date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-08-22,武雄,4,048420260822,5,6,014181,6,,0.029261136307958794,,100,False,0.0,-100.0,100,
2026-08-22,武雄,4,048420260822,6,3,014784,5,,0.011529761172091226,,100,False,0.0,-100.0,100,
2026-08-22,武雄,4,048420260822,7,7,014056,1,,0.006314664838120807,,100,True,,,0,
2026-08-22,玉野,5,056120260822,1,4,015568,3,,0.3251038481139088,,100,False,0.0,-100.0,100,
2026-08-22,玉野,5,056120260822,2,3,014341,1,,0.302459798991547,,100,True,,,0,
2026-08-22,玉野,5,056120260822,3,5,013485,4,,0.17808380688287348,,100,False,0.0,-100.0,100,
2026-08-22,玉野,5,056120260822,4,1,014332,5,,0.10427545489426317,,100,False,0.0,-100.0,100,
2026-08-22,玉野,5,056120260822,5,2,015057,2,,0.08265982084241036,,100,False,0.0,-100.0,100,
2026-08-22,玉野,5,056120260822,6,6,013298,6,,0.007417270274997065,,100,False,0.0,-100.0,100,
2026-08-22,立川,4,042820260822,1,4,015973,1,,0.6203600672593473,,100,True,,,0,
2026-08-22,立川,4,042820260822,2,1,014583,2,,0.17439010779623873,,100,False,0.0,-100.0,100,
2026-08-22,立川,4,042820260822,3,5,014124,4,,0.09324666849488326,,100,False,0.0,-100.0,100,
2026-08-22,立川,4,042820260822,4,3,014430,7,,0.04958587388820389,,100,False,0.0,-100.0,100,
2026-08-22,立川,4,042820260822,5,2,013375,6,,0.03877250420370921,,100,False,0.0,-100.0,100,
2026-08-22,立川,4,042820260822,6,6,011665,5,,0.015277524044446612,,100,False,0.0,-100.0,100,
2026-08-22,立川,4,042820260822,7,7,013023,3,,0.008367254313171032,,100,False,0.0,-100.0,100,
2026-08-22,西武園,8,082620260822,1,5,014511,2,,0.2568546096127161,,100,False,0.0,-100.0,100,
2026-08-22,西武園,8,082620260822,2,2,015609,1,,0.20888416435684368,,100,True,,,0,
2026-08-22,西武園,8,082620260822,3,3,015128,4,,0.1481149295134963,,100,False,0.0,-100.0,100,
2026-08-22,西武園,8,082620260822,4,1,013878,5,,0.11741165310749858,,100,False,0.0,-100.0,100,
2026-08-22,西武園,8,082620260822,5,6,015816,6,,0.11741165310749858,,100,False,0.0,-100.0,100,
2026-08-22,西武園,8,082620260822,6,4,014004,3,,0.08888687844972072,,100,False,0.0,-100.0,100,
2026-08-22,西武園,8,082620260822,7,7,014108,7,,0.06243611185222597,,100,False,0.0,-100.0,100,
2026-08-23,和歌山,5,055520260823,1,7,015032,1,,0.8123613743098973,,100,True,,,0,
2026-08-23,和歌山,5,055520260823,2,1,015392,4,,0.11757861996590618,,100,False,0.0,-100.0,100,
2026-08-23,和歌山,5,055520260823,3,4,015148,5,,0.02612858221464582,,100,False,0.0,-100.0,100,
2026-08-23,和歌山,5,055520260823,4,2,016033,2,,0.02086422831187984,,100,False,0.0,-100.0,100,
2026-08-23,和歌山,5,055520260823,5,3,015310,6,,0.007689065065890322,,100,False,0.0,-100.0,100,
2026-08-23,和歌山,5,055520260823,6,5,014904,7,,0.007689065065890322,,100,False,0.0,-100.0,100,
2026-08-23,和歌山,5,055520260823,7,6,015957,3,,0.007689065065890322,,100,False,0.0,-100.0,100,
2026-08-23,大垣,5,054420260823,1,2,015783,5,,0.4021377162054582,,100,False,0.0,-100.0,100,
2026-08-23,大垣,5,054420260823,2,5,015330,1,,0.18699642319399717,,100,True,,,0,
2026-08-23,大垣,5,054420260823,3,1,013640,4,,0.15207276854206409,,100,False,0.0,-100.0,100,
2026-08-23,大垣,5,054420260823,4,3,014528,3,,0.0854785483721747,,100,False,0.0,-100.0,100,
2026-08-23,大垣,5,054420260823,5,6,015271,2,,0.0854785483721747,,100,False,0.0,-100.0,100,
2026-08-23,大垣,5,054420260823,6,4,013914,6,,0.0670229527009097,,100,False,0.0,-100.0,100,
2026-08-23,大垣,5,054420260823,7,7,013468,7,,0.020813042613221498,,100,False,0.0,-100.0,100,
2026-08-23,松山,9,097520260823,1,1,014263,4,,0.3475890693624666,,100,False,0.0,-100.0,100,
2026-08-23,松山,9,097520260823,2,5,015911,2,,0.3041404356921583,,100,False,0.0,-100.0,100,
2026-08-23,松山,9,097520260823,3,3,015562,5,,0.1591763027921576,,100,False,0.0,-100.0,100,
2026-08-23,松山,9,097520260823,4,4,015721,1,,0.07388366691762575,,100,True,,,0,
2026-08-23,松山,9,097520260823,5,7,015920,6,,0.0579315115604111,,100,False,0.0,-100.0,100,
2026-08-23,松山,9,097520260823,6,2,013955,3,,0.03928919123128227,,100,False,0.0,-100.0,100,
2026-08-23,松山,9,097520260823,7,6,013435,7,,0.01798982244389846,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,1,5,015417,1,,0.32355110121094627,,100,True,,,0,
2026-08-23,松戸,1,013120260823,2,3,015610,8,,0.26241142544979174,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,3,4,015041,4,,0.26241142544979174,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,4,1,014239,2,,0.08416716971200439,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,5,2,015130,7,,0.02774250144680634,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,6,7,014196,3,,0.02774250144680634,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,7,6,014710,6,,0.0059869376419266,,100,False,0.0,-100.0,100,
2026-08-23,松戸,1,013120260823,8,8,014448,5,,0.0059869376419266,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,1,1,014097,2,,0.4927656046678865,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,2,9,015814,1,,0.24787603143899742,,100,True,,,0,
2026-08-23,松戸,8,083120260823,3,7,015473,6,,0.12818589125827184,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,4,2,015418,4,,0.05403525944863958,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,5,3,013059,7,,0.04225159626801093,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,6,4,015733,8,,0.016648390171275947,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,7,5,013961,3,,0.009118055652388189,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,8,8,014574,5,,0.009118055652388189,,100,False,0.0,-100.0,100,
2026-08-23,松戸,8,083120260823,9,6,014512,9,,1.1154421414754885e-06,,100,False,0.0,-100.0,100,
2026-08-23,立川,7,072820260823,1,1,015978,2,,0.3793502542779336,,100,False,0.0,-100.0,100,
2026-08-23,立川,7,072820260823,2,3,015873,3,,0.3793502542779336,,100,False,0.0,-100.0,100,
2026-08-23,立川,7,072820260823,3,7,013451,5,,0.09868251757636934,,100,False,0.0,-100.0,100,
2026-08-23,立川,7,072820260823,4,2,015482,1,,0.078226263615077,,100,True,,,0,
2026-08-23,立川,7,072820260823,5,5,013802,6,,0.0325269329597815,,100,False,0.0,-100.0,100,
2026-08-23,立川,7,072820260823,6,4,012966,7,,0.019047194753528243,,100,False,0.0,-100.0,100,
2026-08-23,立川,7,072820260823,7,6,013023,4,,0.01281658253937659,,100,False,0.0,-100.0,100,
2026-08-23,西武園,6,062620260823,1,1,013240,2,,0.4115409292308843,,100,False,0.0,-100.0,100,
2026-08-23,西武園,6,062620260823,2,4,015244,3,,0.19136897302313957,,100,False,0.0,-100.0,100,
2026-08-23,西武園,6,062620260823,3,7,015201,7,,0.1556286962263919,,100,False,0.0,-100.0,100,
2026-08-23,西武園,6,062620260823,4,2,013878,6,,0.1103527088461847,,100,False,0.0,-100.0,100,
2026-08-23,西武園,6,062620260823,5,5,014221,1,,0.08747729896695126,,100,True,,,0,
2026-08-23,西武園,6,062620260823,6,3,013074,4,,0.022331678330358064,,100,False,0.0,-100.0,100,
2026-08-23,西武園,6,062620260823,7,6,014481,5,,0.02129971537609013,,100,False,0.0,-100.0,100,
2026-08-23,防府,7,076320260823,1,1,015832,4,,0.34399069985063024,,100,False,0.0,-100.0,100,
2026-08-23,防府,7,076320260823,2,2,014605,1,,0.2743124131005026,,100,True,,,0,
2026-08-23,防府,7,076320260823,3,5,014944,2,,0.11033331938215778,,100,False,0.0,-100.0,100,
2026-08-23,防府,7,076320260823,4,6,015616,7,,0.11033331938215778,,100,False,0.0,-100.0,100,
2026-08-23,防府,7,076320260823,5,7,014617,3,,0.11033331938215778,,100,False,0.0,-100.0,100,
2026-08-23,防府,7,076320260823,6,3,013679,6,,0.03636717597923329,,100,False,0.0,-100.0,100,
2026-08-23,防府,7,076320260823,7,4,013966,5,,0.014329752923160582,,100,False,0.0,-100.0,100,
2026-08-24,和歌山,5,055520260824,1,3,015032,1,,0.7414315286603486,,100,True,,,0,
2026-08-24,和歌山,5,055520260824,2,1,015020,3,,0.17108890116305475,,100,False,0.0,-100.0,100,
2026-08-24,和歌山,5,055520260824,3,4,015684,2,,0.041588219054341166,,100,False,0.0,-100.0,100,
2026-08-24,和歌山,5,055520260824,4,5,015148,4,,0.01904250642731122,,100,False,0.0,-100.0,100,
2026-08-24,和歌山,5,055520260824,5,2,015399,5,,0.012813427832307673,,100,False,0.0,-100.0,100,
2026-08-24,和歌山,5,055520260824,6,6,014904,6,,0.007017708431318371,,100,False,0.0,-100.0,100,
2026-08-24,和歌山,5,055520260824,7,7,015078,7,,0.007017708431318371,,100,False,0.0,-100.0,100,
2026-08-24,宇都宮,5,052420260824,1,2,014519,5,,0.3393817232567827,,100,False,0.0,-100.0,100,
2026-08-24,宇都宮,5,052420260824,2,4,015985,1,,0.31574319526874806,,100,True,,,0,
2026-08-24,宇都宮,5,052420260824,3,1,011417,4,,0.16137985535958232,,100,False,0.0,-100.0,100,
2026-08-24,宇都宮,5,052420260824,4,3,015732,2,,0.10885501288499175,,100,False,0.0,-100.0,100,
2026-08-24,宇都宮,5,052420260824,5,5,015900,3,,0.04588655432971425,,100,False,0.0,-100.0,100,
2026-08-24,宇都宮,5,052420260824,6,6,014482,6,,0.021010637762800242,,100,False,0.0,-100.0,100,
2026-08-24,宇都宮,5,052420260824,7,7,014844,7,,0.0077430211373807414,,100,False,0.0,-100.0,100,
2026-08-24,岐阜,11,114320260824,1,2,130132,1,,0.8136904940776379,,100,True,,,0,
2026-08-24,岐阜,11,114320260824,2,1,013808,4,,0.06509523952621103,,100,False,0.0,-100.0,100,
2026-08-24,岐阜,11,114320260824,3,7,014930,2,,0.06509523952621103,,100,False,0.0,-100.0,100,
2026-08-24,岐阜,11,114320260824,4,5,015651,3,,0.05611658579845778,,100,False,0.0,-100.0,100,
2026-08-24,岐阜,11,114320260824,5,3,014313,5,,8.136904940776378e-07,,100,False,0.0,-100.0,100,
2026-08-24,岐阜,11,114320260824,6,4,014582,6,,8.136904940776378e-07,,100,False,0.0,-100.0,100,
2026-08-24,岐阜,11,114320260824,7,6,013537,7,,8.136904940776378e-07,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,1,7,013059,6,,0.26963533973703036,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,2,9,015473,10,,0.2202315661599405,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,3,1,015417,7,,0.16158294256299982,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,4,4,015174,1,,0.14855206009824173,,100,True,,,0,
2026-08-24,松戸,7,073120260824,5,2,014318,3,,0.10341308324031989,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,6,3,015378,4,,0.028672758754247657,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,7,5,014574,5,,0.028672758754247657,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,8,8,013944,2,,0.028672758754247657,,100,False,0.0,-100.0,100,
2026-08-24,松戸,7,073120260824,9,6,013976,8,,0.010566731938724783,,100,False,0.0,-100.0,100,
2026-08-24,熊本,3,038720260824,1,1,016003,1,,0.7516863996929545,,100,True,,,0,
2026-08-24,熊本,3,038720260824,2,2,014392,4,,0.07928870381418546,,100,False,0.0,-100.0,100,
2026-08-24,熊本,3,038720260824,3,3,014776,2,,0.07928870381418546,,100,False,0.0,-100.0,100,
2026-08-24,熊本,3,038720260824,4,4,015542,7,,0.06962989807682105,,100,False,0.0,-100.0,100,
2026-08-24,熊本,3,038720260824,5,5,012597,5,,0.012990652626272583,,100,False,0.0,-100.0,100,
2026-08-24,熊本,3,038720260824,6,7,011346,6,,0.007114771601855011,,100,False,0.0,-100.0,100,
2026-08-24,熊本,3,038720260824,7,6,012509,3,,8.703737259602631e-07,,100,False,0.0,-100.0,100,
2026-08-24,防府,5,056320260824,1,1,014326,5,,0.3404415465661949,,100,False,0.0,-100.0,100,
2026-08-24,防府,5,056320260824,2,5,015550,4,,0.3404415465661949,,100,False,0.0,-100.0,100,
2026-08-24,防府,5,056320260824,3,4,015618,7,,0.1655250278132189,,100,False,0.0,-100.0,100,
2026-08-24,防府,5,056320260824,4,2,014525,6,,0.09303992576964333,,100,False,0.0,-100.0,100,
2026-08-24,防府,5,056320260824,5,3,011854,2,,0.022654150972981547,,100,False,0.0,-100.0,100,
2026-08-24,防府,5,056320260824,6,6,015662,1,,0.022654150972981547,,100,True,,,0,
2026-08-24,防府,5,056320260824,7,7,013507,3,,0.015243651338784848,,100,False,0.0,-100.0,100,
2026-08-24,青森,3,031220260824,1,3,015964,1,,0.5888621805608134,,100,True,,,0,
2026-08-24,青森,3,031220260824,2,2,013749,2,,0.19363297325202544,,100,False,0.0,-100.0,100,
2026-08-24,青森,3,031220260824,3,1,014866,6,,0.12145282474066775,,100,False,0.0,-100.0,100,
2026-08-24,青森,3,031220260824,4,4,013109,3,,0.03680388628505084,,100,False,0.0,-100.0,100,
2026-08-24,青森,3,031220260824,5,6,014413,7,,0.03680388628505084,,100,False,0.0,-100.0,100,
2026-08-24,青森,3,031220260824,6,5,013303,5,,0.014501829819781225,,100,False,0.0,-100.0,100,
2026-08-24,青森,3,031220260824,7,7,012319,4,,0.007942419056610424,,100,False,0.0,-100.0,100,
2026-08-25,和歌山,4,045520260825,1,7,015975,1,,0.4526745476559279,,100,True,,,0,
2026-08-25,和歌山,4,045520260825,2,4,015000,7,,0.1745769114091245,,100,False,0.0,-100.0,100,
2026-08-25,和歌山,4,045520260825,3,1,015110,4,,0.11775677886511335,,100,False,0.0,-100.0,100,
2026-08-25,和歌山,4,045520260825,4,2,012710,6,,0.093346552684328,,100,False,0.0,-100.0,100,
2026-08-25,和歌山,4,045520260825,5,5,015155,5,,0.07319218335475718,,100,False,0.0,-100.0,100,
2026-08-25,和歌山,4,045520260825,6,3,015166,2,,0.04963898940322632,,100,False,0.0,-100.0,100,
2026-08-25,和歌山,4,045520260825,7,6,015111,3,,0.038814036627522745,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,9,094320260825,1,7,015329,5,,0.4349270158558193,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,9,094320260825,2,1,014370,6,,0.2053592925953913,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,9,094320260825,3,2,014767,2,,0.1962025981589629,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,9,094320260825,4,3,014786,1,,0.0896868132075354,,100,True,,,0,
2026-08-25,岐阜,9,094320260825,5,4,012834,3,,0.037292295781025823,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,9,094320260825,6,6,014313,7,,0.021837706660682035,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,9,094320260825,7,5,014582,4,,0.01469427774058331,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,10,104320260825,1,3,130127,1,,0.48353722556194917,,100,True,,,0,
2026-08-25,岐阜,10,104320260825,2,5,013249,3,,0.21813144850326172,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,10,104320260825,3,4,014472,5,,0.12578526104106935,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,10,104320260825,4,1,014545,7,,0.09971078191712243,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,10,104320260825,5,2,014122,2,,0.024278427658865807,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,10,104320260825,6,6,015651,4,,0.024278427658865807,,100,False,0.0,-100.0,100,
2026-08-25,岐阜,10,104320260825,7,7,014664,6,,0.024278427658865807,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,1,2,014239,10,,0.30946656251930754,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,2,5,015706,6,,0.19365392255809427,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,3,3,015249,7,,0.18501915481581374,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,4,6,015818,2,,0.1066910931266161,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,5,7,013685,1,,0.1066910931266161,,100,True,,,0,
2026-08-25,松戸,6,063120260825,6,1,014830,3,,0.06402756465916708,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,7,4,014371,10,,0.020592969040101796,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,8,9,012592,5,,0.013856711754595859,,100,False,0.0,-100.0,100,
2026-08-25,松戸,6,063120260825,9,8,014208,4,,9.283996875579226e-07,,100,False,0.0,-100.0,100,
2026-08-25,松阪,7,074720260825,1,1,014619,3,,0.4021194220848495,,100,False,0.0,-100.0,100,
2026-08-25,松阪,7,074720260825,2,7,015828,1,,0.4021194220848495,,100,True,,,0,
2026-08-25,松阪,7,074720260825,3,2,015382,6,,0.0829215205789876,,100,False,0.0,-100.0,100,
2026-08-25,松阪,7,074720260825,4,3,013645,4,,0.06501801045397891,,100,False,0.0,-100.0,100,
2026-08-25,松阪,7,074720260825,5,4,014747,2,,0.020190435778684766,,100,False,0.0,-100.0,100,
2026-08-25,松阪,7,074720260825,6,5,013969,5,,0.020190435778684766,,100,False,0.0,-100.0,100,
2026-08-25,松阪,7,074720260825,7,6,013348,7,,0.007440753239964889,,100,False,0.0,-100.0,100,
2026-08-25,熊本,7,078720260825,1,1,016023,1,,0.7838770341916848,,100,True,,,0,
2026-08-25,熊本,7,078720260825,2,3,014120,2,,0.10430621825937739,,100,False,0.0,-100.0,100,
2026-08-25,熊本,7,078720260825,3,2,014392,3,,0.06259635118772074,,100,False,0.0,-100.0,100,
2026-08-25,熊本,7,078720260825,4,5,015708,5,,0.03438057167507389,,100,False,0.0,-100.0,100,
2026-08-25,熊本,7,078720260825,5,4,013663,4,,0.007419458519525483,,100,False,0.0,-100.0,100,
2026-08-25,熊本,7,078720260825,6,6,012597,7,,0.007419458519525483,,100,False,0.0,-100.0,100,
2026-08-25,熊本,7,078720260825,7,7,013794,6,,9.076470922219507e-07,,100,False,0.0,-100.0,100,
2026-08-25,防府,4,046320260825,1,4,015550,5,,0.3536710102478269,,100,False,0.0,-100.0,100,
2026-08-25,防府,4,046320260825,2,1,014185,4,,0.2820318930334483,,100,False,0.0,-100.0,100,
2026-08-25,防府,4,046320260825,3,2,015208,2,,0.15998016001380083,,100,False,0.0,-100.0,100,
2026-08-25,防府,4,046320260825,4,3,015535,1,,0.11343823116970347,,100,True,,,0,
2026-08-25,防府,4,046320260825,5,5,014525,3,,0.06807666383565993,,100,False,0.0,-100.0,100,
2026-08-25,防府,4,046320260825,6,7,014133,6,,0.014733009337568194,,100,False,0.0,-100.0,100,
2026-08-25,防府,4,046320260825,7,6,014324,7,,0.00806903236199239,,100,False,0.0,-100.0,100,
2026-08-25,青森,7,071220260825,1,1,015980,1,,0.633548037365611,,100,True,,,0,
2026-08-25,青森,7,071220260825,2,3,015936,2,,0.26283417030028444,,100,False,0.0,-100.0,100,
2026-08-25,青森,7,071220260825,3,2,013743,3,,0.03553684128730799,,100,False,0.0,-100.0,100,
2026-08-25,青森,7,071220260825,4,4,013749,5,,0.03553684128730799,,100,False,0.0,-100.0,100,
2026-08-25,青森,7,071220260825,5,5,013366,4,,0.0162716880887753,,100,False,0.0,-100.0,100,
2026-08-25,青森,7,071220260825,6,7,014257,6,,0.0162716880887753,,100,False,0.0,-100.0,100,
2026-08-25,青森,7,071220260825,7,6,013705,7,,7.335819380022864e-07,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,1,1,015752,3,,0.5028978262779642,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,2,5,014612,2,,0.2973013620055024,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,3,4,015255,4,,0.07559085339084928,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,4,6,012956,6,,0.04019702348450164,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,5,7,013888,5,,0.04019702348450164,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,6,2,013179,7,,0.03143111414237276,,100,False,0.0,-100.0,100,
2026-08-25,高知,1,017420260825,7,3,014843,1,,0.012384797214308074,,100,True,,,0,
2026-08-26,奈良,1,015320260826,1,1,015930,3,,0.46640266549187465,,100,False,0.0,-100.0,100,
2026-08-26,奈良,1,015320260826,2,4,015212,1,,0.17987125018666436,,100,True,,,0,
2026-08-26,奈良,1,015320260826,3,5,014822,2,,0.12132795145392551,,100,False,0.0,-100.0,100,
2026-08-26,奈良,1,015320260826,4,2,014153,6,,0.09617744406416297,,100,False,0.0,-100.0,100,
2026-08-26,奈良,1,015320260826,5,3,015831,5,,0.07281145060029892,,100,False,0.0,-100.0,100,
2026-08-26,奈良,1,015320260826,6,7,014549,8,,0.0399911376403157,,100,False,0.0,-100.0,100,
2026-08-26,奈良,1,015320260826,7,6,013371,4,,0.02341810056275788,,100,False,0.0,-100.0,100,
2026-08-26,奈良,9,095320260826,1,1,015598,6,,0.3805922966754939,,100,False,0.0,-100.0,100,
2026-08-26,奈良,9,095320260826,2,4,014500,2,,0.21169397837073203,,100,False,0.0,-100.0,100,
2026-08-26,奈良,9,095320260826,3,7,014677,1,,0.1327812676834279,,100,True,,,0,
2026-08-26,奈良,9,095320260826,4,2,015347,5,,0.12207310093476434,,100,False,0.0,-100.0,100,
2026-08-26,奈良,9,095320260826,5,3,015738,3,,0.09676812882933047,,100,False,0.0,-100.0,100,
2026-08-26,奈良,9,095320260826,6,5,014147,4,,0.04023674778285694,,100,False,0.0,-100.0,100,
2026-08-26,奈良,9,095320260826,7,6,015191,7,,0.015854479723394377,,100,False,0.0,-100.0,100,
2026-08-26,宇都宮,2,022420260826,1,2,013210,1,,0.4656573270916603,,100,True,,,0,
2026-08-26,宇都宮,2,022420260826,2,7,015188,3,,0.17958380553898576,,100,False,0.0,-100.0,100,
2026-08-26,宇都宮,2,022420260826,3,3,013161,6,,0.12113406237925098,,100,False,0.0,-100.0,100,
2026-08-26,宇都宮,2,022420260826,4,5,012329,5,,0.09602374695306286,,100,False,0.0,-100.0,100,
2026-08-26,宇都宮,2,022420260826,5,4,012530,2,,0.0708058940903258,,100,False,0.0,-100.0,100,
2026-08-26,宇都宮,2,022420260826,6,6,013531,7,,0.051062643669126384,,100,False,0.0,-100.0,100,
2026-08-26,宇都宮,2,022420260826,7,1,011198,4,,0.01573252027758798,,100,False,0.0,-100.0,100,
2026-08-26,岐阜,8,084320260826,1,3,014182,6,,0.404090922590525,,100,False,0.0,-100.0,100,
2026-08-26,岐阜,8,084320260826,2,1,014472,2,,0.1822919386801126,,100,False,0.0,-100.0,100,
