date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-05,防府,11,116320260605,1,1,015009,3,,0.2201100738546939,,100,False,0.0,-100.0,100,
2026-06-05,防府,11,116320260605,2,2,015474,4,,0.2176590163103196,,100,False,0.0,-100.0,100,
2026-06-05,防府,11,116320260605,3,4,130132,1,,0.158500661056873,,100,True,,,0,
2026-06-05,防府,11,116320260605,4,5,015464,5,,0.1380772509382428,,100,False,0.0,-100.0,100,
2026-06-05,防府,11,116320260605,5,3,014054,2,,0.130132645015444,,100,False,0.0,-100.0,100,
2026-06-05,防府,11,116320260605,6,6,015832,7,,0.08624465247434464,,100,False,0.0,-100.0,100,
2026-06-05,防府,11,116320260605,7,7,013821,6,,0.049275700350082066,,100,False,0.0,-100.0,100,
2026-06-06,久留米,1,018320260606,1,2,015239,1,,0.37779644878476054,,100,True,,,0,
2026-06-06,久留米,1,018320260606,2,7,013990,2,,0.2790729097783917,,100,False,0.0,-100.0,100,
2026-06-06,久留米,1,018320260606,3,1,014194,4,,0.12371556845829429,,100,False,0.0,-100.0,100,
2026-06-06,久留米,1,018320260606,4,3,014839,7,,0.06684479418538455,,100,False,0.0,-100.0,100,
2026-06-06,久留米,1,018320260606,5,6,015627,3,,0.06499008651573375,,100,False,0.0,-100.0,100,
2026-06-06,久留米,1,018320260606,6,4,014953,6,,0.04862272015402629,,100,False,0.0,-100.0,100,
2026-06-06,久留米,1,018320260606,7,5,013593,5,,0.03895747212340887,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,1,1,014298,5,,0.3231876802306387,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,2,2,013878,3,,0.20273886443204628,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,3,7,015361,6,,0.20273886443204628,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,4,5,014076,2,,0.13093993852059255,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,5,3,013498,1,,0.06282338482653788,,100,True,,,0,
2026-06-06,久留米,3,038320260606,6,4,012705,4,,0.06282338482653788,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,7,6,014679,7,,0.014746681696302328,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,8,8,014515,8,,1.2010352981544005e-06,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,1,2,013880,1,,0.18332511148268066,,100,True,,,0,
2026-06-06,久留米,8,088320260606,2,6,015917,2,,0.1689355925498724,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,3,7,015235,4,,0.1689355925498724,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,4,3,015661,7,,0.14681388542060986,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,5,1,012939,5,,0.12301995823142844,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,6,5,015004,9,,0.06693860753849437,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,7,9,014757,8,,0.06693860753849437,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,8,4,015386,6,,0.0533504920901603,,100,False,0.0,-100.0,100,
2026-06-06,久留米,8,088320260606,9,8,015378,3,,0.021742152598387243,,100,False,0.0,-100.0,100,
2026-06-06,函館,5,051120260606,1,4,015947,1,,0.7483917623260649,,100,True,,,0,
2026-06-06,函館,5,051120260606,2,5,015410,4,,0.15726931373841388,,100,False,0.0,-100.0,100,
2026-06-06,函館,5,051120260606,3,3,015763,2,,0.04589514175318182,,100,False,0.0,-100.0,100,
2026-06-06,函館,5,051120260606,4,6,015216,5,,0.025564153653372924,,100,False,0.0,-100.0,100,
2026-06-06,函館,5,051120260606,5,1,015573,3,,0.011439348428794432,,100,False,0.0,-100.0,100,
2026-06-06,函館,5,051120260606,6,2,015314,7,,0.011439348428794432,,100,False,0.0,-100.0,100,
2026-06-06,函館,5,051120260606,7,7,014925,6,,9.31671377589591e-07,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,1,4,015783,7,,0.24057597148841034,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,2,7,015201,5,,0.24057597148841034,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,3,1,013980,4,,0.2090731300606437,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,4,5,014712,2,,0.14383409439061484,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,5,2,013307,3,,0.09856729561891757,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,6,3,015838,6,,0.0425659144013119,,100,False,0.0,-100.0,100,
2026-06-06,函館,10,101120260606,7,6,015163,1,,0.02480762255169141,,100,True,,,0,
2026-06-06,大宮,5,052520260606,1,1,015874,3,,0.5283166555159093,,100,False,0.0,-100.0,100,
2026-06-06,大宮,5,052520260606,2,2,015890,1,,0.24992375883251408,,100,True,,,0,
2026-06-06,大宮,5,052520260606,3,7,014596,7,,0.15854516917666414,,100,False,0.0,-100.0,100,
2026-06-06,大宮,5,052520260606,4,5,013543,2,,0.025909782339477543,,100,False,0.0,-100.0,100,
2026-06-06,大宮,5,052520260606,5,4,013378,4,,0.02577154417150777,,100,False,0.0,-100.0,100,
2026-06-06,大宮,5,052520260606,6,3,013261,6,,0.011532150734317256,,100,False,0.0,-100.0,100,
2026-06-06,大宮,5,052520260606,7,6,014010,5,,9.392296098060609e-07,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,1,2,015048,1,,0.3083194094297726,,100,True,,,0,
2026-06-06,奈良,1,015320260606,2,1,015524,3,,0.2729516542326354,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,3,3,013971,2,,0.1799632604396956,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,4,4,015742,4,,0.1799632604396956,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,5,7,014753,5,,0.031841503920212226,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,6,5,012910,6,,0.018656925331456763,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,7,6,013298,7,,0.008303986206531746,,100,False,0.0,-100.0,100,
2026-06-06,奈良,6,065320260606,1,1,015975,2,,0.35549619640402613,,100,False,0.0,-100.0,100,
2026-06-06,奈良,6,065320260606,2,3,015973,1,,0.28168453979252733,,100,True,,,0,
2026-06-06,奈良,6,065320260606,3,2,016016,6,,0.17869338723328684,,100,False,0.0,-100.0,100,
2026-06-06,奈良,6,065320260606,4,4,015970,7,,0.09224216659114148,,100,False,0.0,-100.0,100,
2026-06-06,奈良,6,065320260606,5,5,016022,3,,0.04983939141885279,,100,False,0.0,-100.0,100,
2026-06-06,奈良,6,065320260606,6,6,016017,4,,0.029046640437889938,,100,False,0.0,-100.0,100,
2026-06-06,奈良,6,065320260606,7,7,015966,5,,0.012997678122275444,,100,False,0.0,-100.0,100,
2026-06-06,小松島,1,017320260606,1,1,015320,1,,0.621694922939163,,100,True,,,0,
2026-06-06,小松島,1,017320260606,2,2,015023,2,,0.17922736517165058,,100,False,0.0,-100.0,100,
2026-06-06,小松島,1,017320260606,3,3,015586,4,,0.17668469320900781,,100,False,0.0,-100.0,100,
2026-06-06,小松島,1,017320260606,4,4,015150,5,,0.011195597520868966,,100,False,0.0,-100.0,100,
2026-06-06,小松島,1,017320260606,5,5,015135,3,,0.011195597520868966,,100,False,0.0,-100.0,100,
2026-06-06,小松島,1,017320260606,6,6,015134,6,,9.118192203107724e-07,,100,False,0.0,-100.0,100,
2026-06-06,小松島,1,017320260606,7,7,014908,7,,9.118192203107724e-07,,100,False,0.0,-100.0,100,
2026-06-06,小松島,6,067320260606,1,1,014715,3,,0.32546226896784686,,100,False,0.0,-100.0,100,
2026-06-06,小松島,6,067320260606,2,2,015726,2,,0.32546226896784686,,100,False,0.0,-100.0,100,
2026-06-06,小松島,6,067320260606,3,3,014688,4,,0.1541597521600874,,100,False,0.0,-100.0,100,
2026-06-06,小松島,6,067320260606,4,4,013354,1,,0.15343221251341352,,100,True,,,0,
2026-06-06,小松島,6,067320260606,5,5,012763,6,,0.02194688097254446,,100,False,0.0,-100.0,100,
2026-06-06,小松島,6,067320260606,6,6,014603,7,,0.009768308209130465,,100,False,0.0,-100.0,100,
2026-06-06,小松島,6,067320260606,7,7,013131,5,,0.009768308209130465,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,2,024320260606,1,2,014101,1,,0.34769750733040405,,100,True,,,0,
2026-06-06,岐阜,2,024320260606,2,1,014713,6,,0.24254608123809498,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,2,024320260606,3,6,014482,3,,0.2112931006084763,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,2,024320260606,4,3,011364,4,,0.10518580053692896,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,2,024320260606,5,4,013797,2,,0.05893178090345831,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,2,024320260606,6,5,011372,5,,0.034345729382637476,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,7,074320260606,1,1,015901,1,,0.3781398210530798,,100,True,,,0,
2026-06-06,岐阜,7,074320260606,2,3,015884,3,,0.23951692091209084,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,7,074320260606,3,4,015910,5,,0.22071680542154015,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,7,074320260606,4,2,015801,2,,0.08745626301870667,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,7,074320260606,5,7,012597,7,,0.028406438170138562,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,7,074320260606,6,5,014389,6,,0.02288187571222196,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,7,074320260606,7,6,012725,4,,0.02288187571222196,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,1,012120260606,1,7,012809,1,,0.3317016906883916,,100,True,,,0,
2026-06-06,弥彦,1,012120260606,2,3,015722,2,,0.2076993290180989,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,1,012120260606,3,5,014094,4,,0.1655376742568094,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,1,012120260606,4,1,013469,3,,0.11452897230558325,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,1,012120260606,5,4,012479,7,,0.09274474216836308,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,1,012120260606,6,6,014386,5,,0.0543420227215457,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,1,012120260606,7,2,014589,6,,0.03344556884120802,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,3,032120260606,1,1,015633,1,,0.304069361111399,,100,True,,,0,
2026-06-06,弥彦,3,032120260606,2,7,013716,2,,0.20698156797451558,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,3,032120260606,3,2,014984,4,,0.20404515126622663,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,3,032120260606,4,5,013968,6,,0.09175681854139962,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,3,032120260606,5,4,014320,5,,0.0884889686613738,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,3,032120260606,6,3,015665,3,,0.05508097956983359,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,3,032120260606,7,6,014937,7,,0.049577152875251794,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,9,092120260606,1,3,015614,5,,0.22589147866295153,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,9,092120260606,2,1,014421,1,,0.18546203787952553,,100,True,,,0,
2026-06-06,弥彦,9,092120260606,3,2,014500,7,,0.18546203787952553,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,9,092120260606,4,7,014239,6,,0.18546203787952553,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,9,092120260606,5,5,015572,4,,0.12291388530683547,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,9,092120260606,6,4,013533,2,,0.05488518742735488,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,9,092120260606,7,6,013693,3,,0.03992333496428142,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,1,1,014800,3,,0.2693497218283915,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,2,3,015630,1,,0.25910599638972787,,100,True,,,0,
2026-06-07,久留米,2,028320260607,3,7,015381,5,,0.15745672088298848,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,4,5,014399,2,,0.10065988348953456,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,5,2,014635,6,,0.09834929418153755,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,6,8,015648,9,,0.03194457489736371,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,7,9,013824,4,,0.03194457489736371,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,8,4,013593,8,,0.025594616716546288,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,9,6,014953,7,,0.025594616716546288,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,1,1,015840,6,,0.23472753727595372,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,2,9,015629,1,,0.15751345572852368,,100,True,,,0,
2026-06-07,久留米,7,078320260607,3,5,015049,8,,0.13721725075312594,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,4,7,013808,4,,0.13721725075312594,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,5,3,015122,5,,0.08862246727045897,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,6,2,014029,2,,0.08772107278817448,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,7,4,014184,3,,0.08570748638370128,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,8,6,015168,9,,0.0489687916367721,,100,False,0.0,-100.0,100,
2026-06-07,久留米,7,078320260607,9,8,013070,7,,0.02230468741016388,,100,False,0.0,-100.0,100,
2026-06-07,伊東,2,023720260607,1,2,012757,4,,0.24184472794997952,,100,False,0.0,-100.0,100,
2026-06-07,伊東,2,023720260607,2,5,015831,5,,0.2326470537326425,,100,False,0.0,-100.0,100,
2026-06-07,伊東,2,023720260607,3,7,015245,1,,0.22286189868294334,,100,True,,,0,
2026-06-07,伊東,2,023720260607,4,4,015165,2,,0.16462494219901974,,100,False,0.0,-100.0,100,
2026-06-07,伊東,2,023720260607,5,3,015177,6,,0.0883062292915994,,100,False,0.0,-100.0,100,
2026-06-07,伊東,2,023720260607,6,1,014220,3,,0.03943170402248178,,100,False,0.0,-100.0,100,
2026-06-07,伊東,2,023720260607,7,6,010900,7,,0.01028344412133372,,100,False,0.0,-100.0,100,
2026-06-07,伊東,7,073720260607,1,2,015066,1,,0.2910534606995203,,100,True,,,0,
2026-06-07,伊東,7,073720260607,2,1,015325,3,,0.26820814916896774,,100,False,0.0,-100.0,100,
2026-06-07,伊東,7,073720260607,3,4,013673,2,,0.26820814916896774,,100,False,0.0,-100.0,100,
2026-06-07,伊東,7,073720260607,4,5,014680,5,,0.08782910412821304,,100,False,0.0,-100.0,100,
2026-06-07,伊東,7,073720260607,5,3,014633,4,,0.08470113683433111,,100,False,0.0,-100.0,100,
2026-06-07,函館,1,011120260607,1,3,015736,1,,0.47210655598149665,,100,True,,,0,
2026-06-07,函館,1,011120260607,2,5,014266,2,,0.3112706362899462,,100,False,0.0,-100.0,100,
2026-06-07,函館,1,011120260607,3,4,014289,4,,0.12333708158462237,,100,False,0.0,-100.0,100,
2026-06-07,函館,1,011120260607,4,1,012242,3,,0.06118823773421722,,100,False,0.0,-100.0,100,
2026-06-07,函館,1,011120260607,5,2,013905,5,,0.03209748840971761,,100,False,0.0,-100.0,100,
2026-06-07,函館,4,041120260607,1,3,015216,1,,0.5955817782109591,,100,True,,,0,
2026-06-07,函館,4,041120260607,2,4,015314,6,,0.14265641697967302,,100,False,0.0,-100.0,100,
2026-06-07,函館,4,041120260607,3,6,015573,3,,0.10376788687151557,,100,False,0.0,-100.0,100,
2026-06-07,函館,4,041120260607,4,2,014922,2,,0.08358682197650358,,100,False,0.0,-100.0,100,
2026-06-07,函館,4,041120260607,5,1,014925,4,,0.037203547980674344,,100,False,0.0,-100.0,100,
2026-06-07,函館,4,041120260607,6,5,015856,5,,0.037203547980674344,,100,False,0.0,-100.0,100,
2026-06-07,大宮,4,042520260607,1,5,015912,6,,0.3642735908464084,,100,False,0.0,-100.0,100,
2026-06-07,大宮,4,042520260607,2,2,014802,7,,0.22136625905281745,,100,False,0.0,-100.0,100,
2026-06-07,大宮,4,042520260607,3,1,013210,1,,0.1415163590338565,,100,True,,,0,
2026-06-07,大宮,4,042520260607,4,3,013378,3,,0.1382679330000206,,100,False,0.0,-100.0,100,
2026-06-07,大宮,4,042520260607,5,4,013261,5,,0.06859551926092368,,100,False,0.0,-100.0,100,
2026-06-07,大宮,4,042520260607,6,6,014154,4,,0.036176135918539874,,100,False,0.0,-100.0,100,
2026-06-07,大宮,4,042520260607,7,7,011994,2,,0.029804202887433417,,100,False,0.0,-100.0,100,
2026-06-07,奈良,2,025320260607,1,1,015048,2,,0.3265043077713039,,100,False,0.0,-100.0,100,
2026-06-07,奈良,2,025320260607,2,2,014115,1,,0.19057762170342202,,100,True,,,0,
2026-06-07,奈良,2,025320260607,3,3,015057,3,,0.19057762170342202,,100,False,0.0,-100.0,100,
2026-06-07,奈良,2,025320260607,4,4,015482,5,,0.19057762170342202,,100,False,0.0,-100.0,100,
2026-06-07,奈良,2,025320260607,5,7,014753,6,,0.060185125856461553,,100,False,0.0,-100.0,100,
2026-06-07,奈良,2,025320260607,6,5,011341,7,,0.032783940035192256,,100,False,0.0,-100.0,100,
2026-06-07,奈良,2,025320260607,7,6,012971,4,,0.008793761226776305,,100,False,0.0,-100.0,100,
2026-06-07,奈良,7,075320260607,1,1,015995,1,,0.4861496463433281,,100,True,,,0,
2026-06-07,奈良,7,075320260607,2,2,015979,3,,0.16988030229851483,,100,False,0.0,-100.0,100,
2026-06-07,奈良,7,075320260607,3,5,015961,7,,0.14589106196058088,,100,False,0.0,-100.0,100,
2026-06-07,奈良,7,075320260607,4,3,016000,5,,0.09112524947017535,,100,False,0.0,-100.0,100,
2026-06-07,奈良,7,075320260607,5,4,016025,2,,0.07262739814652894,,100,False,0.0,-100.0,100,
2026-06-07,奈良,7,075320260607,6,6,015996,6,,0.02371461689479649,,100,False,0.0,-100.0,100,
2026-06-07,奈良,7,075320260607,7,7,015966,4,,0.010611724886075374,,100,False,0.0,-100.0,100,
2026-06-07,小松島,2,027320260607,1,1,015578,3,,0.45269102117342147,,100,False,0.0,-100.0,100,
2026-06-07,小松島,2,027320260607,2,2,015023,2,,0.2141485422050711,,100,False,0.0,-100.0,100,
2026-06-07,小松島,2,027320260607,3,3,015586,1,,0.158188508627349,,100,True,,,0,
2026-06-07,小松島,2,027320260607,4,4,015504,4,,0.15520835011660167,,100,False,0.0,-100.0,100,
2026-06-07,小松島,2,027320260607,5,5,015147,6,,0.009881386546759541,,100,False,0.0,-100.0,100,
2026-06-07,小松島,2,027320260607,6,6,015134,5,,0.009881386546759541,,100,False,0.0,-100.0,100,
2026-06-07,小松島,2,027320260607,7,7,014908,7,,8.047840376416382e-07,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,1,1,013497,4,,0.28860033201256696,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,2,2,014145,1,,0.18983488505715518,,100,True,,,0,
2026-06-07,小松島,8,087320260607,3,3,015821,2,,0.18983488505715518,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,4,4,014715,5,,0.13866682619222437,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,5,5,015726,7,,0.11223346244933159,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,6,7,013354,3,,0.06147226988926046,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,7,6,014612,6,,0.01935733934230632,,100,False,0.0,-100.0,100,
2026-06-07,松阪,6,064720260607,1,4,015468,4,,0.30885812603436125,,100,False,0.0,-100.0,100,
2026-06-07,松阪,6,064720260607,2,1,015717,3,,0.28461529418127385,,100,False,0.0,-100.0,100,
2026-06-07,松阪,6,064720260607,3,2,013804,5,,0.2473456099936252,,100,False,0.0,-100.0,100,
2026-06-07,松阪,6,064720260607,4,3,014348,1,,0.09320188960172486,,100,True,,,0,
2026-06-07,松阪,6,064720260607,5,5,013783,2,,0.03663022732226956,,100,False,0.0,-100.0,100,
2026-06-07,松阪,6,064720260607,6,6,013996,6,,0.029348852866745243,,100,False,0.0,-100.0,100,
2026-06-07,松阪,12,124720260607,1,7,015179,3,,0.22040459020386632,,100,False,0.0,-100.0,100,
2026-06-07,松阪,12,124720260607,2,1,013791,6,,0.1628097630736335,,100,False,0.0,-100.0,100,
2026-06-07,松阪,12,124720260607,3,5,015341,1,,0.1628097630736335,,100,True,,,0,
2026-06-07,松阪,12,124720260607,4,4,014935,4,,0.1398189720113926,,100,False,0.0,-100.0,100,
2026-06-07,松阪,12,124720260607,5,6,015086,7,,0.13177415198772213,,100,False,0.0,-100.0,100,
2026-06-07,松阪,12,124720260607,6,3,013894,2,,0.09505020799114385,,100,False,0.0,-100.0,100,
2026-06-07,松阪,12,124720260607,7,2,013851,5,,0.08733255165860804,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,7,071320260608,1,2,014804,3,,0.28746864203688854,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,7,071320260608,2,1,012889,1,,0.26490470939436406,,100,True,,,0,
2026-06-08,いわき平,7,071320260608,3,5,015433,4,,0.26490470939436406,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,7,071320260608,4,3,015525,2,,0.10853511529091182,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,7,071320260608,5,4,014135,6,,0.046870479685990236,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,7,071320260608,6,6,013448,5,,0.027316344197481385,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,12,121320260608,1,1,014996,2,,0.19046312612966124,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,12,121320260608,2,7,014380,3,,0.18776105409806396,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,12,121320260608,3,2,013920,4,,0.16356733158245187,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,12,121320260608,4,3,014462,1,,0.16356733158245187,,100,True,,,0,
2026-06-08,いわき平,12,121320260608,5,5,014182,6,,0.10564080252389058,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,12,121320260608,6,4,014052,7,,0.10456631160266024,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,12,121320260608,7,6,014505,5,,0.08443404248082026,,100,False,0.0,-100.0,100,
2026-06-08,伊東,3,033720260608,1,3,015809,6,,0.3389531563354134,,100,False,0.0,-100.0,100,
2026-06-08,伊東,3,033720260608,2,1,013439,5,,0.2569245218443577,,100,False,0.0,-100.0,100,
2026-06-08,伊東,3,033720260608,3,7,012757,1,,0.15019318545952212,,100,True,,,0,
2026-06-08,伊東,3,033720260608,4,2,015165,3,,0.09381240570733024,,100,False,0.0,-100.0,100,
2026-06-08,伊東,3,033720260608,5,4,015659,7,,0.09381240570733024,,100,False,0.0,-100.0,100,
2026-06-08,伊東,3,033720260608,6,5,013722,4,,0.0418903971459727,,100,False,0.0,-100.0,100,
