date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-05,平塚,5,053520260605,2,3,014443,2,,0.16750152147090863,,100,False,0.0,-100.0,100,
2026-06-05,平塚,5,053520260605,3,2,014349,6,,0.07828258937315005,,100,False,0.0,-100.0,100,
2026-06-05,平塚,5,053520260605,4,4,012092,5,,0.07796274222555802,,100,False,0.0,-100.0,100,
2026-06-05,平塚,5,053520260605,5,6,014388,4,,0.07796274222555802,,100,False,0.0,-100.0,100,
2026-06-05,平塚,5,053520260605,6,5,013421,3,,0.0716970798193708,,100,False,0.0,-100.0,100,
2026-06-05,平塚,5,053520260605,7,7,013927,7,,0.0716970798193708,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,1,1,012283,5,,0.29867967740832424,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,2,5,015099,1,,0.2635677153313151,,100,True,,,0,
2026-06-05,豊橋,4,044520260605,3,2,013910,3,,0.15934542191995776,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,4,3,014818,4,,0.11559850338887015,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,5,6,015623,7,,0.08941605436878133,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,6,4,013273,6,,0.038131832333157596,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,4,044520260605,7,7,013668,2,,0.03526079524959383,,100,False,0.0,-100.0,100,
2026-06-05,防府,1,016320260605,1,3,015922,2,,0.37595278598152565,,100,False,0.0,-100.0,100,
2026-06-05,防府,1,016320260605,2,7,015280,1,,0.3009038305878501,,100,True,,,0,
2026-06-05,防府,1,016320260605,3,1,015657,3,,0.20887355132498145,,100,False,0.0,-100.0,100,
2026-06-05,防府,1,016320260605,4,4,014782,4,,0.04656374500798253,,100,False,0.0,-100.0,100,
2026-06-05,防府,1,016320260605,5,2,014281,5,,0.03254043005882837,,100,False,0.0,-100.0,100,
2026-06-05,防府,1,016320260605,6,6,015156,6,,0.03009038305878501,,100,False,0.0,-100.0,100,
2026-06-05,防府,1,016320260605,7,5,014774,7,,0.0050752739800469,,100,False,0.0,-100.0,100,
2026-06-05,防府,4,046320260605,1,3,015927,5,,0.7845947916993337,,100,False,0.0,-100.0,100,
2026-06-05,防府,4,046320260605,2,5,015611,3,,0.08392100488464858,,100,False,0.0,-100.0,100,
2026-06-05,防府,4,046320260605,3,7,014850,7,,0.059283748253401145,,100,False,0.0,-100.0,100,
2026-06-05,防府,4,046320260605,4,4,014321,6,,0.03314370291022383,,100,False,0.0,-100.0,100,
2026-06-05,防府,4,046320260605,5,1,013005,1,,0.030648234050755223,,100,True,,,0,
2026-06-05,防府,4,046320260605,6,2,014102,2,,0.005169365391869695,,100,False,0.0,-100.0,100,
2026-06-05,防府,4,046320260605,7,6,013953,4,,0.0032391528097678915,,100,False,0.0,-100.0,100,
2026-06-05,防府,9,096320260605,1,3,015634,2,,0.34417213746604725,,100,False,0.0,-100.0,100,
2026-06-05,防府,9,096320260605,2,5,013798,5,,0.2820446541901248,,100,False,0.0,-100.0,100,
2026-06-05,防府,9,096320260605,3,1,013058,4,,0.1112570033506543,,100,False,0.0,-100.0,100,
2026-06-05,防府,9,096320260605,4,7,015615,3,,0.1112570033506543,,100,False,0.0,-100.0,100,
2026-06-05,防府,9,096320260605,5,4,014065,1,,0.10303518077599903,,100,True,,,0,
2026-06-05,防府,9,096320260605,6,2,013622,6,,0.043939763004558596,,100,False,0.0,-100.0,100,
2026-06-05,防府,9,096320260605,7,6,014704,7,,0.0042942578619616905,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,1,2,015096,2,,0.3495845485576182,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,2,7,015520,1,,0.218762241941834,,100,True,,,0,
2026-06-06,久留米,6,068320260606,3,8,015120,5,,0.0933837380047094,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,4,1,015836,3,,0.07799672463121415,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,5,5,015630,9,,0.07799672463121415,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,6,3,013724,6,,0.07209210245810438,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,7,4,014337,7,,0.05991381626215959,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,8,9,014004,4,,0.030803971814932156,,100,False,0.0,-100.0,100,
2026-06-06,久留米,6,068320260606,9,6,013824,8,,0.019466131698214043,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,1,1,014741,2,,0.39814512857482026,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,2,2,015553,1,,0.2699289007286917,,100,True,,,0,
2026-06-06,久留米,12,128320260606,3,9,015274,3,,0.10447104140594608,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,4,5,014524,7,,0.08725715228988606,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,5,3,014113,6,,0.04931238425252517,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,6,4,015390,4,,0.0318666063360261,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,7,8,015049,9,,0.0318666063360261,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,8,6,015458,8,,0.02177731470285716,,100,False,0.0,-100.0,100,
2026-06-06,久留米,12,128320260606,9,7,014038,5,,0.0053748653732213865,,100,False,0.0,-100.0,100,
2026-06-06,函館,1,011120260606,1,5,014987,1,,0.6351458998770312,,100,True,,,0,
2026-06-06,函館,1,011120260606,2,3,012694,3,,0.23387290121499446,,100,False,0.0,-100.0,100,
2026-06-06,函館,1,011120260606,3,4,013905,2,,0.1309811989079744,,100,False,0.0,-100.0,100,
2026-06-06,函館,4,041120260606,1,1,015872,1,,0.8079568848629353,,100,True,,,0,
2026-06-06,函館,4,041120260606,2,2,014842,5,,0.07668245343608222,,100,False,0.0,-100.0,100,
2026-06-06,函館,4,041120260606,3,5,014739,4,,0.06372873406446973,,100,False,0.0,-100.0,100,
2026-06-06,函館,4,041120260606,4,3,012879,7,,0.020705606947673868,,100,False,0.0,-100.0,100,
2026-06-06,函館,4,041120260606,5,6,014274,6,,0.020705606947673868,,100,False,0.0,-100.0,100,
2026-06-06,函館,4,041120260606,6,4,014218,3,,0.005110356870582549,,100,False,0.0,-100.0,100,
2026-06-06,函館,4,041120260606,7,7,013521,2,,0.005110356870582549,,100,False,0.0,-100.0,100,
2026-06-06,函館,9,091120260606,1,2,014658,1,,0.3224468664638958,,100,True,,,0,
2026-06-06,函館,9,091120260606,2,7,015371,3,,0.2731314633576529,,100,False,0.0,-100.0,100,
2026-06-06,函館,9,091120260606,3,1,013438,5,,0.2410228791156082,,100,False,0.0,-100.0,100,
2026-06-06,函館,9,091120260606,4,4,014372,2,,0.10571053466551236,,100,False,0.0,-100.0,100,
2026-06-06,函館,9,091120260606,5,3,015414,7,,0.03224468664638958,,100,False,0.0,-100.0,100,
2026-06-06,函館,9,091120260606,6,5,014620,4,,0.02203569094207505,,100,False,0.0,-100.0,100,
2026-06-06,函館,9,091120260606,7,6,013988,6,,0.0034078788088661286,,100,False,0.0,-100.0,100,
2026-06-06,大宮,2,022520260606,1,4,015912,1,,0.554410604998539,,100,True,,,0,
2026-06-06,大宮,2,022520260606,2,7,014533,3,,0.11438713040810995,,100,False,0.0,-100.0,100,
2026-06-06,大宮,2,022520260606,3,1,012383,6,,0.09553934873913703,,100,False,0.0,-100.0,100,
2026-06-06,大宮,2,022520260606,4,2,014667,4,,0.07338932517010155,,100,False,0.0,-100.0,100,
2026-06-06,大宮,2,022520260606,5,6,013588,7,,0.07338932517010155,,100,False,0.0,-100.0,100,
2026-06-06,大宮,2,022520260606,6,5,011790,2,,0.053992973098738316,,100,False,0.0,-100.0,100,
2026-06-06,大宮,2,022520260606,7,3,011821,5,,0.03489129241527264,,100,False,0.0,-100.0,100,
2026-06-06,大宮,7,072520260606,1,4,015869,1,,0.8559233275130543,,100,True,,,0,
2026-06-06,大宮,7,072520260606,2,7,015054,2,,0.10139382889493055,,100,False,0.0,-100.0,100,
2026-06-06,大宮,7,072520260606,3,1,012956,4,,0.03092796996003947,,100,False,0.0,-100.0,100,
2026-06-06,大宮,7,072520260606,4,5,012976,7,,0.005216547788281914,,100,False,0.0,-100.0,100,
2026-06-06,大宮,7,072520260606,5,2,013210,5,,0.0032687175590794012,,100,False,0.0,-100.0,100,
2026-06-06,大宮,7,072520260606,6,6,012547,6,,0.0032687175590794012,,100,False,0.0,-100.0,100,
2026-06-06,大宮,7,072520260606,7,3,011994,3,,8.907255348491367e-07,,100,False,0.0,-100.0,100,
2026-06-06,奈良,2,025320260606,1,2,015364,2,,0.34461158427779676,,100,False,0.0,-100.0,100,
2026-06-06,奈良,2,025320260606,2,1,013650,3,,0.25262301966888395,,100,False,0.0,-100.0,100,
2026-06-06,奈良,2,025320260606,3,3,015800,1,,0.25262301966888395,,100,True,,,0,
2026-06-06,奈良,2,025320260606,4,4,014115,4,,0.08166285729194483,,100,False,0.0,-100.0,100,
2026-06-06,奈良,2,025320260606,5,5,014133,5,,0.02982355093313214,,100,False,0.0,-100.0,100,
2026-06-06,奈良,2,025320260606,6,7,014979,7,,0.02038111141735403,,100,False,0.0,-100.0,100,
2026-06-06,奈良,2,025320260606,7,6,012882,6,,0.01827485674200437,,100,False,0.0,-100.0,100,
2026-06-06,奈良,7,075320260606,1,1,015995,1,,0.7142273002911628,,100,True,,,0,
2026-06-06,奈良,7,075320260606,2,2,016018,2,,0.1936654795020268,,100,False,0.0,-100.0,100,
2026-06-06,奈良,7,075320260606,3,3,015974,4,,0.05892375227402093,,100,False,0.0,-100.0,100,
2026-06-06,奈良,7,075320260606,4,4,016011,3,,0.01906623725353528,,100,False,0.0,-100.0,100,
2026-06-06,奈良,7,075320260606,5,5,015996,6,,0.004705743559751439,,100,False,0.0,-100.0,100,
2026-06-06,奈良,7,075320260606,6,6,015971,5,,0.004705743559751439,,100,False,0.0,-100.0,100,
2026-06-06,奈良,7,075320260606,7,7,015990,7,,0.004705743559751439,,100,False,0.0,-100.0,100,
2026-06-06,小松島,2,027320260606,1,1,015578,3,,0.6647065191409497,,100,False,0.0,-100.0,100,
2026-06-06,小松島,2,027320260606,2,2,015308,4,,0.20718125271925708,,100,False,0.0,-100.0,100,
2026-06-06,小松島,2,027320260606,3,3,015504,1,,0.08251529203129031,,100,True,,,0,
2026-06-06,小松島,2,027320260606,4,4,015018,2,,0.0346201312052578,,100,False,0.0,-100.0,100,
2026-06-06,小松島,2,027320260606,5,5,014967,7,,0.003658934967748347,,100,False,0.0,-100.0,100,
2026-06-06,小松島,2,027320260606,6,6,015147,5,,0.003658934967748347,,100,False,0.0,-100.0,100,
2026-06-06,小松島,2,027320260606,7,7,015079,6,,0.003658934967748347,,100,False,0.0,-100.0,100,
2026-06-06,小松島,7,077320260606,1,1,015821,2,,0.5898780775790217,,100,False,0.0,-100.0,100,
2026-06-06,小松島,7,077320260606,2,2,014597,4,,0.16776264753064643,,100,False,0.0,-100.0,100,
2026-06-06,小松島,7,077320260606,3,3,015548,3,,0.12170485192124808,,100,False,0.0,-100.0,100,
2026-06-06,小松島,7,077320260606,4,4,012891,6,,0.04014609940044972,,100,False,0.0,-100.0,100,
2026-06-06,小松島,7,077320260606,5,5,011417,5,,0.03712340331986031,,100,False,0.0,-100.0,100,
2026-06-06,小松島,7,077320260606,6,7,015387,1,,0.03712340331986031,,100,True,,,0,
2026-06-06,小松島,7,077320260606,7,6,012838,7,,0.006261516928913481,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,5,054320260606,1,1,015368,3,,0.463232023752103,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,5,054320260606,2,2,013110,1,,0.1766458117241353,,100,True,,,0,
2026-06-06,岐阜,5,054320260606,3,7,014868,2,,0.1705709150473497,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,5,054320260606,4,5,013266,5,,0.07971708426525079,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,5,054320260606,5,4,014432,4,,0.0584087184575786,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,5,054320260606,6,3,013320,6,,0.0450591149874239,,100,False,0.0,-100.0,100,
2026-06-06,岐阜,5,054320260606,7,6,012810,7,,0.006366331766158722,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,1,9,015793,1,,0.36539725768456466,,100,True,,,0,
2026-06-07,久留米,4,048320260607,2,2,015370,2,,0.17501748464046066,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,3,1,014004,4,,0.17002377923631706,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,4,7,014076,7,,0.12032452069031668,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,5,3,013045,8,,0.06151422125179112,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,6,4,014582,3,,0.029245543223340862,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,7,5,015117,6,,0.029245543223340862,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,8,8,015204,5,,0.029245543223340862,,100,False,0.0,-100.0,100,
2026-06-07,久留米,4,048320260607,9,6,015627,9,,0.01998610682652718,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,1,2,015613,1,,0.17701634872160016,,100,True,,,0,
2026-06-07,久留米,9,098320260607,2,3,015460,8,,0.15999554595990784,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,3,9,015610,9,,0.15999554595990784,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,4,7,014767,3,,0.13793481718566247,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,5,1,015555,7,,0.13399917702139763,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,6,4,015601,5,,0.07556353502705195,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,7,5,014775,6,,0.05833493310143642,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,8,8,015624,2,,0.04867949589844005,,100,False,0.0,-100.0,100,
2026-06-07,久留米,9,098320260607,9,6,015178,4,,0.048480601124595554,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,1,5,015431,4,,0.34259271581037926,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,2,9,014940,7,,0.2378120513440663,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,3,2,015649,1,,0.20502171876028932,,100,True,,,0,
2026-06-07,久留米,10,108320260607,4,8,015336,9,,0.0662686805507838,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,5,7,015390,2,,0.05301494444062704,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,6,1,014641,5,,0.03425927158103793,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,7,3,014038,3,,0.03425927158103793,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,8,6,015378,8,,0.020992915351784942,,100,False,0.0,-100.0,100,
2026-06-07,久留米,10,108320260607,9,4,014246,6,,0.005778430579993513,,100,False,0.0,-100.0,100,
2026-06-07,伊東,1,013720260607,1,4,014314,5,,0.37628519778637776,,100,False,0.0,-100.0,100,
2026-06-07,伊東,1,013720260607,2,3,014709,1,,0.2758418673612261,,100,True,,,0,
2026-06-07,伊東,1,013720260607,3,1,014669,4,,0.13398033557545266,,100,False,0.0,-100.0,100,
2026-06-07,伊東,1,013720260607,4,7,013451,2,,0.07761619440233121,,100,False,0.0,-100.0,100,
2026-06-07,伊東,1,013720260607,5,5,013075,3,,0.06849556481666401,,100,False,0.0,-100.0,100,
2026-06-07,伊東,1,013720260607,6,6,014243,7,,0.03521617516113677,,100,False,0.0,-100.0,100,
2026-06-07,伊東,1,013720260607,7,2,013580,6,,0.03256466489681142,,100,False,0.0,-100.0,100,
2026-06-07,伊東,3,033720260607,1,4,015809,1,,0.6176011608251116,,100,True,,,0,
2026-06-07,伊東,3,033720260607,2,1,015659,4,,0.11112457439592856,,100,False,0.0,-100.0,100,
2026-06-07,伊東,3,033720260607,3,7,015330,6,,0.11112457439592856,,100,False,0.0,-100.0,100,
2026-06-07,伊東,3,033720260607,4,2,014245,2,,0.08578800093181657,,100,False,0.0,-100.0,100,
2026-06-07,伊東,3,033720260607,5,5,013493,3,,0.0404645921850984,,100,False,0.0,-100.0,100,
2026-06-07,伊東,3,033720260607,6,3,013979,7,,0.033896121057829826,,100,False,0.0,-100.0,100,
2026-06-07,伊東,3,033720260607,7,6,013384,5,,9.762082864654989e-07,,100,False,0.0,-100.0,100,
2026-06-07,伊東,8,083720260607,1,4,014427,1,,0.3617903994365238,,100,True,,,0,
2026-06-07,伊東,8,083720260607,2,1,015441,2,,0.2964825939997769,,100,False,0.0,-100.0,100,
2026-06-07,伊東,8,083720260607,3,3,015326,3,,0.1930149528251641,,100,False,0.0,-100.0,100,
2026-06-07,伊東,8,083720260607,4,5,015046,4,,0.08261780763251961,,100,False,0.0,-100.0,100,
2026-06-07,伊東,8,083720260607,5,2,014286,5,,0.06609424610601569,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,1,1,014513,5,,0.35957897227130536,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,2,3,014842,2,,0.2635951022220576,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,3,5,014064,4,,0.14062782290402176,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,4,2,014987,7,,0.0741702080735169,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,5,4,014274,3,,0.06545451414727498,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,6,7,014697,6,,0.06545451414727498,,100,False,0.0,-100.0,100,
2026-06-07,函館,3,031120260607,7,6,013847,1,,0.03111886623454847,,100,True,,,0,
2026-06-07,函館,8,081120260607,1,1,015299,1,,0.32998326512487297,,100,True,,,0,
2026-06-07,函館,8,081120260607,2,3,013438,3,,0.1918412025819137,,100,False,0.0,-100.0,100,
2026-06-07,函館,8,081120260607,3,6,015600,7,,0.14912120454360384,,100,False,0.0,-100.0,100,
2026-06-07,函館,8,081120260607,4,2,013568,4,,0.0903560288613574,,100,False,0.0,-100.0,100,
2026-06-07,函館,8,081120260607,5,4,015838,5,,0.0903560288613574,,100,False,0.0,-100.0,100,
2026-06-07,函館,8,081120260607,6,7,013491,6,,0.07864980443252144,,100,False,0.0,-100.0,100,
2026-06-07,函館,8,081120260607,7,5,014048,2,,0.06969246559437317,,100,False,0.0,-100.0,100,
2026-06-07,大宮,5,052520260607,1,4,014596,7,,0.37601736438143485,,100,False,0.0,-100.0,100,
2026-06-07,大宮,5,052520260607,2,1,015897,4,,0.36097666980617743,,100,False,0.0,-100.0,100,
2026-06-07,大宮,5,052520260607,3,2,012976,2,,0.12327301259951594,,100,False,0.0,-100.0,100,
2026-06-07,大宮,5,052520260607,4,7,013480,6,,0.05818728408815995,,100,False,0.0,-100.0,100,
2026-06-07,大宮,5,052520260607,5,3,011346,3,,0.03760173643814349,,100,False,0.0,-100.0,100,
2026-06-07,大宮,5,052520260607,6,5,014583,1,,0.03760173643814349,,100,True,,,0,
2026-06-07,大宮,5,052520260607,7,6,012547,5,,0.006342196248424787,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,1,1,015184,1,,0.4028770315059697,,100,True,,,0,
2026-06-07,奈良,3,035320260607,2,2,013650,2,,0.27313697051252184,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,3,4,015742,5,,0.14571840369559694,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,4,3,013782,4,,0.10571266610902502,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,5,5,013233,3,,0.03487084643302156,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,6,6,014755,7,,0.03224533679661716,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,7,7,014979,6,,0.005438744947247873,,100,False,0.0,-100.0,100,
2026-06-07,奈良,8,085320260607,1,1,015980,1,,0.8679026702562141,,100,True,,,0,
2026-06-07,奈良,8,085320260607,2,2,015991,2,,0.10669950407242103,,100,False,0.0,-100.0,100,
2026-06-07,奈良,8,085320260607,3,3,015989,4,,0.005489516157403873,,100,False,0.0,-100.0,100,
2026-06-07,奈良,8,085320260607,4,4,015971,5,,0.005489516157403873,,100,False,0.0,-100.0,100,
2026-06-07,奈良,8,085320260607,5,5,016002,6,,0.005489516157403873,,100,False,0.0,-100.0,100,
2026-06-07,奈良,8,085320260607,6,7,015997,3,,0.005489516157403873,,100,False,0.0,-100.0,100,
2026-06-07,奈良,8,085320260607,7,6,016017,7,,0.0034397610417493995,,100,False,0.0,-100.0,100,
2026-06-07,小松島,3,037320260607,1,1,013056,4,,0.2584722137776988,,100,False,0.0,-100.0,100,
2026-06-07,小松島,3,037320260607,2,4,013970,7,,0.2584722137776988,,100,False,0.0,-100.0,100,
2026-06-07,小松島,3,037320260607,3,3,012891,5,,0.1682695819537919,,100,False,0.0,-100.0,100,
2026-06-07,小松島,3,037320260607,4,5,012838,3,,0.10195847901067338,,100,False,0.0,-100.0,100,
2026-06-07,小松島,3,037320260607,5,7,013345,2,,0.09423986904660779,,100,False,0.0,-100.0,100,
2026-06-07,小松島,3,037320260607,6,2,011619,1,,0.07832023212126064,,100,True,,,0,
2026-06-07,小松島,3,037320260607,7,6,014120,6,,0.0402674103122687,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,1,1,013497,4,,0.2830810595933484,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,2,3,015821,2,,0.19428855332338504,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,3,2,014145,1,,0.1510235690283816,,100,True,,,0,
2026-06-07,小松島,8,087320260607,4,4,014715,5,,0.1510235690283816,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,5,5,015726,7,,0.1510235690283816,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,6,7,013354,3,,0.03614038824057372,,100,False,0.0,-100.0,100,
2026-06-07,小松島,8,087320260607,7,6,014612,6,,0.03341929175754807,,100,False,0.0,-100.0,100,
2026-06-07,松阪,2,024720260607,1,5,015818,1,,0.37015093990887415,,100,True,,,0,
2026-06-07,松阪,2,024720260607,2,4,014797,4,,0.24978124494614098,,100,False,0.0,-100.0,100,
2026-06-07,松阪,2,024720260607,3,3,014439,3,,0.19427176659813578,,100,False,0.0,-100.0,100,
2026-06-07,松阪,2,024720260607,4,2,014342,5,,0.09150080959377262,,100,False,0.0,-100.0,100,
2026-06-07,松阪,2,024720260607,5,1,013575,2,,0.0702870885894379,,100,False,0.0,-100.0,100,
2026-06-07,松阪,2,024720260607,6,7,014040,6,,0.020476434973682397,,100,False,0.0,-100.0,100,
2026-06-07,松阪,2,024720260607,7,6,013127,7,,0.0035317153899562304,,100,False,0.0,-100.0,100,
2026-06-07,松阪,7,074720260607,1,2,014700,4,,0.36437074893042326,,100,False,0.0,-100.0,100,
