date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-29,高知,9,097420260629,6,6,015259,6,,0.013554401516279492,,100,False,0.0,-100.0,100,
2026-06-29,高知,9,097420260629,7,1,014527,7,,0.00797822367730375,,100,False,0.0,-100.0,100,
2026-06-29,高知,10,107420260629,1,1,015261,1,,0.6730298100204248,,100,True,,,0,
2026-06-29,高知,10,107420260629,2,3,014268,2,,0.12002593114861201,,100,False,0.0,-100.0,100,
2026-06-29,高知,10,107420260629,3,7,015547,3,,0.11627937370330083,,100,False,0.0,-100.0,100,
2026-06-29,高知,10,107420260629,4,5,014176,4,,0.04812080459851195,,100,False,0.0,-100.0,100,
2026-06-29,高知,10,107420260629,5,2,012895,6,,0.021272040264575173,,100,False,0.0,-100.0,100,
2026-06-29,高知,10,107420260629,6,6,014889,5,,0.021272040264575173,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,1,5,015822,1,,0.7163000402304297,,100,True,,,0,
2026-06-29,高知,11,117420260629,2,1,015199,5,,0.1310547323483453,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,3,7,015132,7,,0.11392196473978218,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,4,4,015508,2,,0.028279897692214364,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,5,2,014082,3,,0.010440890498180408,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,6,3,013074,4,,1.2372455240343785e-06,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,7,6,013014,6,,1.2372455240343785e-06,,100,False,0.0,-100.0,100,
2026-06-29,高知,12,127420260629,1,3,014524,3,,0.26464566582633253,,100,False,0.0,-100.0,100,
2026-06-29,高知,12,127420260629,2,1,014794,5,,0.21508561883931196,,100,False,0.0,-100.0,100,
2026-06-29,高知,12,127420260629,3,7,015464,2,,0.14487267084253938,,100,False,0.0,-100.0,100,
2026-06-29,高知,12,127420260629,4,2,014484,1,,0.13609767782839813,,100,True,,,0,
2026-06-29,高知,12,127420260629,5,5,015439,6,,0.12091610793268008,,100,False,0.0,-100.0,100,
2026-06-29,高知,12,127420260629,6,6,014140,4,,0.07292541605589606,,100,False,0.0,-100.0,100,
2026-06-29,高知,12,127420260629,7,4,012596,7,,0.04545684267484188,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,1,2,015900,5,,0.29399704965833423,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,2,1,014743,2,,0.2886610376329195,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,3,3,014382,1,,0.2329242680451678,,100,True,,,0,
2026-06-30,伊東,3,033720260630,4,5,014931,3,,0.10642266083273841,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,5,4,014154,4,,0.06625234718757397,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,6,6,012824,6,,0.01174181765148493,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,7,7,011382,7,,8.189917811910739e-07,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,4,048520260630,1,1,015890,2,,0.4472761928330171,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,4,048520260630,2,3,012646,1,,0.1608827437363444,,100,True,,,0,
2026-06-30,佐世保,4,048520260630,3,2,011935,6,,0.13427870897246824,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,4,048520260630,4,4,014034,5,,0.10495085235925591,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,4,048520260630,5,5,014407,7,,0.09514898556833216,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,4,048520260630,6,6,014289,3,,0.050480339242648296,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,4,048520260630,7,7,011451,4,,0.006982177287933866,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,1,1,014462,3,,0.3457696877298235,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,2,9,013880,1,,0.22882233630419593,,100,True,,,0,
2026-06-30,取手,6,062320260630,3,3,015125,2,,0.12884632412624125,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,4,7,015443,7,,0.11683819731991808,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,5,2,015038,4,,0.06462275189395303,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,6,5,015328,5,,0.06462275189395303,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,7,4,013387,6,,0.03902414529570641,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,8,8,013685,8,,0.011453006588999223,,100,False,0.0,-100.0,100,
2026-06-30,取手,6,062320260630,9,6,014633,9,,7.988472095826957e-07,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,1,1,015039,1,,0.27336911744405407,,100,True,,,0,
2026-06-30,取手,12,122320260630,2,9,015242,9,,0.27336911744405407,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,3,4,014377,7,,0.11343888546998161,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,4,3,014417,2,,0.10078488287321188,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,5,5,014054,8,,0.08215568900514805,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,6,7,015051,4,,0.06274260574887748,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,7,8,014252,6,,0.06274260574887748,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,8,2,013917,3,,0.031396320660392385,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,9,6,014138,5,,7.756054029808045e-07,,100,False,0.0,-100.0,100,
2026-06-30,平塚,1,013520260630,1,1,015893,3,,0.5440145978716066,,100,False,0.0,-100.0,100,
2026-06-30,平塚,1,013520260630,2,2,015688,7,,0.12210291693368877,,100,False,0.0,-100.0,100,
2026-06-30,平塚,1,013520260630,3,3,013311,2,,0.08652130162762361,,100,False,0.0,-100.0,100,
2026-06-30,平塚,1,013520260630,4,7,013916,6,,0.08652130162762361,,100,False,0.0,-100.0,100,
2026-06-30,平塚,1,013520260630,5,4,015548,1,,0.0760139314503747,,100,True,,,0,
2026-06-30,平塚,1,013520260630,6,5,013482,4,,0.06334797156012578,,100,False,0.0,-100.0,100,
2026-06-30,平塚,1,013520260630,7,6,013556,5,,0.021477978928956934,,100,False,0.0,-100.0,100,
2026-06-30,平塚,2,023520260630,1,1,014180,1,,0.21366137119868608,,100,True,,,0,
2026-06-30,平塚,2,023520260630,2,2,013560,4,,0.16806664796681337,,100,False,0.0,-100.0,100,
2026-06-30,平塚,2,023520260630,3,3,015384,7,,0.16603903425139604,,100,False,0.0,-100.0,100,
2026-06-30,平塚,2,023520260630,4,5,015806,6,,0.1490913812608828,,100,False,0.0,-100.0,100,
2026-06-30,平塚,2,023520260630,5,6,015455,2,,0.12011542919662084,,100,False,0.0,-100.0,100,
2026-06-30,平塚,2,023520260630,6,7,013576,3,,0.09791315487474135,,100,False,0.0,-100.0,100,
2026-06-30,平塚,2,023520260630,7,4,014634,5,,0.08511298125085943,,100,False,0.0,-100.0,100,
2026-06-30,平塚,3,033520260630,1,3,015277,1,,0.35187840717620283,,100,True,,,0,
2026-06-30,平塚,3,033520260630,2,5,012757,4,,0.2859688214094975,,100,False,0.0,-100.0,100,
2026-06-30,平塚,3,033520260630,3,1,013005,7,,0.09192540829870822,,100,False,0.0,-100.0,100,
2026-06-30,平塚,3,033520260630,4,2,014473,2,,0.09192540829870822,,100,False,0.0,-100.0,100,
2026-06-30,平塚,3,033520260630,5,7,014390,3,,0.0807617494595664,,100,False,0.0,-100.0,100,
2026-06-30,平塚,3,033520260630,6,4,014110,6,,0.048770102678658424,,100,False,0.0,-100.0,100,
2026-06-30,平塚,3,033520260630,7,6,013908,5,,0.048770102678658424,,100,False,0.0,-100.0,100,
2026-06-30,平塚,4,043520260630,1,2,015353,1,,0.4970042321975569,,100,True,,,0,
2026-06-30,平塚,4,043520260630,2,4,014383,3,,0.24414970205534697,,100,False,0.0,-100.0,100,
2026-06-30,平塚,4,043520260630,3,7,015427,2,,0.12555734622925294,,100,False,0.0,-100.0,100,
2026-06-30,平塚,4,043520260630,4,3,014687,5,,0.07904466764753824,,100,False,0.0,-100.0,100,
2026-06-30,平塚,4,043520260630,5,5,014091,4,,0.04193635501562458,,100,False,0.0,-100.0,100,
2026-06-30,平塚,4,043520260630,6,6,013893,6,,0.012307696854680457,,100,False,0.0,-100.0,100,
2026-06-30,平塚,5,053520260630,1,3,015791,2,,0.47160499132061967,,100,False,0.0,-100.0,100,
2026-06-30,平塚,5,053520260630,2,5,015842,1,,0.1998488304663616,,100,True,,,0,
2026-06-30,平塚,5,053520260630,3,2,014819,4,,0.09158337503503357,,100,False,0.0,-100.0,100,
2026-06-30,平塚,5,053520260630,4,1,014145,6,,0.07961069268188906,,100,False,0.0,-100.0,100,
2026-06-30,平塚,5,053520260630,5,4,015114,7,,0.0699425646909812,,100,False,0.0,-100.0,100,
2026-06-30,平塚,5,053520260630,6,7,014528,5,,0.06775933783342238,,100,False,0.0,-100.0,100,
2026-06-30,平塚,5,053520260630,7,6,014444,3,,0.01965020797169249,,100,False,0.0,-100.0,100,
2026-06-30,平塚,6,063520260630,1,2,015504,1,,0.34648565217372823,,100,True,,,0,
2026-06-30,平塚,6,063520260630,2,5,015491,3,,0.34648565217372823,,100,False,0.0,-100.0,100,
2026-06-30,平塚,6,063520260630,3,4,015679,4,,0.17873678463084502,,100,False,0.0,-100.0,100,
2026-06-30,平塚,6,063520260630,4,1,015941,2,,0.04802267058328738,,100,False,0.0,-100.0,100,
2026-06-30,平塚,6,063520260630,5,7,015576,6,,0.03429252263266212,,100,False,0.0,-100.0,100,
2026-06-30,平塚,6,063520260630,6,6,015134,5,,0.0318827777990156,,100,False,0.0,-100.0,100,
2026-06-30,平塚,6,063520260630,7,3,015397,7,,0.014093940006733299,,100,False,0.0,-100.0,100,
2026-06-30,平塚,7,073520260630,1,6,015070,1,,0.8573163288224325,,100,True,,,0,
2026-06-30,平塚,7,073520260630,2,3,015069,2,,0.08025209452143112,,100,False,0.0,-100.0,100,
2026-06-30,平塚,7,073520260630,3,4,014902,5,,0.04145195143106963,,100,False,0.0,-100.0,100,
2026-06-30,平塚,7,073520260630,4,5,015226,3,,0.008641491359438489,,100,False,0.0,-100.0,100,
2026-06-30,平塚,7,073520260630,5,1,014922,6,,0.006919031933063926,,100,False,0.0,-100.0,100,
2026-06-30,平塚,7,073520260630,6,7,015944,4,,0.0054180779158384176,,100,False,0.0,-100.0,100,
2026-06-30,平塚,7,073520260630,7,2,015075,7,,1.024016726093461e-06,,100,False,0.0,-100.0,100,
2026-06-30,平塚,8,083520260630,1,1,015381,1,,0.3599612924940835,,100,True,,,0,
2026-06-30,平塚,8,083520260630,2,3,015520,2,,0.29311715197158134,,100,False,0.0,-100.0,100,
2026-06-30,平塚,8,083520260630,3,5,014754,3,,0.10806552731996547,,100,False,0.0,-100.0,100,
2026-06-30,平塚,8,083520260630,4,4,014041,4,,0.08809057074407925,,100,False,0.0,-100.0,100,
2026-06-30,平塚,8,083520260630,5,7,015608,6,,0.08809057074407925,,100,False,0.0,-100.0,100,
2026-06-30,平塚,8,083520260630,6,2,015601,5,,0.03366437357813147,,100,False,0.0,-100.0,100,
2026-06-30,平塚,8,083520260630,7,6,014622,7,,0.029010513148079706,,100,False,0.0,-100.0,100,
2026-06-30,平塚,9,093520260630,1,7,013765,5,,0.4126078321024354,,100,False,0.0,-100.0,100,
2026-06-30,平塚,9,093520260630,2,1,015063,7,,0.3359873273847135,,100,False,0.0,-100.0,100,
2026-06-30,平塚,9,093520260630,3,2,015170,3,,0.1009743552467608,,100,False,0.0,-100.0,100,
2026-06-30,平塚,9,093520260630,4,4,015696,1,,0.08777399130821209,,100,True,,,0,
2026-06-30,平塚,9,093520260630,5,5,015291,2,,0.0465676100638797,,100,False,0.0,-100.0,100,
2026-06-30,平塚,9,093520260630,6,3,013798,4,,0.008044441946999322,,100,False,0.0,-100.0,100,
2026-06-30,平塚,9,093520260630,7,6,014481,6,,0.008044441946999322,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,1,1,014804,3,,0.3345822083599164,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,2,5,015614,1,,0.18185490827485093,,100,True,,,0,
2026-06-30,平塚,10,103520260630,3,7,013291,4,,0.18185490827485093,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,4,4,015663,2,,0.17083988701225855,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,5,3,013724,5,,0.057060796263517,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,6,6,015782,7,,0.057060796263517,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,7,2,014613,6,,0.016746495551089112,,100,False,0.0,-100.0,100,
2026-06-30,平塚,11,113520260630,1,1,015527,3,,0.5145347698688927,,100,False,0.0,-100.0,100,
2026-06-30,平塚,11,113520260630,2,3,014939,4,,0.20542695412814674,,100,False,0.0,-100.0,100,
2026-06-30,平塚,11,113520260630,3,4,014020,1,,0.11548623237427125,,100,True,,,0,
2026-06-30,平塚,11,113520260630,4,5,015715,2,,0.11548623237427125,,100,False,0.0,-100.0,100,
2026-06-30,平塚,11,113520260630,5,2,015201,6,,0.028824060818208243,,100,False,0.0,-100.0,100,
2026-06-30,平塚,11,113520260630,6,6,015127,7,,0.012741818999685841,,100,False,0.0,-100.0,100,
2026-06-30,平塚,11,113520260630,7,7,013618,5,,0.007499931436523944,,100,False,0.0,-100.0,100,
2026-06-30,平塚,12,123520260630,1,4,015272,3,,0.24773893400226674,,100,False,0.0,-100.0,100,
2026-06-30,平塚,12,123520260630,2,7,014718,6,,0.24773893400226674,,100,False,0.0,-100.0,100,
2026-06-30,平塚,12,123520260630,3,1,014210,4,,0.13927303854436082,,100,False,0.0,-100.0,100,
2026-06-30,平塚,12,123520260630,4,3,014103,5,,0.13927303854436082,,100,False,0.0,-100.0,100,
2026-06-30,平塚,12,123520260630,5,5,013982,2,,0.13927303854436082,,100,False,0.0,-100.0,100,
2026-06-30,平塚,12,123520260630,6,2,014380,1,,0.08670301636238405,,100,True,,,0,
2026-06-30,武雄,1,018420260630,1,1,014688,2,,0.3530006952042215,,100,False,0.0,-100.0,100,
2026-06-30,武雄,1,018420260630,2,4,012679,5,,0.1918658776328795,,100,False,0.0,-100.0,100,
2026-06-30,武雄,1,018420260630,3,5,015841,1,,0.1918658776328795,,100,True,,,0,
2026-06-30,武雄,1,018420260630,4,3,013652,4,,0.11347297539793341,,100,False,0.0,-100.0,100,
2026-06-30,武雄,1,018420260630,5,7,014707,3,,0.09969252439695958,,100,False,0.0,-100.0,100,
2026-06-30,武雄,1,018420260630,6,2,014393,6,,0.041775230201683014,,100,False,0.0,-100.0,100,
2026-06-30,武雄,1,018420260630,7,6,013013,7,,0.008326819533443575,,100,False,0.0,-100.0,100,
2026-06-30,武雄,2,028420260630,1,7,014788,2,,0.3824881074919349,,100,False,0.0,-100.0,100,
2026-06-30,武雄,2,028420260630,2,2,013971,1,,0.25083670943425146,,100,True,,,0,
2026-06-30,武雄,2,028420260630,3,4,013895,6,,0.09992194671095517,,100,False,0.0,-100.0,100,
2026-06-30,武雄,2,028420260630,4,5,013659,3,,0.09992194671095517,,100,False,0.0,-100.0,100,
2026-06-30,武雄,2,028420260630,5,3,012891,7,,0.08504692920102075,,100,False,0.0,-100.0,100,
2026-06-30,武雄,2,028420260630,6,6,014705,4,,0.043928587778614185,,100,False,0.0,-100.0,100,
2026-06-30,武雄,2,028420260630,7,1,013587,5,,0.0378557726722683,,100,False,0.0,-100.0,100,
2026-06-30,武雄,3,038420260630,1,2,015191,2,,0.3794830669434974,,100,False,0.0,-100.0,100,
2026-06-30,武雄,3,038420260630,2,1,014947,4,,0.1676257190286553,,100,False,0.0,-100.0,100,
2026-06-30,武雄,3,038420260630,3,3,014005,1,,0.1574725651942404,,100,True,,,0,
2026-06-30,武雄,3,038420260630,4,5,014980,6,,0.1574725651942404,,100,False,0.0,-100.0,100,
2026-06-30,武雄,3,038420260630,5,7,013775,3,,0.06991382387059299,,100,False,0.0,-100.0,100,
2026-06-30,武雄,3,038420260630,6,4,013736,5,,0.052596089337130024,,100,False,0.0,-100.0,100,
2026-06-30,武雄,3,038420260630,7,6,014755,7,,0.015436170431643472,,100,False,0.0,-100.0,100,
2026-06-30,武雄,4,048420260630,1,1,015637,1,,0.6012163893087177,,100,True,,,0,
2026-06-30,武雄,4,048420260630,2,3,012678,4,,0.1381804432181844,,100,False,0.0,-100.0,100,
2026-06-30,武雄,4,048420260630,3,2,013615,3,,0.1227665427724823,,100,False,0.0,-100.0,100,
2026-06-30,武雄,4,048420260630,4,7,014226,6,,0.06134861115395079,,100,False,0.0,-100.0,100,
2026-06-30,武雄,4,048420260630,5,5,012721,2,,0.03824400677333244,,100,False,0.0,-100.0,100,
2026-06-30,武雄,4,048420260630,6,6,014341,5,,0.03824400677333244,,100,False,0.0,-100.0,100,
2026-06-30,武雄,5,058420260630,1,4,015610,1,,0.733857892288331,,100,True,,,0,
2026-06-30,武雄,5,058420260630,2,1,013632,2,,0.11542261936812823,,100,False,0.0,-100.0,100,
2026-06-30,武雄,5,058420260630,3,2,014116,6,,0.044109490322904996,,100,False,0.0,-100.0,100,
2026-06-30,武雄,5,058420260630,4,3,015505,7,,0.044109490322904996,,100,False,0.0,-100.0,100,
2026-06-30,武雄,5,058420260630,5,6,015846,4,,0.044109490322904996,,100,False,0.0,-100.0,100,
2026-06-30,武雄,5,058420260630,6,5,014037,3,,0.009195508687412918,,100,False,0.0,-100.0,100,
2026-06-30,武雄,5,058420260630,7,7,014354,5,,0.009195508687412918,,100,False,0.0,-100.0,100,
2026-06-30,武雄,6,068420260630,1,1,013443,5,,0.26207516878872894,,100,False,0.0,-100.0,100,
2026-06-30,武雄,6,068420260630,2,3,015276,1,,0.26207516878872894,,100,True,,,0,
2026-06-30,武雄,6,068420260630,3,5,015130,3,,0.21148178365090564,,100,False,0.0,-100.0,100,
2026-06-30,武雄,6,068420260630,4,4,014551,2,,0.09292328701042671,,100,False,0.0,-100.0,100,
2026-06-30,武雄,6,068420260630,5,6,015332,7,,0.05941149219447861,,100,False,0.0,-100.0,100,
2026-06-30,武雄,6,068420260630,6,2,014136,6,,0.05601654978336555,,100,False,0.0,-100.0,100,
2026-06-30,武雄,6,068420260630,7,7,014104,4,,0.05601654978336555,,100,False,0.0,-100.0,100,
2026-06-30,武雄,7,078420260630,1,1,015173,2,,0.2724866282919144,,100,False,0.0,-100.0,100,
2026-06-30,武雄,7,078420260630,2,7,013855,5,,0.2214582086149261,,100,False,0.0,-100.0,100,
2026-06-30,武雄,7,078420260630,3,2,014786,4,,0.140130000746566,,100,False,0.0,-100.0,100,
2026-06-30,武雄,7,078420260630,4,3,014143,6,,0.140130000746566,,100,False,0.0,-100.0,100,
2026-06-30,武雄,7,078420260630,5,4,015461,1,,0.10148615894743158,,100,True,,,0,
2026-06-30,武雄,7,078420260630,6,5,015569,7,,0.07750535765584796,,100,False,0.0,-100.0,100,
2026-06-30,武雄,7,078420260630,7,6,015430,3,,0.04680364499674799,,100,False,0.0,-100.0,100,
2026-06-30,武雄,8,088420260630,1,5,014682,1,,0.35567978255088045,,100,True,,,0,
2026-06-30,武雄,8,088420260630,2,1,014497,3,,0.2870161075163312,,100,False,0.0,-100.0,100,
2026-06-30,武雄,8,088420260630,3,4,014212,5,,0.16135374750828896,,100,False,0.0,-100.0,100,
2026-06-30,武雄,8,088420260630,4,3,014878,4,,0.114334174870644,,100,False,0.0,-100.0,100,
2026-06-30,武雄,8,088420260630,5,7,012669,6,,0.06065884885712662,,100,False,0.0,-100.0,100,
2026-06-30,武雄,8,088420260630,6,2,013436,2,,0.010478669348364389,,100,False,0.0,-100.0,100,
2026-06-30,武雄,8,088420260630,7,6,014801,7,,0.010478669348364389,,100,False,0.0,-100.0,100,
2026-06-30,武雄,9,098420260630,1,7,014018,2,,0.40846732466951374,,100,False,0.0,-100.0,100,
2026-06-30,武雄,9,098420260630,2,4,015050,7,,0.25793547200721645,,100,False,0.0,-100.0,100,
2026-06-30,武雄,9,098420260630,3,1,015744,3,,0.08291401650752102,,100,False,0.0,-100.0,100,
2026-06-30,武雄,9,098420260630,4,3,012826,5,,0.08291401650752102,,100,False,0.0,-100.0,100,
2026-06-30,武雄,9,098420260630,5,2,015040,4,,0.0728447243454981,,100,False,0.0,-100.0,100,
2026-06-30,武雄,9,098420260630,6,5,014339,1,,0.058473037917566154,,100,True,,,0,
2026-06-30,武雄,9,098420260630,7,6,014313,6,,0.03645140804516343,,100,False,0.0,-100.0,100,
2026-06-30,武雄,10,108420260630,1,5,015203,1,,0.3725578415307884,,100,True,,,0,
2026-06-30,武雄,10,108420260630,2,2,015537,5,,0.23362805139381734,,100,False,0.0,-100.0,100,
2026-06-30,武雄,10,108420260630,3,3,015794,7,,0.1377703723846764,,100,False,0.0,-100.0,100,
2026-06-30,武雄,10,108420260630,4,4,014055,3,,0.13209683083122906,,100,False,0.0,-100.0,100,
2026-06-30,武雄,10,108420260630,5,1,014485,2,,0.05264982670427027,,100,False,0.0,-100.0,100,
2026-06-30,武雄,10,108420260630,6,7,014700,6,,0.05264982670427027,,100,False,0.0,-100.0,100,
2026-06-30,武雄,10,108420260630,7,6,014826,4,,0.01864725045094824,,100,False,0.0,-100.0,100,
2026-06-30,武雄,11,118420260630,1,2,015248,1,,0.4943491215021885,,100,True,,,0,
2026-06-30,武雄,11,118420260630,2,6,015917,6,,0.18421240901360753,,100,False,0.0,-100.0,100,
2026-06-30,武雄,11,118420260630,3,1,014835,7,,0.12097827507572285,,100,False,0.0,-100.0,100,
2026-06-30,武雄,11,118420260630,4,3,015383,4,,0.09239155935725515,,100,False,0.0,-100.0,100,
2026-06-30,武雄,11,118420260630,5,4,014358,3,,0.05579306870699493,,100,False,0.0,-100.0,100,
2026-06-30,武雄,11,118420260630,6,5,014458,2,,0.04623261959352008,,100,False,0.0,-100.0,100,
2026-06-30,武雄,11,118420260630,7,7,013862,5,,0.006042946750710934,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,1,1,015213,1,,0.5954605971833768,,100,True,,,0,
2026-06-30,武雄,12,128420260630,2,7,014047,2,,0.29461078236607446,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,3,2,013495,4,,0.035878704058617844,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,4,4,014421,7,,0.035878704058617844,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,5,3,014177,6,,0.014745847307245565,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,6,5,014409,3,,0.014745847307245565,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,7,6,013967,5,,0.008679517718821757,,100,False,0.0,-100.0,100,
2026-06-30,玉野,5,056120260630,1,1,015377,6,,0.27082594785061576,,100,False,0.0,-100.0,100,
2026-06-30,玉野,5,056120260630,2,2,014477,4,,0.21854323236768472,,100,False,0.0,-100.0,100,
2026-06-30,玉野,5,056120260630,3,3,014748,1,,0.1719067339772601,,100,True,,,0,
2026-06-30,玉野,5,056120260630,4,4,014333,2,,0.1001503324517431,,100,False,0.0,-100.0,100,
