date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,37,1-5-2,0.0019905208489337384,240.7,-52,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,38,3-5-4,0.0019868460759642007,96.3,-81,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,39,2-1-5,0.0017519077767293517,240.7,-58,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,40,5-1-2,0.0016676257711988234,240.7,-60,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,41,1-2-3,0.0015336685715459284,321.0,-51,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,42,1-3-2,0.001459471838398678,240.7,-65,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,43,2-5-1,0.0014400945169044687,481.5,-31,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,44,5-2-1,0.0014095817889160087,240.7,-66,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,45,2-1-3,0.001312695818336965,192.6,-75,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,46,3-1-2,0.001202401862295443,68.7,-92,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,47,1-5-3,0.0011347900600503303,107.0,-88,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,48,1-3-5,0.0011104311860879884,107.0,-88,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,49,2-3-1,0.0010594120393958384,240.7,-74,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,50,3-2-1,0.0010197324533032118,64.2,-93,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,51,5-1-3,0.0009507085294052034,87.5,-92,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,52,3-1-5,0.0009148408972166877,137.5,-87,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,53,5-3-1,0.0007713634037136455,192.6,-85,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,54,3-5-1,0.0007585445356079961,96.3,-93,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,55,2-5-3,0.00031676211978450783,963.0,-69,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,56,2-3-5,0.0003109956300034405,120.3,-96,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,57,5-2-3,0.00031005056281058885,240.7,-93,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,58,3-2-5,0.00029934749177557067,963.0,-71,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,59,5-3-2,0.0002976134004760894,160.5,-95,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trifecta,3連単,60,3-5-2,0.00029266752553723497,321.0,-91,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trio,3連複,1,1-2-5,0.010306546011975167,96.7,0,False
2026-08-05,豊橋,3,034520260805,1785898440,1785898140,trio,3連複,2,1-2-3,0.007587382583276064,96.7,-27,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,1,2-5,0.24784520535111454,16.7,314,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,2,2-4,0.1452928680568091,5.0,-27,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,3,2-1,0.12290217433383537,20.1,147,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,4,5-2,0.10854215981412291,11.1,20,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,5,2-3,0.07690001330042268,20.1,55,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,6,4-2,0.05937502446459599,11.1,-34,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,7,1-2,0.04950215312326906,50.2,149,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,8,3-2,0.03008411138405922,100.5,202,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,9,5-4,0.014988552163375865,25.1,-62,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,10,4-5,0.013986248851057198,33.5,-53,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,11,5-1,0.012678706640127305,25.1,-68,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,12,1-5,0.011660617212174991,50.2,-41,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,13,5-3,0.007933079414930483,14.3,-89,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,14,3-5,0.007086546440604283,100.5,-29,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,15,4-1,0.006935540238246156,33.5,-77,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,16,1-4,0.006835736506055755,50.2,-66,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,17,4-3,0.00433957445795908,33.5,-85,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,18,3-4,0.00415430532745038,25.1,-90,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,19,1-3,0.003617990581811197,100.5,-64,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,exacta,2車単,20,3-1,0.003514096489516987,100.5,-65,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella,2車複,1,2-5,0.35638736516523745,5.2,85,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella,2車複,2,2-4,0.2046678925214051,5.2,6,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella,2車複,3,2-3,0.1069841246844819,10.5,12,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella,2車複,4,1-3,0.0071320870713281834,7.8,-94,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella_place,ワイド,1,2-5,0.6179893582368635,7.0,333,True
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella_place,ワイド,2,2-4,0.4450943248458692,1.0,-55,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella_place,ワイド,3,2-3,0.25463886835917043,9999.9,254536,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,quinella_place,ワイド,4,1-3,0.061460930918649695,9999.9,61360,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,1,2-5-4,0.09504784737656351,43.6,314,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,2,2-5-1,0.08040027886133211,28.4,128,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,3,2-4-5,0.07480052212915607,16.3,22,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,4,2-1-5,0.060461159402014714,54.5,230,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,5,2-5-3,0.0503065348298886,93.4,370,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,6,5-2-4,0.041625572805897036,36.3,51,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,7,2-4-1,0.03709229233608053,16.3,-40,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,8,2-1-4,0.03544379744249559,65.4,132,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,9,5-2-1,0.035210767563180194,28.4,0,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,10,2-3-5,0.034665342583310964,40.8,41,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,11,4-2-5,0.03056779655314304,46.7,43,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,12,1-2-5,0.0243523565547281,130.8,219,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,13,2-4-3,0.023208684382099526,130.8,204,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,14,5-2-3,0.02203141245143299,72.6,60,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,15,2-3-4,0.02032166423782883,109.0,122,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,16,2-1-3,0.01875954774104731,109.0,104,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,17,2-3-1,0.01718994713446472,130.8,125,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,18,4-2-1,0.01515804453692533,65.4,-1,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,19,1-2-4,0.014275941803134701,93.4,33,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,20,3-2-5,0.01356145444824216,218.0,196,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,21,5-4-2,0.012265684298890708,65.4,-20,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,22,4-5-2,0.011445462581233872,50.3,-42,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,23,5-1-2,0.010197859725818069,13.6,-86,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,24,4-2-3,0.009484403614631971,327.0,210,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,25,1-5-2,0.009378980208428131,93.4,-12,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,26,3-2-4,0.007950053377129066,9999.9,7850,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,27,1-2-3,0.007555911926164703,109.0,-18,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,28,3-2-1,0.0067248920004606,163.5,10,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,29,5-3-2,0.006164043150246961,130.8,-19,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,30,3-5-2,0.005506282713356222,327.0,80,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,31,4-1-2,0.005172921811695455,54.5,-72,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,32,1-4-2,0.0050984824911232355,109.0,-44,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,33,4-3-2,0.003134486738864026,327.0,2,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,34,3-4-2,0.003000666328976761,654.0,96,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,35,1-3-2,0.0025737238327526407,218.0,-44,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,36,3-1-2,0.0024998168682723873,130.8,-67,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,37,5-4-1,0.001432742938157532,50.3,-93,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,38,5-1-4,0.0014082191907455104,46.7,-93,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,39,4-5-1,0.0013369336180201667,59.4,-92,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,40,1-5-4,0.001295140379867434,109.0,-86,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,41,4-1-5,0.0012185219694279847,109.0,-87,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,42,1-4-5,0.0012009872084537388,218.0,-74,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,43,5-4-3,0.0008964686881871423,109.0,-90,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,44,5-3-4,0.0008511907488573391,218.0,-81,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,45,4-5-3,0.0008365207008321336,163.5,-86,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,46,3-5-4,0.0007603608203187424,218.0,-83,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,47,5-1-3,0.0007453364776025916,72.6,-95,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,48,4-3-5,0.0007383527324057214,218.0,-84,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,49,5-3-1,0.0007200160283607942,163.5,-88,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,50,3-4-5,0.0007068302939577207,654.0,-54,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,51,1-5-3,0.00068548658836288,130.8,-91,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,52,3-5-1,0.000643183656192219,218.0,-86,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,53,1-3-5,0.000606260668073311,654.0,-60,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,54,3-1-5,0.0005888513077173682,327.0,-81,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,55,4-1-3,0.00037807612829597094,9999.9,278,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,56,1-4-3,0.00037263554149813893,327.0,-88,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,57,4-3-1,0.0003661364201475508,327.0,-88,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,58,1-3-4,0.00035540470161454514,327.0,-88,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,59,3-4-1,0.0003505049851150459,654.0,-77,False
2026-08-05,豊橋,4,044520260805,1785900120,1785899820,trifecta,3連単,60,3-1-4,0.00034519891250692035,327.0,-89,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,1,1-3,0.26377819488254495,2.9,-24,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,2,1-5,0.25763414895959263,2.4,-38,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,3,1-4,0.11658954664056538,15.7,83,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,4,3-1,0.07732640805881301,27.0,109,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,5,5-1,0.07534060293461568,14.5,9,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,6,1-7,0.06717659627284313,17.1,15,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,7,4-1,0.03228239999493989,47.2,52,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,8,7-1,0.018260456973749378,63.0,15,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,9,3-5,0.009787413458108917,47.2,-54,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,10,5-3,0.009763480291187565,37.8,-63,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,11,3-4,0.004429188065607167,189.0,-16,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,12,5-4,0.004315442909488877,189.0,-18,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,13,4-3,0.004183515446197922,94.5,-60,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,14,4-5,0.004086071034493362,189.0,-23,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,15,3-7,0.0025520107683158653,94.5,-76,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,16,5-7,0.002486473053737504,189.0,-53,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,17,7-3,0.0023663948100601964,9999.9,2266,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,18,7-5,0.0023112756278574377,9999.9,2211,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,19,4-7,0.0010654191043182315,94.5,-90,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,exacta,2車単,20,7-4,0.00104594277855437,189.0,-80,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,1,1-3,0.34110460294135797,4.4,50,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,2,1-5,0.33297475189420833,2.4,-20,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,3,1-4,0.14887194663550526,6.0,-11,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,4,1-7,0.08543705324659251,8.1,-31,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,5,3-5,0.019550893749296482,8.1,-84,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,6,3-4,0.008612703511805089,9999.9,8513,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,7,3-7,0.004918405578376061,9999.9,4818,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,8,5-7,0.004797748681594941,16.2,-92,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella,2車複,9,4-7,0.0021113618828726014,48.7,-90,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,1,1-3,0.6301788552082891,1.0,-37,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,2,1-5,0.6227589278044678,1.0,-38,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,3,3-5,0.39285480842340725,3.0,18,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,4,1-4,0.33860503035223377,4.7,59,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,5,1-7,0.20311997201089338,4.7,-5,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,6,3-4,0.1588577282502556,22.0,249,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,7,3-7,0.08882740239263245,22.2,97,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,8,5-7,0.08614133356570532,1.4,-88,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,quinella_place,ワイド,9,4-7,0.03412748883484407,17.8,-39,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,1,1-3-5,0.1442894179844769,6.7,-3,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,2,1-5-3,0.1424313896740667,4.3,-39,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,3,1-3-4,0.06529661497040003,26.9,76,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,4,1-5-4,0.06295444988119456,19.6,23,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,5,1-4-3,0.0497493530105375,101.5,405,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,6,1-4-5,0.048590567654264914,87.9,327,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,7,3-1-5,0.04229835001564268,30.6,29,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,8,5-1-3,0.04165156994208254,15.9,-34,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,9,1-3-7,0.03762262113749116,16.5,-38,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,10,1-5-7,0.03627311182781896,10.0,-64,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,11,1-7-3,0.026542922533586717,40.8,8,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,12,1-7-5,0.025924672283415967,33.8,-12,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,13,3-1-4,0.01914166065283992,119.9,130,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,14,5-1-4,0.018409928305778055,46.5,-14,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,15,4-1-3,0.013775064400300597,494.9,582,False
2026-08-05,豊橋,5,054520260805,1785901920,1785901620,trifecta,3連単,16,4-1-5,0.013454209113893173,494.9,566,False
