date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,防府,7,076320260709,trifecta,3連単,43,6-3-1,0.0015324500048755697,121.0,-81,False
2026-07-09,防府,7,076320260709,trifecta,3連単,44,6-4-1,0.0015324500048755697,72.6,-89,False
2026-07-09,防府,7,076320260709,trifecta,3連単,45,3-7-6,0.0015061005743409069,71.4,-89,False
2026-07-09,防府,7,076320260709,trifecta,3連単,46,4-7-6,0.0015061005743409069,614.5,-7,False
2026-07-09,防府,7,076320260709,trifecta,3連単,47,7-6-3,0.0013773853458246396,230.8,-68,False
2026-07-09,防府,7,076320260709,trifecta,3連単,48,7-6-4,0.0013773853458246396,425.2,-41,False
2026-07-09,防府,7,076320260709,trifecta,3連単,49,3-6-7,0.0010952548028441112,176.7,-81,False
2026-07-09,防府,7,076320260709,trifecta,3連単,50,4-6-7,0.0010952548028441112,571.0,-37,False
2026-07-09,防府,7,076320260709,trifecta,3連単,51,6-7-3,0.001061004038015198,250.1,-73,False
2026-07-09,防府,7,076320260709,trifecta,3連単,52,6-7-4,0.001061004038015198,414.9,-56,False
2026-07-09,防府,7,076320260709,trifecta,3連単,53,6-3-7,0.0009447382976525676,170.9,-84,False
2026-07-09,防府,7,076320260709,trifecta,3連単,54,6-4-7,0.0009447382976525676,327.5,-69,False
2026-07-09,防府,7,076320260709,trifecta,3連単,55,3-4-6,0.0008262422887865181,124.2,-90,False
2026-07-09,防府,7,076320260709,trifecta,3連単,56,4-3-6,0.0008262422887865181,304.3,-75,False
2026-07-09,防府,7,076320260709,trifecta,3連単,57,3-6-4,0.0006913938671394146,236.3,-84,False
2026-07-09,防府,7,076320260709,trifecta,3連単,58,4-6-3,0.0006913938671394146,408.4,-72,False
2026-07-09,防府,7,076320260709,trifecta,3連単,59,6-3-4,0.0005963783617771405,251.8,-85,False
2026-07-09,防府,7,076320260709,trifecta,3連単,60,6-4-3,0.0005963783617771405,255.0,-85,False
2026-07-09,防府,7,076320260709,trio,3連複,1,1-3-4,0.15376521089807338,15.2,134,False
2026-07-09,防府,7,076320260709,trio,3連複,2,1-3-6,0.01688791476559452,9.5,-84,False
2026-07-09,防府,7,076320260709,trio,3連複,3,1-4-6,0.01688791476559452,10.3,-83,False
2026-07-09,防府,7,076320260709,trio,3連複,4,3-4-6,0.004228029035406146,39.9,-83,False
2026-07-09,防府,8,086320260709,exacta,2車単,1,2-5,0.08263432751545499,15.4,27,False
2026-07-09,防府,8,086320260709,exacta,2車単,2,5-2,0.07125424940804587,18.3,30,False
2026-07-09,防府,8,086320260709,exacta,2車単,3,2-3,0.06594111197011363,16.8,11,False
2026-07-09,防府,8,086320260709,exacta,2車単,4,2-4,0.06594111197011363,4.9,-68,False
2026-07-09,防府,8,086320260709,exacta,2車単,5,3-2,0.054274976299251015,20.9,13,False
2026-07-09,防府,8,086320260709,exacta,2車単,6,4-2,0.054274976299251015,10.3,-44,False
2026-07-09,防府,8,086320260709,exacta,2車単,7,5-3,0.03589358981622142,36.6,31,False
2026-07-09,防府,8,086320260709,exacta,2車単,8,5-4,0.03589358981622142,48.4,74,False
2026-07-09,防府,8,086320260709,exacta,2車単,9,3-5,0.0342617860747973,26.1,-11,False
2026-07-09,防府,8,086320260709,exacta,2車単,10,4-5,0.0342617860747973,55.6,90,False
2026-07-09,防府,8,086320260709,exacta,2車単,11,2-1,0.03169601761410271,24.6,-22,False
2026-07-09,防府,8,086320260709,exacta,2車単,12,3-4,0.027340456923688788,51.3,40,False
2026-07-09,防府,8,086320260709,exacta,2車単,13,4-3,0.027340456923688788,81.0,121,False
2026-07-09,防府,8,086320260709,exacta,2車単,14,1-2,0.023862911148321682,42.2,1,False
2026-07-09,防府,8,086320260709,exacta,2車単,15,5-1,0.017253028058792252,8.9,-85,False
2026-07-09,防府,8,086320260709,exacta,2車単,16,1-5,0.015063773632582421,15.9,-76,False
2026-07-09,防府,8,086320260709,exacta,2車単,17,3-1,0.013141780269395768,43.4,-43,False
2026-07-09,防府,8,086320260709,exacta,2車単,18,4-1,0.013141780269395768,76.4,0,False
2026-07-09,防府,8,086320260709,exacta,2車単,19,1-3,0.012020694227986338,70.2,-16,False
2026-07-09,防府,8,086320260709,exacta,2車単,20,1-4,0.012020694227986338,77.5,-7,False
2026-07-09,防府,8,086320260709,quinella,2車複,1,2-5,0.15388857692350086,6.9,6,False
2026-07-09,防府,8,086320260709,quinella,2車複,2,2-3,0.12021608826936464,9.5,14,False
2026-07-09,防府,8,086320260709,quinella,2車複,3,2-4,0.12021608826936464,3.4,-59,False
2026-07-09,防府,8,086320260709,quinella,2車複,4,3-4,0.054680913847377575,25.3,38,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,1,2-5,0.29350647988665096,2.7,-21,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,2,2-3,0.2508726442749877,3.1,-22,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,3,2-4,0.2508726442749877,1.5,-62,False
2026-07-09,防府,8,086320260709,quinella_place,ワイド,4,3-4,0.15401825729247054,6.6,2,False
2026-07-09,防府,8,086320260709,trifecta,3連単,1,2-5-3,0.024814194082551054,95.8,138,False
2026-07-09,防府,8,086320260709,trifecta,3連単,2,2-5-4,0.024814194082551054,42.2,5,False
2026-07-09,防府,8,086320260709,trifecta,3連単,3,2-3-5,0.023061106724546254,112.4,159,False
2026-07-09,防府,8,086320260709,trifecta,3連単,4,2-4-5,0.023061106724546254,18.8,-57,False
2026-07-09,防府,8,086320260709,trifecta,3連単,5,5-2-3,0.02139687980987151,103.3,121,False
2026-07-09,防府,8,086320260709,trifecta,3連単,6,5-2-4,0.02139687980987151,65.3,40,False
2026-07-09,防府,8,086320260709,trifecta,3連単,7,3-2-5,0.018981193727465883,135.0,156,False
2026-07-09,防府,8,086320260709,trifecta,3連単,8,4-2-5,0.018981193727465883,52.0,-1,False
2026-07-09,防府,8,086320260709,trifecta,3連単,9,2-3-4,0.018402461378942483,59.8,10,False
2026-07-09,防府,8,086320260709,trifecta,3連単,10,2-4-3,0.018402461378942483,22.8,-58,False
2026-07-09,防府,8,086320260709,trifecta,3連単,11,5-3-2,0.016512096026847365,122.5,102,False
2026-07-09,防府,8,086320260709,trifecta,3連単,12,5-4-2,0.016512096026847365,122.4,102,False
2026-07-09,防府,8,086320260709,trifecta,3連単,13,3-5-2,0.0157614188108508,126.4,99,False
2026-07-09,防府,8,086320260709,trifecta,3連単,14,4-5-2,0.0157614188108508,165.0,160,False
2026-07-09,防府,8,086320260709,trifecta,3連単,15,3-2-4,0.015146744198712734,79.7,21,False
2026-07-09,防府,8,086320260709,trifecta,3連単,16,4-2-3,0.015146744198712734,51.9,-21,False
2026-07-09,防府,8,086320260709,trifecta,3連単,17,2-5-1,0.01192747755113336,41.3,-51,False
2026-07-09,防府,8,086320260709,trifecta,3連単,18,3-4-2,0.011880445859879,130.9,56,False
2026-07-09,防府,8,086320260709,trifecta,3連単,19,4-3-2,0.011880445859879,157.7,87,False
2026-07-09,防府,8,086320260709,trifecta,3連単,20,5-2-1,0.01028487174507921,41.3,-58,False
2026-07-09,防府,8,086320260709,trifecta,3連単,21,2-1-5,0.009681646156779576,94.2,-9,False
2026-07-09,防府,8,086320260709,trifecta,3連単,22,2-3-1,0.008845539945916699,114.6,1,False
2026-07-09,防府,8,086320260709,trifecta,3連単,23,2-4-1,0.008845539945916699,26.7,-76,False
2026-07-09,防府,8,086320260709,trifecta,3連単,24,5-3-4,0.008317797278302324,341.9,184,False
2026-07-09,防府,8,086320260709,trifecta,3連単,25,5-4-3,0.008317797278302324,353.8,194,False
2026-07-09,防府,8,086320260709,trifecta,3連単,26,3-5-4,0.007939651409119659,329.1,161,False
2026-07-09,防府,8,086320260709,trifecta,3連単,27,4-5-3,0.007939651409119659,463.3,268,False
2026-07-09,防府,8,086320260709,trifecta,3連単,28,2-1-3,0.007725826935056978,140.7,9,False
2026-07-09,防府,8,086320260709,trifecta,3連単,29,2-1-4,0.007725826935056978,100.4,-22,False
2026-07-09,防府,8,086320260709,trifecta,3連単,30,3-4-5,0.007499686269416258,411.9,209,False
2026-07-09,防府,8,086320260709,trifecta,3連単,31,4-3-5,0.007499686269416258,511.9,284,False
2026-07-09,防府,8,086320260709,trifecta,3連単,32,1-2-5,0.0072889996724991215,93.7,-32,False
2026-07-09,防府,8,086320260709,trifecta,3連単,33,3-2-1,0.007280609267497611,127.6,-7,False
2026-07-09,防府,8,086320260709,trifecta,3連単,34,4-2-1,0.007280609267497611,78.7,-43,False
2026-07-09,防府,8,086320260709,trifecta,3連単,35,5-1-2,0.0070843216164751645,18.5,-87,False
2026-07-09,防府,8,086320260709,trifecta,3連単,36,1-5-2,0.006185384780418808,32.8,-80,False
2026-07-09,防府,8,086320260709,trifecta,3連単,37,1-2-3,0.005816526351769386,187.6,9,False
2026-07-09,防府,8,086320260709,trifecta,3連単,38,1-2-4,0.005816526351769386,151.4,-12,False
2026-07-09,防府,8,086320260709,trifecta,3連単,39,3-1-2,0.005127688769138617,202.8,4,False
2026-07-09,防府,8,086320260709,trifecta,3連単,40,4-1-2,0.005127688769138617,212.9,9,False
2026-07-09,防府,8,086320260709,trifecta,3連単,41,1-3-2,0.00469026094840718,286.5,34,False
2026-07-09,防府,8,086320260709,trifecta,3連単,42,1-4-2,0.00469026094840718,239.8,12,False
2026-07-09,防府,8,086320260709,trifecta,3連単,43,5-3-1,0.003998128650955956,91.2,-64,False
2026-07-09,防府,8,086320260709,trifecta,3連単,44,5-4-1,0.003998128650955956,204.0,-18,False
2026-07-09,防府,8,086320260709,trifecta,3連単,45,3-5-1,0.003816364683497443,117.6,-55,False
2026-07-09,防府,8,086320260709,trifecta,3連単,46,4-5-1,0.003816364683497443,249.6,-5,False
2026-07-09,防府,8,086320260709,trifecta,3連単,47,5-1-3,0.0035686536078960835,38.8,-86,False
2026-07-09,防府,8,086320260709,trifecta,3連単,48,5-1-4,0.0035686536078960835,82.9,-70,False
2026-07-09,防府,8,086320260709,trifecta,3連単,49,3-1-5,0.0032369203571405787,213.3,-31,False
2026-07-09,防府,8,086320260709,trifecta,3連単,50,4-1-5,0.0032369203571405787,274.9,-11,False
2026-07-09,防府,8,086320260709,trifecta,3連単,51,1-5-3,0.0031158234913464967,73.5,-77,False
2026-07-09,防府,8,086320260709,trifecta,3連単,52,1-5-4,0.0031158234913464967,91.2,-72,False
2026-07-09,防府,8,086320260709,trifecta,3連単,53,1-3-5,0.002960788344950789,244.5,-28,False
2026-07-09,防府,8,086320260709,trifecta,3連単,54,1-4-5,0.002960788344950789,213.3,-37,False
2026-07-09,防府,8,086320260709,trifecta,3連単,55,3-4-1,0.0028766518133907884,475.0,37,False
2026-07-09,防府,8,086320260709,trifecta,3連単,56,4-3-1,0.0028766518133907884,618.8,78,False
2026-07-09,防府,8,086320260709,trifecta,3連単,57,3-1-4,0.002583020085310508,494.6,28,False
2026-07-09,防府,8,086320260709,trifecta,3連単,58,4-1-3,0.002583020085310508,533.7,38,False
2026-07-09,防府,8,086320260709,trifecta,3連単,59,1-3-4,0.0023626703531615515,624.7,48,False
2026-07-09,防府,8,086320260709,trifecta,3連単,60,1-4-3,0.0023626703531615515,588.5,39,False
2026-07-09,防府,8,086320260709,trio,3連複,1,2-3-4,0.09085930287506844,8.5,-23,False
2026-07-09,防府,9,096320260709,exacta,2車単,1,5-3,0.15661574605867778,4.0,-37,False
2026-07-09,防府,9,096320260709,exacta,2車単,2,3-5,0.1496585759613501,16.5,147,False
2026-07-09,防府,9,096320260709,exacta,2車単,3,5-1,0.07449800053567088,17.8,33,False
2026-07-09,防府,9,096320260709,exacta,2車単,4,3-1,0.06470127659827091,65.6,324,False
2026-07-09,防府,9,096320260709,exacta,2車単,5,1-5,0.057769108254037735,22.7,31,False
2026-07-09,防府,9,096320260709,exacta,2車単,6,5-7,0.05681919819792808,2.9,-84,False
2026-07-09,防府,9,096320260709,exacta,2車単,7,1-3,0.05250464321637992,73.6,286,False
2026-07-09,防府,9,096320260709,exacta,2車単,8,3-7,0.049347292977827764,77.0,280,False
2026-07-09,防府,9,096320260709,exacta,2車単,9,5-4,0.044220567378530896,19.8,-12,False
2026-07-09,防府,9,096320260709,exacta,2車単,10,7-5,0.04234181479774011,20.3,-14,False
2026-07-09,防府,9,096320260709,exacta,2車単,11,7-3,0.03848322998709254,117.9,354,False
2026-07-09,防府,9,096320260709,exacta,2車単,12,3-4,0.03840542216862381,88.2,239,False
2026-07-09,防府,9,096320260709,exacta,2車単,13,4-5,0.03206217542638855,27.6,-12,False
2026-07-09,防府,9,096320260709,exacta,2車単,14,4-3,0.02914036813759979,82.2,140,False
2026-07-09,防府,9,096320260709,exacta,2車単,15,1-7,0.019048351167099607,73.9,41,False
2026-07-09,防府,9,096320260709,exacta,2車単,16,7-1,0.018305462639233234,117.9,116,False
2026-07-09,防府,9,096320260709,exacta,2車単,17,1-4,0.014824723384874542,12.2,-82,False
2026-07-09,防府,9,096320260709,exacta,2車単,18,4-1,0.013861308430068105,19.3,-73,False
2026-07-09,防府,9,096320260709,exacta,2車単,19,7-4,0.010865767379163442,154.7,68,False
2026-07-09,防府,9,096320260709,exacta,2車単,20,4-7,0.010571940526021775,106.7,13,False
2026-07-09,防府,9,096320260709,quinella,2車複,1,5-7,0.09916101299566818,2.3,-77,False
2026-07-09,防府,9,096320260709,quinella,2車複,2,3-7,0.0878305229649203,40.8,258,False
2026-07-09,防府,9,096320260709,quinella,2車複,3,3-4,0.0675457903062236,37.0,150,False
2026-07-09,防府,9,096320260709,quinella,2車複,4,1-7,0.03735381380633284,55.8,108,False
2026-07-09,防府,9,096320260709,quinella,2車複,5,1-4,0.02868603181494265,7.6,-78,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,1,5-7,0.31355683874267387,1.5,-53,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,2,3-7,0.29740560799868543,2.3,-32,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,3,3-4,0.23311015111698916,10.5,145,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,4,1-7,0.14562187197725826,7.4,8,False
2026-07-09,防府,9,096320260709,quinella_place,ワイド,5,1-4,0.1129539460765523,4.7,-47,False
2026-07-09,防府,9,096320260709,trifecta,3連単,1,5-3-1,0.064395744096365,32.8,111,False
2026-07-09,防府,9,096320260709,trifecta,3連単,2,3-5-1,0.061535162344549664,118.3,628,False
2026-07-09,防府,9,096320260709,trifecta,3連単,3,5-3-7,0.049114265089067334,5.9,-71,False
2026-07-09,防府,9,096320260709,trifecta,3連単,4,3-5-7,0.0469325157756754,35.8,68,False
2026-07-09,防府,9,096320260709,trifecta,3連単,5,5-1-3,0.04431229224435277,77.8,245,False
2026-07-09,防府,9,096320260709,trifecta,3連単,6,3-1-5,0.03996061299993907,203.5,713,False
2026-07-09,防府,9,096320260709,trifecta,3連単,7,5-3-4,0.03822406400478434,34.4,31,False
2026-07-09,防府,9,096320260709,trifecta,3連単,8,3-5-4,0.03652607819055598,118.1,331,False
2026-07-09,防府,9,096320260709,trifecta,3連単,9,1-5-3,0.034361749164299495,133.5,359,False
2026-07-09,防府,9,096320260709,trifecta,3連単,10,1-3-5,0.032427764003743094,203.1,559,False
2026-07-09,防府,9,096320260709,trifecta,3連単,11,5-7-3,0.03167031003898873,6.4,-80,False
2026-07-09,防府,9,096320260709,trifecta,3連単,12,3-7-5,0.02866163101755497,153.0,339,False
2026-07-09,防府,9,096320260709,trifecta,3連単,13,7-5-3,0.023600797701977587,75.7,79,False
2026-07-09,防府,9,096320260709,trifecta,3連単,14,5-4-3,0.02359025374286505,99.4,134,False
2026-07-09,防府,9,096320260709,trifecta,3連単,15,7-3-5,0.022351624003961852,162.2,263,False
2026-07-09,防府,9,096320260709,trifecta,3連単,16,3-4-5,0.02139778274374083,323.5,592,False
2026-07-09,防府,9,096320260709,trifecta,3連単,17,4-5-3,0.017104141775982025,251.2,330,False
2026-07-09,防府,9,096320260709,trifecta,3連単,18,4-3-5,0.016235709211664454,387.0,528,False
2026-07-09,防府,9,096320260709,trifecta,3連単,19,5-1-7,0.016076218253898142,41.0,-34,False
2026-07-09,防府,9,096320260709,trifecta,3連単,20,5-7-1,0.015064735402565973,23.4,-65,False
2026-07-09,防府,9,096320260709,trifecta,3連単,21,3-1-7,0.013176311912728939,455.0,500,False
2026-07-09,防府,9,096320260709,trifecta,3連単,22,5-1-4,0.012511607256619017,53.2,-33,False
2026-07-09,防府,9,096320260709,trifecta,3連単,23,1-5-7,0.012466224408000024,54.1,-33,False
2026-07-09,防府,9,096320260709,trifecta,3連単,24,3-7-1,0.01239116505226752,634.0,686,False
2026-07-09,防府,9,096320260709,trifecta,3連単,25,7-5-1,0.011226280141624159,166.2,87,False
2026-07-09,防府,9,096320260709,trifecta,3連単,26,5-4-1,0.011221264656965805,90.4,1,False
2026-07-09,防府,9,096320260709,trifecta,3連単,27,1-3-7,0.010692486953249047,441.5,372,False
2026-07-09,防府,9,096320260709,trifecta,3連単,28,3-1-4,0.010254702762747122,317.3,225,False
2026-07-09,防府,9,096320260709,trifecta,3連単,29,1-5-4,0.009702064335183693,67.7,-34,False
2026-07-09,防府,9,096320260709,trifecta,3連単,30,7-3-1,0.009663185673197695,686.4,563,False
2026-07-09,防府,9,096320260709,trifecta,3連単,31,3-4-1,0.009250815404324219,462.5,328,False
2026-07-09,防府,9,096320260709,trifecta,3連単,32,5-7-4,0.008942134582389691,14.0,-87,False
2026-07-09,防府,9,096320260709,trifecta,3連単,33,1-7-5,0.008665177729243004,204.7,77,False
2026-07-09,防府,9,096320260709,trifecta,3連単,34,5-4-7,0.008558394265497905,45.5,-61,False
2026-07-09,防府,9,096320260709,trifecta,3連単,35,7-1-5,0.008327234509354436,436.7,264,False
2026-07-09,防府,9,096320260709,trifecta,3連単,36,1-3-4,0.008321621120261666,302.0,151,False
2026-07-09,防府,9,096320260709,trifecta,3連単,37,4-5-1,0.008135991400966144,147.3,20,False
2026-07-09,防府,9,096320260709,trifecta,3連単,38,1-7-3,0.007875525152296699,599.0,372,False
2026-07-09,防府,9,096320260709,trifecta,3連単,39,7-1-3,0.0075683785003245576,839.6,535,False
2026-07-09,防府,9,096320260709,trifecta,3連単,40,3-7-4,0.007355155106880061,654.6,381,False
2026-07-09,防府,9,096320260709,trifecta,3連単,41,3-4-7,0.007055543909518303,678.2,379,False
2026-07-09,防府,9,096320260709,trifecta,3連単,42,4-3-1,0.00701911738585756,491.5,245,False
2026-07-09,防府,9,096320260709,trifecta,3連単,43,7-5-4,0.006663702030167298,126.8,-16,False
2026-07-09,防府,9,096320260709,trifecta,3連単,44,1-4-5,0.006526757239979879,38.9,-75,False
2026-07-09,防府,9,096320260709,trifecta,3連単,45,4-5-7,0.006205274029157149,162.5,1,False
2026-07-09,防府,9,096320260709,trifecta,3連単,46,4-1-5,0.00610260257832843,74.0,-55,False
2026-07-09,防府,9,096320260709,trifecta,3連単,47,1-4-3,0.005931977671147734,156.6,-7,False
2026-07-09,防府,9,096320260709,trifecta,3連単,48,7-3-4,0.0057358794877761755,878.9,404,False
2026-07-09,防府,9,096320260709,trifecta,3連単,49,4-1-3,0.005546475975662982,199.8,11,False
2026-07-09,防府,9,096320260709,trifecta,3連単,50,4-3-7,0.005353440616578718,799.2,328,False
2026-07-09,防府,9,096320260709,trifecta,3連単,51,7-4-5,0.00457704500612514,439.4,101,False
2026-07-09,防府,9,096320260709,trifecta,3連単,52,4-7-5,0.004453274757424945,381.2,70,False
2026-07-09,防府,9,096320260709,trifecta,3連単,53,7-4-3,0.004159941572494624,1477.1,514,False
2026-07-09,防府,9,096320260709,trifecta,3連単,54,4-7-3,0.0040474504341473025,1115.1,351,False
2026-07-09,防府,9,096320260709,trifecta,3連単,55,1-7-4,0.002223660132538471,261.2,-42,False
2026-07-09,防府,9,096320260709,trifecta,3連単,56,1-4-7,0.002152083832466931,75.8,-84,False
2026-07-09,防府,9,096320260709,trifecta,3連単,57,7-1-4,0.002136937056727591,665.4,42,False
2026-07-09,防府,9,096320260709,trifecta,3連単,58,4-1-7,0.0020122262651877196,132.7,-73,False
2026-07-09,防府,9,096320260709,trifecta,3連単,59,7-4-1,0.0019787750420698696,931.1,84,False
2026-07-09,防府,9,096320260709,trifecta,3連単,60,4-7-1,0.0019252659595174854,531.3,2,False
2026-07-09,防府,10,106320260709,exacta,2車単,1,1-7,0.09470747143680576,3.2,-70,False
2026-07-09,防府,10,106320260709,exacta,2車単,2,7-1,0.07651830472283806,4.2,-68,False
2026-07-09,防府,10,106320260709,exacta,2車単,3,1-3,0.06792207321089597,29.1,98,False
2026-07-09,防府,10,106320260709,exacta,2車単,4,1-4,0.060203655800566885,47.4,185,False
2026-07-09,防府,10,106320260709,exacta,2車単,5,3-1,0.05159651616411941,52.0,168,False
