date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,20,3-1-4,0.0035680520552524094,94.1,-66,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,21,2-1-5,0.00325170727880308,9999.9,3152,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,22,4-5-1,0.002843513057143847,9999.9,2743,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,23,5-4-1,0.002792474420959283,188.2,-47,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,24,3-1-5,0.002580162083549288,9999.9,2480,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,25,4-2-1,0.0006641171463452435,9999.9,564,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,26,2-1-3,0.0006368780309769622,9999.9,537,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,27,2-4-1,0.0006298286423582489,9999.9,530,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,28,3-1-2,0.0006254952888529191,188.2,-88,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,29,4-3-1,0.0005353488659573922,9999.9,435,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,30,3-4-1,0.0005066406541682682,9999.9,407,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,31,5-2-1,0.0004630599254297603,9999.9,363,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,32,2-5-1,0.00044717852020751135,9999.9,347,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,33,5-3-1,0.0003732906258504005,9999.9,273,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,34,3-5-1,0.00035972966716288146,9999.9,260,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,35,2-3-1,8.436719407741328e-05,188.2,-98,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,36,3-2-1,8.41897151893392e-05,188.2,-98,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,37,4-5-2,3.592411806481691e-05,9999.9,-64,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,38,5-4-2,3.527931075944685e-05,9999.9,-65,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,39,4-2-5,3.4609755173126066e-05,9999.9,-65,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,40,5-2-4,3.3371461310293956e-05,9999.9,-67,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,41,2-4-5,3.2822846440572843e-05,188.2,-99,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,42,2-5-4,3.222693190746233e-05,9999.9,-68,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,43,4-5-3,2.9023774150588367e-05,9999.9,-71,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,44,5-4-3,2.8502822138128557e-05,9999.9,-71,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,45,4-3-5,2.7899133887689193e-05,9999.9,-72,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,46,5-3-4,2.6902033611525832e-05,9999.9,-73,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,47,3-4-5,2.640303611796934e-05,9999.9,-74,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,48,3-5-4,2.592473243878662e-05,9999.9,-74,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,49,4-2-3,6.778652208623391e-06,9999.9,-93,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,50,4-3-2,6.763442080282417e-06,9999.9,-93,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,51,2-4-3,6.4286690097842455e-06,9999.9,-94,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,52,3-4-2,6.400750870846524e-06,9999.9,-94,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,53,2-3-4,6.080112742210347e-06,9999.9,-94,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,54,3-2-4,6.0673223245527165e-06,9999.9,-94,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,55,5-2-3,4.726458582666451e-06,9999.9,-95,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,56,5-3-2,4.716045344630465e-06,9999.9,-95,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,57,2-5-3,4.564356876396279e-06,9999.9,-95,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,58,3-5-2,4.544720131356477e-06,9999.9,-95,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,59,2-3-5,4.396706134951906e-06,9999.9,-96,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trifecta,3連単,60,3-2-5,4.387457012416152e-06,9999.9,-96,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trio,3連複,1,1-4-5,0.4552212303831288,4.6,109,False
2026-08-04,玉野,7,076120260804,1785853260,1785852960,trio,3連複,2,1-2-3,0.010313260956793077,9999.9,10213,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,1,4-2,0.15736413986871822,3.3,-48,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,2,2-4,0.12548760374792395,16.5,107,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,3,4-1,0.10499366343959304,2.7,-72,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,4,1-4,0.07571760065157666,16.5,25,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,5,4-3,0.06619513720302078,9999.9,66094,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,6,2-1,0.05113287104957233,16.5,-16,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,7,1-2,0.04624224162682528,9999.9,46142,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,8,3-4,0.04457872722421989,9999.9,44478,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,9,2-3,0.03223763514698378,16.5,-47,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,10,3-2,0.02722511355324867,16.5,-55,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,11,4-5,0.025889916005180248,9999.9,25790,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,12,1-3,0.019451773012686382,9999.9,19352,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,13,3-1,0.018164649277142692,9999.9,18064,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,14,5-4,0.016313994290288052,9999.9,16214,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,15,2-5,0.012608625065633502,16.5,-79,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,16,5-2,0.00996328012745131,16.5,-84,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,17,1-5,0.007607881647041901,9999.9,7508,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,18,5-1,0.006647520085126806,9999.9,6547,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,19,3-5,0.004479139298909725,9999.9,4379,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,exacta,2車単,20,5-3,0.004191048199284653,9999.9,4091,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella,2車複,1,2-3,0.05946274870023245,6.1,-64,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella,2車複,2,4-5,0.0422039102954683,24.7,4,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella,2車複,3,1-3,0.037616422289829074,24.7,-7,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella,2車複,4,2-5,0.022571905193084812,24.7,-44,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella,2車複,5,1-5,0.014255401732168708,24.7,-65,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella,2車複,6,3-5,0.008670187498194377,8.2,-93,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella_place,ワイド,1,2-3,0.22016395276601128,9999.9,220062,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella_place,ワイド,2,1-3,0.1456159898817745,9999.9,145515,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella_place,ワイド,3,4-5,0.1166990494130476,9999.9,116598,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella_place,ワイド,4,2-5,0.08624391443081565,9999.9,86143,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella_place,ワイド,5,1-5,0.056458258292396896,9999.9,56358,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,quinella_place,ワイド,6,3-5,0.03494652978493213,9999.9,34846,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,1,4-2-1,0.06956518364671203,18.8,31,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,2,4-1-2,0.05699725895505201,4.7,-73,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,3,2-4-1,0.0554736816621172,75.2,317,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,4,4-2-3,0.043858617036415797,45.1,98,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,5,1-4-2,0.04110434430432194,56.4,132,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,6,2-4-3,0.03497437700983967,32.2,13,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,7,2-1-4,0.033767193419712564,45.1,52,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,8,4-3-2,0.03169301036976045,225.7,615,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,9,1-2-4,0.030537513054181478,56.4,72,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,10,4-1-3,0.023975865021556797,225.7,441,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,11,3-4-2,0.021343472102108577,112.8,141,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,12,4-3-1,0.02114563881533746,225.7,377,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,13,2-3-4,0.019363674391132964,56.4,9,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,14,1-4-3,0.017290519384751356,45.1,-22,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,15,4-2-5,0.01715376626070887,75.2,29,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,16,3-2-4,0.016352881708075664,225.7,269,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,17,3-4-1,0.014240406539829449,225.7,221,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,18,2-4-5,0.013679006062652812,75.2,3,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,19,4-5-2,0.01104159510067816,75.2,-17,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,20,1-3-4,0.01041261127203407,56.4,-41,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,21,3-1-4,0.009723608829506908,112.8,10,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,22,4-1-5,0.009377322229212295,75.2,-29,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,23,2-1-3,0.008674756939251333,225.7,96,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,24,2-3-1,0.007890183859727166,225.7,78,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,25,1-2-3,0.007845055405747545,9999.9,7745,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,26,4-5-1,0.007366973954828663,112.8,-17,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,27,5-4-2,0.006957632438517521,112.8,-22,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,28,2-5-4,0.006922973566489923,112.8,-22,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,29,1-4-5,0.006762582773780023,9999.9,6663,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,30,3-2-1,0.006663365676721488,225.7,50,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,31,1-3-2,0.006359188382411819,112.8,-28,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,32,3-1-2,0.005938400914839703,225.7,34,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,33,5-2-4,0.005470503294279232,112.8,-38,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,34,4-3-5,0.005214208123330609,112.8,-41,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,35,4-5-3,0.004644640788170351,9999.9,4545,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,36,5-4-1,0.004642146039088275,9999.9,4542,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,37,1-5-4,0.0037578704620712705,112.8,-58,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,38,3-4-5,0.003511477903691985,9999.9,3411,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,39,2-1-5,0.0033928282047933052,9999.9,3293,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,40,5-1-4,0.003283505255846935,112.8,-63,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,41,1-2-5,0.00306831942787363,225.7,-31,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,42,5-4-3,0.002926724184176147,9999.9,2827,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,43,2-5-1,0.0028209281561070807,112.8,-68,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,44,1-5-2,0.0022950060806739363,112.8,-74,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,45,5-2-1,0.002229085034443239,112.8,-75,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,46,3-5-4,0.002059285467055761,9999.9,1959,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,47,5-1-2,0.002005301833618827,9999.9,1905,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,48,2-3-5,0.0019456050079754894,56.4,-89,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,49,5-3-4,0.0019268355084687547,9999.9,1827,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,50,2-5-3,0.0017785047231998598,9999.9,1678,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,51,3-2-5,0.0016430894211189651,225.7,-63,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,52,5-2-3,0.0014053666179298949,75.2,-89,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,53,3-5-2,0.0012576465092230752,9999.9,1158,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,54,5-3-2,0.0011767566905318144,225.7,-73,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,55,1-3-5,0.0010462285322380995,225.7,-76,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,56,3-1-5,0.0009769995948158692,225.7,-78,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,57,1-5-3,0.0009653930210447992,112.8,-89,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,58,5-1-3,0.0008435290919558127,112.8,-90,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,59,3-5-1,0.0008391042230174275,9999.9,739,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trifecta,3連単,60,5-3-1,0.0007851343769874158,9999.9,685,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trio,3連複,1,2-3-5,0.0092069689699791,24.3,-78,False
2026-08-04,西武園,1,012620260804,1785827160,1785826860,trio,3連複,2,1-3-5,0.005456388840059424,48.7,-73,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,1,1-5,0.2005303428127142,2.2,-56,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,2,5-1,0.12965607346795985,11.2,45,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,3,1-3,0.12261991110578734,2.2,-73,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,4,3-1,0.07187673090854525,9999.9,71776,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,5,1-2,0.06443212184503522,9999.9,64331,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,6,1-6,0.048479880922888505,9999.9,48379,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,7,2-1,0.03530564773500355,9999.9,35205,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,8,5-3,0.033985014493929995,9999.9,33885,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,9,3-5,0.030810731541412225,9999.9,30710,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,10,6-1,0.02609804178862548,9999.9,25998,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,11,5-2,0.017857838706872426,9999.9,17758,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,12,2-5,0.015134144534800175,9999.9,15034,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,13,5-6,0.013436557252165585,11.2,-85,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,14,6-5,0.01118720549949636,9999.9,11087,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,15,3-2,0.009899752730513335,9999.9,9800,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,16,2-3,0.009254197801140321,9999.9,9154,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,17,3-6,0.007448751023528619,9999.9,7349,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,18,6-3,0.006840731056604189,9999.9,6741,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,19,2-6,0.0036588055185351113,9999.9,3559,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,exacta,2車単,20,6-2,0.0035945452330982393,9999.9,3495,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,quinella,2車複,1,1-5,0.330186416280674,3.0,-1,False
2026-08-04,西武園,2,022620260804,1785828480,1785828180,quinella,2車複,2,1-3,0.1944966420143326,12.0,133,False
