date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,40,7-3-2,0.0020754636732975974,281.2,-42,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,41,7-1-5,0.0018322961742470044,9999.9,1732,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,42,1-7-5,0.0017552933199412402,281.2,-51,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,43,2-3-1,0.0012513646968795233,9999.9,1151,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,44,3-2-1,0.0011620205893426293,9999.9,1062,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,45,2-1-3,0.0011265956030313566,9999.9,1027,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,46,3-1-2,0.0009683110219800773,9999.9,868,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,47,1-2-3,0.0009610615309790098,9999.9,861,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,48,1-3-2,0.0008895453476855212,281.2,-75,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,49,2-7-1,0.0007939493245039321,70.3,-94,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,50,2-1-7,0.0007530510547738135,140.6,-89,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,51,7-2-1,0.000707004047732667,140.6,-90,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,52,1-2-7,0.0006424030039340886,140.6,-91,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,53,7-1-2,0.0005941788943079492,70.3,-96,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,54,1-7-2,0.0005692083292470044,140.6,-92,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,55,3-7-1,0.0004376062475867773,9999.9,338,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,56,7-3-1,0.00041964563082652346,9999.9,320,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,57,3-1-7,0.00041674152744911974,9999.9,317,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,58,1-3-7,0.00038284237039010974,9999.9,283,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,59,7-1-3,0.0003825716251958175,281.2,-89,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trifecta,3連単,60,1-7-3,0.0003664939257875439,140.6,-95,False
2026-08-03,西武園,8,082620260803,1785750240,1785749940,trio,3連複,1,2-3-7,0.014156412798754838,9999.9,14056,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,1,7-4,0.25221415385785045,4.1,3,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,2,4-7,0.22955488042460656,1.6,-63,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,3,7-5,0.1160972198579553,9999.9,115996,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,4,4-5,0.0909231125042837,9999.9,90822,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,5,5-7,0.08134419630643203,9999.9,81243,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,6,5-4,0.06999418663883157,9999.9,69893,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,7,7-2,0.031631088918418815,9999.9,31531,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,8,4-2,0.02477231633867866,9999.9,24672,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,9,2-7,0.019392522641775812,9999.9,19292,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,10,2-4,0.016686671094184678,8.2,-86,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,11,5-2,0.008778224011143738,8.2,-93,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,12,2-5,0.007681076153286812,8.2,-94,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,13,7-3,0.007072938428991928,9999.9,6973,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,14,4-3,0.0055392676698195545,9999.9,5439,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,15,3-7,0.004184256016876202,9999.9,4084,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,16,3-4,0.0036004239993545654,9999.9,3500,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,17,5-3,0.001962873870920213,9999.9,1863,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,18,3-5,0.001657318632762033,9999.9,1557,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,19,2-3,0.000467950729285901,9999.9,368,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,exacta,2車単,20,3-2,0.0004515421911324606,9999.9,352,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,quinella,2車複,1,4-5,0.16091729914311526,9999.9,160816,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,quinella,2車複,2,2-3,0.0009194929204183616,9999.9,819,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,quinella_place,ワイド,1,4-5,0.6921511990214664,1.4,-3,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,quinella_place,ワイド,2,2-3,0.004468109996436182,9999.9,4368,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,1,7-4-5,0.18062223499216615,11.3,104,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,2,4-7-5,0.16439487999163027,14.0,130,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,3,7-5-4,0.0981835736925948,24.5,141,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,4,4-5-7,0.07858570012224221,36.8,189,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,5,5-7-4,0.06879289531901912,49.1,238,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,6,5-4-7,0.06049663292422288,42.1,155,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,7,7-4-2,0.049211152365844155,18.4,-9,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,8,4-7-2,0.04478995339518227,32.7,46,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,9,7-2-4,0.020846284510642618,73.6,53,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,10,4-2-7,0.017141538502920918,294.7,405,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,11,2-7-4,0.01278052884654677,147.3,88,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,12,7-5-2,0.012313556960601659,49.1,-40,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,13,2-4-7,0.011546567189598593,98.2,13,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,14,7-4-3,0.011003966749329205,22.6,-75,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,15,4-7-3,0.010015354938257316,49.1,-51,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,16,7-2-5,0.009595796425515448,98.2,-6,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,17,5-7-2,0.0086275657234438,147.3,27,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,18,4-5-2,0.008480542080063071,147.3,25,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,19,4-2-5,0.006789496398049672,294.7,100,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,20,5-4-2,0.006528468161738672,98.2,-36,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,21,2-7-5,0.005883031720078448,147.3,-13,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,22,5-2-7,0.004597017013364305,73.6,-66,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,23,2-4-5,0.004573415410189675,147.3,-33,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,24,7-3-4,0.004380289959967256,147.3,-35,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,25,2-5-7,0.004022458040804279,147.3,-41,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,26,5-2-4,0.00395559218021142,147.3,-42,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,27,4-3-7,0.0036229297008203254,294.7,7,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,28,2-5-4,0.0034612018022072578,73.6,-75,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,29,7-5-3,0.002753399683736659,49.1,-86,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,30,3-7-4,0.0025913211043274483,294.7,-24,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,31,3-4-7,0.002354838910182666,294.7,-31,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,32,7-3-5,0.0020163003493076322,98.2,-80,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,33,5-7-3,0.0019291855968469637,294.7,-43,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,34,4-5-3,0.0018963100553213471,294.7,-44,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,35,5-4-3,0.001459812321438094,294.7,-57,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,36,4-3-5,0.001434986022399057,9999.9,1335,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,37,3-7-5,0.0011928163878591113,294.7,-65,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,38,5-3-7,0.0009847200113383742,294.7,-71,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,39,3-4-5,0.0009327150124796582,9999.9,833,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,40,5-3-4,0.0008473213749751007,294.7,-75,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,41,3-5-7,0.0008314313247644556,294.7,-75,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,42,3-5-4,0.000715421160517787,9999.9,615,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,43,7-2-3,0.0005846003666397092,147.3,-91,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,44,7-3-2,0.0005493480008670371,9999.9,449,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,45,4-2-3,0.0004136334190088464,9999.9,314,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,46,4-3-2,0.0003909669027968756,9999.9,291,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,47,2-7-3,0.0003584092813146729,9999.9,258,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,48,3-7-2,0.0003249869486442601,9999.9,225,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,49,2-4-3,0.0002786241190448101,9999.9,179,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,50,3-4-2,0.000254121429706799,9999.9,154,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,51,2-3-7,0.00020510644631712913,9999.9,105,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,52,3-2-7,0.0001979144563504782,294.7,-94,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,53,2-3-4,0.00017648780781196865,9999.9,76,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,54,3-2-4,0.00017029932097593157,9999.9,70,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,55,5-2-3,0.00011092819143134093,147.3,-98,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,56,5-3-2,0.00010626563713557454,9999.9,6,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,57,2-5-3,9.706381209329515e-05,9999.9,-3,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,58,3-5-2,8.972355435377615e-05,294.7,-97,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,59,2-3-5,8.123946857218347e-05,147.3,-99,False
2026-08-03,西武園,9,092620260803,1785751800,1785751500,trifecta,3連単,60,3-2-5,7.83908333714945e-05,9999.9,-22,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,1,7-2,0.33520201771393854,1.6,-46,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,2,2-7,0.1959271693079855,9999.9,195825,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,3,7-5,0.09476636948502552,9999.9,94665,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,4,7-3,0.06763918281202,9999.9,67539,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,5,5-7,0.04437096794691661,9999.9,44271,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,6,7-4,0.03380795699111344,9.7,-67,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,7,3-7,0.030974344699850144,9999.9,30874,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,8,2-5,0.02517861282481584,4.8,-88,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,9,5-2,0.02016918825918617,9.7,-80,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,10,2-3,0.01797115163391269,9999.9,17871,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,11,4-7,0.015069247976525278,9999.9,14969,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,12,3-2,0.014079643027026094,9999.9,13980,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,13,2-4,0.008982484652551552,9.7,-91,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,14,4-2,0.006849850553779036,9999.9,6750,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,15,5-3,0.004069866348469814,9999.9,3970,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,16,3-5,0.003980514981431556,9999.9,3880,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,17,5-4,0.002034233128614852,9999.9,1934,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,18,4-5,0.0019365500032598347,9999.9,1837,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,19,3-4,0.0014200510162625285,9999.9,1320,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,exacta,2車単,20,4-3,0.001382206160338428,9999.9,1282,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella,2車複,1,2-5,0.04534780108400201,9999.9,45247,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella,2車複,2,2-3,0.03205079466093878,9999.9,31950,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella,2車複,3,2-4,0.015832335206330587,8.2,-87,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella,2車複,4,3-4,0.002802257176600957,9999.9,2702,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella_place,ワイド,1,2-5,0.3692881843068179,2.2,-19,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella_place,ワイド,2,2-3,0.2607516305998768,2.2,-43,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella_place,ワイド,3,2-4,0.12877588944359195,2.2,-72,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,quinella_place,ワイド,4,3-4,0.018444950386344278,9999.9,18345,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,1,7-2-5,0.13773527150430245,10.8,49,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,2,7-2-3,0.09830809452307694,10.1,-1,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,3,2-7-5,0.08050691951005721,10.5,-15,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,4,7-5-2,0.06743408696280359,63.5,328,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,5,2-7-3,0.05746154755072469,12.0,-31,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,6,7-2-4,0.04913713757824809,14.8,-27,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,7,7-3-2,0.04551007443946654,111.1,406,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,8,5-7-2,0.03157360282361502,444.7,1304,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,9,2-7-4,0.028720889985271898,17.1,-51,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,10,7-4-2,0.02130072186561082,111.1,137,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,11,2-5-7,0.021261395226335272,111.1,136,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,12,3-7-2,0.02084065292334329,444.7,827,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,13,5-2-7,0.017031322811806044,222.3,279,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,14,2-3-7,0.014718059025415486,111.1,64,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,15,7-5-3,0.013607276492384496,40.4,-45,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,16,7-3-5,0.012866344179652482,74.1,-5,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,17,3-2-7,0.011530981505798605,222.3,156,False
2026-08-03,西武園,10,102620260803,1785753360,1785753060,trifecta,3連単,18,4-7-2,0.009494387961871105,222.3,111,False
