date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,55,3-2-5,6.446685881413824e-05,279.3,-98,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,56,3-5-2,6.398473420580541e-05,558.7,-96,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,57,2-3-5,6.204182736284707e-05,93.1,-99,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,58,5-3-2,6.114952135804354e-05,93.1,-99,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,59,2-5-3,5.920015592617905e-05,558.7,-97,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trifecta,3連単,60,5-2-3,5.878837704801036e-05,558.7,-97,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trio,3連複,1,1-3-5,0.011771335667991776,51.0,-40,False
2026-07-21,豊橋,4,044520260721,1784637600,1784637300,trio,3連複,2,1-2-5,0.005223937394185365,25.5,-87,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,1,1-6,0.16045081750500895,9999.9,160349,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,2,1-2,0.10414982485722027,20.2,110,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,3,1-3,0.09447739913829414,20.2,91,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,4,1-4,0.08844695165626901,20.2,79,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,5,6-1,0.07509509804212966,20.2,52,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,6,2-1,0.04664449619920541,9999.9,46544,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,7,3-1,0.042001695438253106,10.1,-58,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,8,4-1,0.039141431220979406,9999.9,39041,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,9,6-2,0.009473138165196173,9999.9,9373,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,10,2-6,0.009064963918365818,9999.9,8965,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,11,6-3,0.00859336496006983,10.1,-91,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,12,3-6,0.008162674799442694,20.2,-84,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,13,6-4,0.008044854559082602,9999.9,7945,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,14,4-6,0.007606806604064467,9999.9,7507,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,15,2-3,0.0053376743578320875,9999.9,5238,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,16,3-2,0.005298453220419786,20.2,-89,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,17,2-4,0.0049969731405606265,20.2,-90,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,18,4-2,0.004937635020222494,20.2,-90,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,19,3-4,0.004499595044753293,9999.9,4400,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,exacta,2車単,20,4-3,0.0044790753632500185,9999.9,4379,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,1,1-6,0.2355459155471386,1.3,-69,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,2,1-2,0.15079432105642568,12.3,85,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,3,1-3,0.13647909457654725,4.1,-44,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,4,1-4,0.1275883828772484,9999.9,127487,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,5,2-3,0.010636127578251874,9999.9,10536,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,6,2-4,0.00993460816078312,12.3,-88,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella,2車複,7,3-4,0.008978670408003313,24.7,-78,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,1,1-6,0.33177049914348145,2.6,-14,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,2,1-2,0.24843920163619346,5.2,29,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,3,1-3,0.2297120851669413,1.6,-63,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,4,1-4,0.21749035130566424,9999.9,217388,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,5,2-3,0.07257937471947655,3.0,-78,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,6,2-4,0.06765834131062334,6.0,-59,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,quinella_place,ワイド,7,3-4,0.06093778941064913,5.5,-66,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,1,1-6-2,0.0393428078547122,59.1,133,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,2,1-6-3,0.03568902939593541,38.0,36,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,3,1-2-6,0.03473824131342177,88.7,208,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,4,1-6-4,0.03341101561253729,31.3,5,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,5,1-3-6,0.03089097203836789,88.7,174,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,6,1-4-6,0.02856814630480814,38.0,9,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,7,1-2-3,0.0204547333629389,66.5,36,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,8,1-3-2,0.020051560830251714,28.0,-44,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,9,1-2-4,0.019149117454487913,106.5,104,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,10,1-4-2,0.018543797285721694,266.2,394,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,11,6-1-2,0.01841344319115139,66.5,22,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,12,1-3-4,0.017028347707903627,106.5,81,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,13,1-4-3,0.016821629226016765,76.0,28,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,14,6-1-3,0.01670338115561518,88.7,48,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,15,6-1-4,0.015637212275545348,106.5,67,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,16,2-1-6,0.015557853958298328,133.1,107,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,17,3-1-6,0.013733159582937983,177.5,144,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,18,4-1-6,0.012642585332348967,88.7,12,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,19,2-1-3,0.009160848171481297,88.7,-19,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,20,3-1-2,0.008914296527374162,106.5,-5,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,21,2-1-4,0.00857611558683363,266.2,128,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,22,4-1-2,0.0082063966303288,133.1,9,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,23,3-1-4,0.0075702705701828155,133.1,1,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,24,4-1-3,0.007444266094480873,266.2,98,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,25,6-2-1,0.006823454195166366,76.0,-48,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,26,2-6-1,0.006529448319993344,532.5,248,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,27,6-3-1,0.006137962234615581,59.1,-64,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,28,3-6-1,0.005830334203799537,53.2,-69,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,29,6-4-1,0.005716355873976603,266.2,52,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,30,4-6-1,0.005405096300250151,177.5,-4,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,31,2-3-1,0.003635452111331789,106.5,-61,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,32,3-2-1,0.0036087388730831568,106.5,-62,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,33,2-4-1,0.0033865553400661804,133.1,-55,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,34,4-2-1,0.0033463406295508365,133.1,-55,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,35,3-4-1,0.00302545008022899,177.5,-46,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,36,4-3-1,0.0030116530003956067,133.1,-60,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,37,6-2-3,0.0007808290250115668,133.1,-90,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,38,6-3-2,0.0007742950714126355,76.0,-94,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,39,2-6-3,0.0007471850209202597,177.5,-87,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,40,3-6-2,0.0007354882396035513,106.5,-92,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,41,6-2-4,0.0007309890794719933,106.5,-92,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,42,6-4-2,0.0007211100379046174,106.5,-92,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,43,2-3-6,0.0007065194160405766,177.5,-87,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,44,3-2-6,0.0007013279237832182,177.5,-88,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,45,2-6-4,0.0006994925561708875,133.1,-91,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,46,4-6-2,0.0006818450922020827,106.5,-93,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,47,2-4-6,0.000658148430505976,88.7,-94,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,48,6-3-4,0.0006575530860738938,177.5,-88,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,49,6-4-3,0.0006541403306932387,9999.9,554,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,50,4-2-6,0.0006503330411350147,177.5,-88,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,51,3-6-4,0.0006245972363482082,133.1,-92,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,52,4-6-3,0.0006185219323678703,532.5,-67,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,53,3-4-6,0.0005879706728306341,266.2,-84,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,54,4-3-6,0.0005852893268828873,9999.9,485,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,55,2-3-4,0.0003894619523070082,106.5,-96,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,56,2-4-3,0.00038753403022838325,44.3,-98,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,57,3-2-4,0.0003866001927232894,177.5,-93,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,58,4-2-3,0.0003829321361869369,133.1,-95,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,59,3-4-2,0.00038165615824662784,177.5,-93,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trifecta,3連単,60,4-3-2,0.00037991567655147704,266.2,-90,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trio,3連複,1,1-2-3,0.06582562987646103,23.0,51,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trio,3連複,2,1-2-4,0.061208322926989064,13.8,-16,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trio,3連複,3,1-3-4,0.054901616679208676,69.0,279,False
2026-07-21,豊橋,5,054520260721,1784638800,1784638500,trio,3連複,4,2-3-4,0.0023081001462437224,34.5,-92,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,1,4-3,0.10896867151108912,11.8,29,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,2,3-4,0.10656979212671042,5.2,-45,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,3,4-1,0.08247719601313426,9999.9,82376,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,4,3-1,0.0761485348243044,47.2,259,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,5,1-4,0.07398071270276822,47.2,249,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,6,1-3,0.06984152475086003,47.2,230,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,7,4-2,0.052622717375390496,15.7,-17,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,8,3-2,0.048584857637150106,7.8,-62,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,9,2-4,0.04317206959128254,15.7,-32,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,10,2-3,0.0407566115106186,47.2,92,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,11,1-2,0.03372759130734964,23.6,-20,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,12,2-1,0.03084823362327928,15.7,-52,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,13,4-6,0.02085326762554139,47.2,-2,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,14,3-6,0.01925314938848312,47.2,-9,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,15,6-4,0.015683387792510814,9999.9,15583,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,16,6-3,0.014805909225135028,47.2,-30,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,17,1-6,0.013365529622496547,47.2,-37,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,18,6-1,0.011206430806030933,47.2,-47,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,19,2-6,0.007799567669820222,47.2,-63,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,exacta,2車単,20,6-2,0.007150010785996231,23.6,-83,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella,2車複,1,1-2,0.06457582493062893,8.2,-47,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella,2車複,2,4-6,0.036536655418052205,16.5,-40,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella,2車複,3,3-6,0.034059058613618146,9999.9,33959,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella,2車複,4,1-6,0.02457196042852748,8.2,-80,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella,2車複,5,2-6,0.014949578455816452,16.5,-75,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella_place,ワイド,1,1-2,0.20837875115000762,2.0,-58,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella_place,ワイド,2,4-6,0.11242670287273773,2.6,-71,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella_place,ワイド,3,3-6,0.1076226840405535,2.6,-72,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella_place,ワイド,4,1-6,0.08358674609512406,5.0,-58,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,quinella_place,ワイド,5,2-6,0.0533841843739094,5.0,-73,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,1,4-3-1,0.050510997497776634,60.3,205,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,2,3-4-1,0.049399028443721585,31.5,56,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,3,4-1-3,0.04396516016557047,120.7,431,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,4,3-1-4,0.041680525373410104,90.5,277,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,5,1-4-3,0.039436038570252754,90.5,257,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,6,1-3-4,0.03822833165749572,65.8,152,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,7,4-3-2,0.032227404351273935,65.8,112,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,8,3-4-2,0.031517937539957984,36.2,14,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,9,4-2-3,0.024476363404881993,60.3,48,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,10,3-2-4,0.023295368999471048,90.5,111,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,11,4-1-2,0.021231480256425378,144.9,208,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,12,2-4-3,0.020080590987330123,40.2,-19,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,13,2-3-4,0.0195418974240642,45.2,-12,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,14,1-4-2,0.019044294872184665,724.5,1280,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,15,3-1-2,0.01900203004150555,144.9,175,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,16,4-2-1,0.018525891838809122,55.7,3,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,17,1-3-2,0.017428184987701358,51.7,-10,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,18,3-2-1,0.016645506968729785,65.8,10,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,19,2-4-1,0.015198779758942573,120.7,83,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,20,1-2-4,0.014568458320828122,90.5,32,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,21,2-3-1,0.01396349591036095,42.6,-41,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,22,1-2-3,0.013753359561213284,65.8,-10,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,23,2-1-4,0.01332473468729387,144.9,93,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,24,4-3-6,0.012771037326322898,724.5,825,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,25,2-1-3,0.012579221711478,103.5,30,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,26,3-4-6,0.01248989066522839,51.7,-35,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,27,4-6-3,0.008541216523147141,241.5,106,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,28,4-1-6,0.008413585651901184,120.7,2,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,29,3-6-4,0.008155224294566943,144.9,18,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,30,1-4-6,0.0075468504386874665,60.3,-54,False
2026-07-21,豊橋,6,064520260721,1784640000,1784639700,trifecta,3連単,31,3-1-6,0.007530101782037669,241.5,82,False
