date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,静岡,2,023820260718,quinella,2車複,4,5-7,0.04065774509758654,73.5,199,False
2026-07-18,静岡,2,023820260718,quinella,2車複,5,1-7,0.03736883415944188,94.9,255,False
2026-07-18,静岡,2,023820260718,quinella,2車複,6,2-7,0.037265534638756335,27.9,4,False
2026-07-18,静岡,2,023820260718,quinella_place,ワイド,1,4-5,0.3679099063205371,1.7,-37,False
2026-07-18,静岡,2,023820260718,quinella_place,ワイド,2,1-2,0.28437221191308987,3.4,-3,False
2026-07-18,静岡,2,023820260718,quinella_place,ワイド,3,4-7,0.1517173994012407,9.1,38,False
2026-07-18,静岡,2,023820260718,quinella_place,ワイド,4,5-7,0.1286921485917103,7.6,-2,False
2026-07-18,静岡,2,023820260718,quinella_place,ワイド,5,1-7,0.12015777526420465,19.1,130,False
2026-07-18,静岡,2,023820260718,quinella_place,ワイド,6,2-7,0.11988204809617274,7.0,-16,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,1,4-5-1,0.028671179096781896,59.2,70,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,2,4-5-2,0.028601207434987272,50.3,44,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,3,4-1-5,0.02785901986325039,71.3,99,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,4,4-2-5,0.027766034249622533,11.6,-68,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,5,5-4-1,0.027005168442842245,53.1,43,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,6,5-4-2,0.026939262659664967,64.0,72,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,7,4-1-2,0.025809100804764874,72.2,86,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,8,4-2-1,0.025785887390093267,19.7,-49,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,9,1-4-5,0.025738533429935068,107.1,176,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,10,2-4-5,0.025637048584889778,6.7,-83,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,11,5-1-4,0.02419680372091878,27.2,-34,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,12,5-2-4,0.024117730788622362,47.9,16,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,13,1-4-2,0.023844643749878873,96.5,130,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,14,2-4-1,0.023808731267890904,15.7,-63,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,15,1-5-4,0.02373420171377245,37.8,-10,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,16,2-5-4,0.023642275705145443,25.0,-41,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,17,1-2-4,0.02141075472192731,65.6,40,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,18,2-1-4,0.02139775365453189,48.9,5,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,19,5-1-2,0.018486046370043117,30.8,-43,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,20,5-2-1,0.018470713217906182,50.5,-7,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,21,1-5-2,0.018132624395239525,42.0,-24,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,22,2-5-1,0.018106583003008818,36.7,-34,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,23,1-2-5,0.01765675829230104,72.5,28,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,24,2-1-5,0.01764603673168703,53.5,-6,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,25,4-5-7,0.011541816587062968,199.8,131,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,26,5-4-7,0.010871150433607752,240.2,161,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,27,4-1-7,0.010415081546565062,467.6,387,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,28,4-2-7,0.010380318918398483,60.5,-37,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,29,1-4-7,0.009622338685194805,601.0,478,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,30,2-4-7,0.0095843986233378,62.3,-40,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,31,4-7-5,0.009189643916251806,573.4,427,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,32,4-7-1,0.00853428044672048,836.8,614,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,33,4-7-2,0.00851345263970694,399.3,240,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,34,5-7-4,0.008095459719615268,825.0,568,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,35,5-1-7,0.007459914309840526,134.2,0,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,36,5-2-7,0.007435535995003466,385.2,186,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,37,7-4-5,0.007390854237256268,1121.1,729,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,38,1-5-7,0.007317293351606758,189.6,39,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,39,2-5-7,0.007288952412236725,260.2,90,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,40,1-7-4,0.007217704847202306,1355.8,879,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,41,2-7-4,0.007190862327459437,441.6,218,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,42,7-5-4,0.006912515736309803,1181.7,717,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,43,7-4-1,0.006863772239316986,2301.3,1480,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,44,7-4-2,0.0068470212871449936,896.9,514,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,45,1-2-7,0.006600970829734297,460.2,204,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,46,2-1-7,0.006596962579313088,343.6,127,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,47,7-1-4,0.006283145369320891,2033.7,1178,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,48,7-2-4,0.006263581840768674,750.6,370,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,49,5-7-1,0.006199957871603147,431.8,168,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,50,5-7-2,0.00618482695027381,982.5,508,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,51,1-7-5,0.0059522082041183165,744.2,343,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,52,2-7-5,0.005930072044547502,710.9,322,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,53,1-7-2,0.005514233533882649,1150.6,534,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,54,2-7-1,0.005507166366688494,747.4,312,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,55,7-5-1,0.0052939929091452955,999.4,429,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,56,7-5-2,0.005281072984222381,1433.6,657,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,57,7-1-5,0.005181507169753012,1173.8,508,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,58,7-2-5,0.005165373759255471,1276.6,559,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,59,7-1-2,0.004800242130598946,2186.2,949,False
2026-07-18,静岡,2,023820260718,trifecta,3連単,60,7-2-1,0.004797002873599602,1821.8,774,False
2026-07-18,静岡,2,023820260718,trio,3連複,1,4-5-7,0.05400144063010386,74.8,304,False
2026-07-18,静岡,2,023820260718,trio,3連複,2,1-2-7,0.033816578313817076,93.3,216,False
2026-07-18,静岡,3,033820260718,exacta,2車単,1,1-4,0.22252696277184958,2.1,-53,False
2026-07-18,静岡,3,033820260718,exacta,2車単,2,4-1,0.11995295818169652,3.2,-62,False
2026-07-18,静岡,3,033820260718,exacta,2車単,3,1-3,0.11552454279696456,10.8,25,False
2026-07-18,静岡,3,033820260718,exacta,2車単,4,1-2,0.11523804538722295,10.8,24,False
2026-07-18,静岡,3,033820260718,exacta,2車単,5,3-1,0.056425428548220954,23.8,34,False
2026-07-18,静岡,3,033820260718,exacta,2車単,6,2-1,0.0562713464553381,32.3,82,False
2026-07-18,静岡,3,033820260718,exacta,2車単,7,1-5,0.05444688001061793,35.7,94,False
2026-07-18,静岡,3,033820260718,exacta,2車単,8,5-1,0.025240414642675776,164.2,314,False
2026-07-18,静岡,3,033820260718,exacta,2車単,9,4-3,0.019840963265881535,51.3,2,False
2026-07-18,静岡,3,033820260718,exacta,2車単,10,4-2,0.01979175827060669,53.5,6,False
2026-07-18,静岡,3,033820260718,exacta,2車単,11,3-4,0.01797773765378409,44.9,-19,False
2026-07-18,静岡,3,033820260718,exacta,2車単,12,2-4,0.0179286454711589,46.3,-17,False
2026-07-18,静岡,3,033820260718,exacta,2車単,13,4-5,0.009351073980280794,156.9,47,False
2026-07-18,静岡,3,033820260718,exacta,2車単,14,3-2,0.009309970000491273,94.6,-12,False
2026-07-18,静岡,3,033820260718,exacta,2車単,15,2-3,0.009307629714732774,101.3,-6,False
2026-07-18,静岡,3,033820260718,exacta,2車単,16,5-4,0.008041862762831644,348.4,180,False
2026-07-18,静岡,3,033820260718,exacta,2車単,17,3-5,0.004398710667262007,30.1,-87,False
2026-07-18,静岡,3,033820260718,exacta,2車単,18,2-5,0.004386699016433009,274.7,21,False
2026-07-18,静岡,3,033820260718,exacta,2車単,19,5-3,0.004174921130184883,87.6,-63,False
2026-07-18,静岡,3,033820260718,exacta,2車単,20,5-2,0.0041645674506920706,460.8,92,False
2026-07-18,静岡,3,033820260718,quinella,2車複,1,1-4,0.34247992095354607,1.3,-55,False
2026-07-18,静岡,3,033820260718,quinella,2車複,2,1-3,0.17194997134518553,7.5,29,False
2026-07-18,静岡,3,033820260718,quinella,2車複,3,1-2,0.17150939184256103,10.1,73,False
2026-07-18,静岡,3,033820260718,quinella,2車複,4,1-5,0.07968729465329372,33.5,167,False
2026-07-18,静岡,3,033820260718,quinella,2車複,5,4-5,0.017392936743112437,94.8,65,False
2026-07-18,静岡,3,033820260718,quinella,2車複,6,3-5,0.00857363179744689,19.2,-84,False
2026-07-18,静岡,3,033820260718,quinella,2車複,7,2-5,0.00855126646712508,92.9,-21,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,1,1-4,0.5709627038558731,1.0,-43,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,2,1-3,0.3816348125032251,2.5,-5,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,3,1-2,0.380849241703694,2.9,10,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,4,1-5,0.1936036119000439,6.3,22,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,5,4-5,0.1156675814329661,6.5,-25,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,6,3-5,0.053952291158632024,8.7,-53,False
2026-07-18,静岡,3,033820260718,quinella_place,ワイド,7,2-5,0.0538061479099986,21.6,16,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,1,1-4-3,0.07696647419687429,7.7,-41,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,2,1-4-2,0.07677559964363669,9.8,-25,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,3,1-3-4,0.05829203690170987,28.8,68,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,4,1-2-4,0.05810972396930087,36.2,110,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,5,4-1-3,0.04148870836023566,18.0,-25,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,6,4-1-2,0.041385817604808715,21.0,-13,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,7,1-4-5,0.03627440787887407,19.8,-28,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,8,1-3-2,0.030187175120347704,65.2,97,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,9,1-2-3,0.03016757704321,55.5,67,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,10,3-1-4,0.02847146661215016,46.8,33,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,11,2-1-4,0.028375285253346958,87.1,147,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,12,1-5-4,0.02413108028638721,131.4,217,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,13,4-1-5,0.01955368678545964,40.3,-21,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,14,4-3-1,0.015113246348125383,86.0,30,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,15,4-2-1,0.015071056859814885,123.5,86,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,16,3-1-2,0.014744263440361935,157.0,131,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,17,2-1-3,0.014730987269112367,226.6,234,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,18,1-3-5,0.014262629117964169,39.7,-43,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,19,1-2-5,0.014218021623071812,117.7,67,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,20,3-4-1,0.013693991279688851,60.2,-18,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,21,2-4-1,0.013652331016824596,126.2,72,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,22,1-5-3,0.012527614553117804,107.3,34,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,23,1-5-2,0.012496546443841515,202.3,153,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,24,5-1-4,0.011186655178135703,530.3,493,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,25,3-1-5,0.006966268298675391,66.3,-54,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,26,2-1-5,0.006942735083478519,540.3,275,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,27,4-5-1,0.006678053303071603,286.8,92,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,28,3-2-1,0.0063487140321967575,281.6,79,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,29,2-3-1,0.006347118129628485,369.5,135,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,30,5-1-3,0.005807535450013825,421.1,145,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,31,5-1-2,0.005793132935854252,1494.1,766,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,32,5-4-1,0.005743082377428027,740.6,325,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,33,3-5-1,0.002831531919861062,58.7,-83,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,34,2-5-1,0.002823054355227516,1254.2,254,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,35,5-3-1,0.002687474429951357,243.3,-35,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,36,5-2-1,0.002680101879630416,2045.5,448,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,37,4-3-2,0.002493625192245312,384.4,-4,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,38,4-2-3,0.002492846279627865,405.2,1,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,39,3-4-2,0.002259453783181093,354.2,-20,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,40,2-4-3,0.0022581802258529416,584.4,32,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,41,3-2-4,0.002022767362984072,523.8,6,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,42,2-3-4,0.0020222588915655717,655.8,33,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,43,4-3-5,0.0011781708998744277,230.0,-73,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,44,4-2-5,0.001174881968677049,681.8,-20,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,45,4-5-3,0.0011045914355287687,496.6,-45,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,46,4-5-2,0.0011018520818170821,1263.4,39,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,47,3-4-5,0.00106753120125411,97.1,-90,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,48,2-4-5,0.0010642835264490292,774.0,-18,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,49,5-4-3,0.0009499414454696483,728.0,-31,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,50,5-4-2,0.0009475856191063138,2353.8,123,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,51,3-5-4,0.0009021559839829122,67.1,-94,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,52,2-5-4,0.0008994549423276477,1867.7,68,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,53,5-3-4,0.0008562577457719951,283.5,-76,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,54,5-2-4,0.000853908773350883,2490.2,113,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,55,3-2-5,0.0004949214716721963,429.5,-79,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,56,2-3-5,0.0004947970612098995,753.6,-63,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,57,3-5-2,0.0004671914402353459,185.9,-91,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,58,2-5-3,0.0004669506997469184,1291.9,-40,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,59,5-3-2,0.00044342253065126946,442.8,-80,False
2026-07-18,静岡,3,033820260718,trifecta,3連単,60,5-2-3,0.0004433054736509297,1385.7,-39,False
2026-07-18,静岡,3,033820260718,trio,3連複,1,1-4-5,0.10356696580935626,10.1,5,False
2026-07-18,静岡,3,033820260718,trio,3連複,2,1-3-5,0.0450830537695836,14.2,-36,False
2026-07-18,静岡,3,033820260718,trio,3連複,3,1-2-5,0.044953592321104026,54.2,144,False
2026-07-18,静岡,4,043820260718,exacta,2車単,1,4-1,0.4460673411639498,1.4,-38,False
2026-07-18,静岡,4,043820260718,exacta,2車単,2,1-4,0.2148998711835185,2.8,-40,False
2026-07-18,静岡,4,043820260718,exacta,2車単,3,4-7,0.10195415831711355,17.6,79,False
2026-07-18,静岡,4,043820260718,exacta,2車単,4,7-4,0.03900516613196778,62.1,142,False
2026-07-18,静岡,4,043820260718,exacta,2車単,5,4-3,0.03774762455708876,25.5,-4,False
2026-07-18,静岡,4,043820260718,exacta,2車単,6,4-5,0.026328512517840803,26.1,-31,False
2026-07-18,静岡,4,043820260718,exacta,2車単,7,1-7,0.0193227943075332,63.3,22,False
2026-07-18,静岡,4,043820260718,exacta,2車単,8,7-1,0.01534445230049368,87.5,34,False
2026-07-18,静岡,4,043820260718,exacta,2車単,9,3-4,0.01390706612501574,207.4,188,False
2026-07-18,静岡,4,043820260718,exacta,2車単,10,5-4,0.009636606853136727,160.3,54,False
2026-07-18,静岡,4,043820260718,exacta,2車単,11,1-3,0.007154093535311773,198.7,42,False
2026-07-18,静岡,4,043820260718,exacta,2車単,12,3-1,0.005470975615720313,389.4,113,False
2026-07-18,静岡,4,043820260718,exacta,2車単,13,1-5,0.004989893891558478,156.4,-22,False
2026-07-18,静岡,4,043820260718,exacta,2車単,14,5-1,0.00379099665147631,138.2,-48,False
2026-07-18,静岡,4,043820260718,exacta,2車単,15,7-3,0.001298495924318979,95.4,-88,False
2026-07-18,静岡,4,043820260718,exacta,2車単,16,3-7,0.001250458535293675,136.3,-83,False
2026-07-18,静岡,4,043820260718,exacta,2車単,17,7-5,0.0009056852344733124,397.5,-64,False
2026-07-18,静岡,4,043820260718,exacta,2車単,18,5-7,0.0008664787513376911,465.4,-60,False
2026-07-18,静岡,4,043820260718,exacta,2車単,19,3-5,0.00032291682598290005,596.3,-81,False
2026-07-18,静岡,4,043820260718,exacta,2車単,20,5-3,0.0003208060870892414,465.4,-85,False
2026-07-18,静岡,4,043820260718,quinella,2車複,1,4-7,0.14095932444908132,14.9,110,False
2026-07-18,静岡,4,043820260718,quinella,2車複,2,4-5,0.03596511937097753,35.7,28,False
2026-07-18,静岡,4,043820260718,quinella,2車複,3,1-7,0.03466724660802688,42.1,46,False
2026-07-18,静岡,4,043820260718,quinella,2車複,4,1-3,0.012625069151032085,146.8,85,False
2026-07-18,静岡,4,043820260718,quinella,2車複,5,1-5,0.008780890543034787,95.6,-16,False
2026-07-18,静岡,4,043820260718,quinella,2車複,6,3-5,0.0006437229130721414,257.7,-83,False
2026-07-18,静岡,4,043820260718,quinella_place,ワイド,1,4-7,0.5321247356593748,2.4,28,False
2026-07-18,静岡,4,043820260718,quinella_place,ワイド,2,1-7,0.5022710125369596,3.4,71,False
2026-07-18,静岡,4,043820260718,quinella_place,ワイド,3,1-3,0.18187848274832108,7.3,33,False
2026-07-18,静岡,4,043820260718,quinella_place,ワイド,4,4-5,0.14283259107610805,2.0,-71,False
2026-07-18,静岡,4,043820260718,quinella_place,ワイド,5,1-5,0.1264176016963342,7.2,-9,False
2026-07-18,静岡,4,043820260718,quinella_place,ワイド,6,3-5,0.005702440027049141,93.8,-47,False
2026-07-18,静岡,4,043820260718,trifecta,3連単,1,4-1-7,0.23520952144125554,7.1,67,False
2026-07-18,静岡,4,043820260718,trifecta,3連単,2,1-4-7,0.11331584089292185,16.0,81,False
2026-07-18,静岡,4,043820260718,trifecta,3連単,3,4-1-3,0.08708424309679885,10.9,-5,False
2026-07-18,静岡,4,043820260718,trifecta,3連単,4,4-7-1,0.08461636921737697,42.5,260,False
2026-07-18,静岡,4,043820260718,trifecta,3連単,5,4-1-5,0.06074020846035429,15.5,-6,False
