date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,36,5-2-7,0.0036823178183783985,145.1,-47,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,37,5-7-9,0.003513814792101618,222.1,-22,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,38,9-8-7,0.0034572468672035314,506.3,75,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,39,5-7-2,0.0034147800749839896,200.0,-32,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,40,2-8-7,0.0033298630577084146,180.5,-40,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,41,9-5-7,0.003242149979284921,325.0,5,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,42,2-5-7,0.00312299000385182,242.7,-24,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,43,7-8-9,0.0030036642160281533,497.7,49,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,44,7-8-2,0.0029190077803448217,458.8,34,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,45,7-5-9,0.0028208461126595498,328.1,-7,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,46,7-5-2,0.002741342293213075,323.8,-11,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,47,9-7-8,0.002629728673322378,585.3,54,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,48,2-7-8,0.00253601047798328,346.1,-12,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,49,9-7-5,0.0025120148940972133,408.8,3,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,50,7-9-8,0.002480002089831125,581.5,44,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,51,2-7-5,0.002422491779059533,353.1,-14,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,52,7-2-8,0.002400502964378609,341.4,-18,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,53,7-9-5,0.002368990478085072,423.5,0,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,54,7-2-5,0.00229304994884708,315.2,-28,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,55,9-2-7,0.0012213309598231167,337.5,-59,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,56,2-9-7,0.0012168113956253347,423.5,-48,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,57,9-7-2,0.0011468095474886537,454.1,-48,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,58,2-7-9,0.0011380138034211057,489.4,-44,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,59,7-9-2,0.0010815146456980096,466.1,-50,False
2026-07-20,高知,8,087420260720,1784539260,1784538960,trifecta,3連単,60,7-2-9,0.0010772059233716423,488.0,-47,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,1,1-9,0.1237517164782045,6.3,-22,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,2,1-2,0.09039874641163798,15.6,41,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,3,9-1,0.08962876980223071,7.8,-30,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,4,2-1,0.061800519080463065,15.8,-2,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,5,1-3,0.05598458042914008,28.4,59,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,6,1-7,0.03638157086596612,64.9,136,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,7,3-1,0.03617983943794257,57.0,106,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,8,9-2,0.02908897280183508,33.5,-3,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,9,2-9,0.02745755715768399,18.6,-49,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,10,7-1,0.022800991457079825,104.6,138,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,11,9-3,0.018015005761360267,41.5,-25,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,12,3-9,0.016074460604930146,70.5,13,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,13,2-3,0.012421644408890329,28.9,-64,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,14,3-2,0.011742148951807639,66.6,-22,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,15,9-7,0.011707048686151668,121.7,42,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,16,7-9,0.0101303279567849,116.3,18,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,17,2-7,0.008072203683045748,55.8,-55,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,18,7-2,0.007400050472782029,110.5,-18,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,19,3-7,0.004725705180286901,37.9,-82,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,exacta,2車単,20,7-3,0.0045829033843750935,48.8,-78,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,1,1-9,0.2133804862804352,3.8,-19,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,2,1-2,0.15219926549210105,6.9,5,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,3,1-3,0.09216441986708265,16.0,47,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,4,1-7,0.059182562323045945,35.9,112,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,5,2-3,0.024163793360697967,21.5,-48,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,6,2-7,0.015472254155827777,35.9,-44,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella,2車複,7,3-7,0.009308608564661994,24.4,-77,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,1,1-9,0.3136058351875407,1.8,-44,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,2,1-2,0.2641168860856168,2.8,-26,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,3,1-3,0.1796608851632129,4.7,-16,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,4,1-7,0.1213953476873064,14.4,75,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,5,2-3,0.08618302701909103,6.8,-41,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,6,2-7,0.055846257709357146,12.3,-31,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,quinella_place,ワイド,7,3-7,0.03421865717349612,11.2,-62,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,1,1-9-2,0.039556395138952156,23.0,-9,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,2,1-2-9,0.0353834922753156,39.4,39,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,3,9-1-2,0.028649227138111213,40.2,15,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,4,1-9-3,0.02449755414814481,28.2,-31,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,5,2-1-9,0.02418969594486036,42.5,3,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,6,1-3-9,0.01976215580354795,108.2,114,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,7,9-1-3,0.017742668174210444,46.8,-17,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,8,9-2-1,0.017204267959561276,65.7,13,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,9,2-9-1,0.01623938989093367,47.6,-23,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,10,1-2-3,0.016007292872581284,72.2,16,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,11,1-9-7,0.015919731744915795,110.9,77,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,12,1-3-2,0.014435954198234088,141.9,105,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,13,3-1-9,0.012771224119915263,277.8,255,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,14,1-7-9,0.012162361219234384,295.9,260,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,15,9-1-7,0.011530070147589638,155.1,79,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,16,2-1-3,0.01094328237798619,96.0,5,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,17,1-2-7,0.010402336778306294,173.2,80,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,18,9-3-1,0.009929159711476685,183.5,82,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,19,3-1-2,0.009329184947392212,305.8,185,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,20,1-7-2,0.008884419860293005,310.8,176,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,21,3-9-1,0.00885960785893971,339.0,200,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,22,7-1-9,0.007622372746887107,406.9,210,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,23,2-1-7,0.007111490347684262,227.7,62,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,24,2-3-1,0.006422450575813367,199.8,28,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,25,9-7-1,0.006211518314498985,386.3,140,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,26,3-2-1,0.006071126238555741,331.9,102,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,27,1-3-7,0.005809844843305038,212.5,23,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,28,7-1-2,0.005568027342248509,518.6,189,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,29,1-7-3,0.005502183802084106,265.4,46,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,30,7-9-1,0.005374942850445688,463.2,149,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,31,2-7-1,0.004027089170098066,375.0,51,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,32,3-1-7,0.003754591924756585,393.5,48,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,33,7-2-1,0.0036917630286895085,470.1,74,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,34,9-2-3,0.003457985500586091,166.7,-42,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,35,7-1-3,0.003448318554709861,459.9,59,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,36,2-9-3,0.0032640490669644854,113.8,-63,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,37,9-3-2,0.003222503861533905,348.9,12,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,38,3-9-2,0.0028753813380712864,444.9,28,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,39,2-3-9,0.0028534518221149325,206.8,-41,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,40,3-2-9,0.002697360769569287,454.4,23,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,41,9-2-7,0.002247171338584749,372.0,-16,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,42,3-7-1,0.002220695090526556,330.2,-27,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,43,7-3-1,0.002153589921033,340.8,-27,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,44,2-9-7,0.002121141777423214,284.4,-40,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,45,9-7-2,0.002015945189332103,699.1,41,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,46,2-7-9,0.001789208775465018,429.9,-23,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,47,7-9-2,0.0017444350372433782,694.1,21,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,48,7-2-9,0.0016402256143008952,621.7,2,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,49,9-3-7,0.0012969179027149844,569.7,-26,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,50,9-7-3,0.0012484890562417272,607.8,-24,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,51,3-9-7,0.0011572161569737142,566.4,-34,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,52,7-9-3,0.0010803409065127136,521.5,-44,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,53,3-7-9,0.0009866399713978622,309.8,-69,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,54,7-3-9,0.0009568255935518377,302.5,-71,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,55,2-3-7,0.000838881775810992,273.8,-77,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,56,2-7-3,0.0008094279856892848,341.4,-72,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,57,3-2-7,0.0007929928148224564,520.1,-59,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,58,7-2-3,0.000742028841611559,482.0,-64,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,59,3-7-2,0.000720725490621293,383.2,-72,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trifecta,3連単,60,7-3-2,0.0006989465411325543,393.5,-72,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trio,3連複,1,1-2-3,0.06320929121056287,21.5,36,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trio,3連複,2,1-2-7,0.03968512652731965,53.2,111,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trio,3連複,3,1-3-7,0.022889224136415146,54.2,24,False
2026-07-20,高知,9,097420260720,1784541000,1784540700,trio,3連複,4,2-3-7,0.00460300344968814,62.4,-71,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,1,2-7,0.059771343026473384,7.0,-58,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,2,7-2,0.05717701192682097,7.4,-58,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,3,2-3,0.03734150911812446,71.0,165,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,4,3-2,0.03270072941480778,52.8,73,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,5,7-3,0.03036530601937462,39.3,19,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,6,2-5,0.029854738079883564,45.1,35,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,7,2-1,0.02931790455986911,72.6,113,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,8,3-7,0.027798079696271946,36.1,0,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,9,5-2,0.025426866816607295,37.3,-5,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,10,1-2,0.024920610627951544,58.0,45,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,11,7-5,0.024277226050404315,25.6,-38,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,12,7-1,0.023840684665182552,28.9,-31,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,13,5-7,0.021614749360131268,30.0,-35,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,14,1-7,0.02118439352003765,31.1,-34,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,15,3-5,0.013884653521811523,15.6,-78,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,16,3-1,0.01363498637000631,64.4,-12,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,17,5-3,0.013503584150013676,14.2,-81,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,18,1-3,0.013234723928489522,78.4,4,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,19,5-1,0.010602056549827701,48.3,-49,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,exacta,2車単,20,1-5,0.010581233211403427,49.2,-48,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella,2車複,1,2-7,0.11694835495329435,3.9,-54,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella,2車複,2,2-3,0.07004223853293223,29.2,105,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella,2車複,3,2-5,0.05528160489649086,21.6,19,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella,2車複,4,3-5,0.0273882376718252,6.3,-83,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella_place,ワイド,1,2-7,0.16904037039447087,1.7,-71,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella_place,ワイド,2,2-3,0.12428864856600266,6.3,-22,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella_place,ワイド,3,2-5,0.10289808163479817,7.1,-27,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,quinella_place,ワイド,4,3-5,0.06260361439870168,4.3,-73,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,1,2-7-3,0.01293446103005458,50.6,-35,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,2,7-2-3,0.0123730502802133,41.7,-48,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,3,2-3-7,0.011446588926626188,167.5,92,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,4,7-3-2,0.010388143760101217,124.9,30,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,5,2-7-5,0.010341171403522961,27.1,-72,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,6,2-7-1,0.010155221440379029,40.0,-59,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,7,3-2-7,0.010024013920488774,153.6,54,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,8,7-2-5,0.009892320478973496,24.4,-76,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,9,7-2-1,0.009714441536956692,32.5,-68,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,10,3-7-2,0.009509881045011482,151.2,44,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,11,2-5-7,0.008813217502235415,107.8,-5,False
2026-07-20,高知,10,107420260720,1784542800,1784542500,trifecta,3連単,12,2-1-7,0.008631856357136475,149.4,29,False
