date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,21,1-3-4,0.017043892090145136,236.8,304,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,22,4-7-1,0.016147115606009264,135.3,118,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,23,7-2-1,0.01573146424229866,135.3,113,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,24,7-4-1,0.01480862017311349,473.6,601,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,25,3-1-2,0.013498884607363626,236.8,220,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,26,2-3-1,0.012962914246049484,39.4,-49,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,27,3-1-4,0.01289227453559213,189.4,144,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,28,2-4-7,0.012350133360816709,473.6,485,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,29,4-2-7,0.012201891768901147,157.8,93,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,30,4-3-1,0.01206333304798435,473.6,471,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,31,1-7-3,0.011586258277381033,45.1,-48,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,32,3-2-1,0.011367146092211651,55.7,-37,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,33,1-3-7,0.011005063194733407,63.1,-31,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,34,2-7-4,0.01099423465552469,189.4,108,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,35,3-4-1,0.010706822194811836,947.2,914,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,36,4-7-2,0.010706174302727548,236.8,154,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,37,7-2-4,0.009961853775615911,315.7,214,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,38,7-4-2,0.009818699055900562,236.8,133,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,39,2-4-3,0.009627731776403218,473.6,356,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,40,4-2-3,0.009512167819045621,236.8,125,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,41,7-1-3,0.009055873380698654,118.4,7,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,42,3-1-7,0.008324407080122245,86.1,-28,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,43,2-3-4,0.008208686377570428,59.2,-51,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,44,4-3-2,0.007998465449489265,473.6,279,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,45,3-2-4,0.007198175927718354,78.9,-43,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,46,3-4-2,0.007099045268698479,947.2,572,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,47,7-3-1,0.006472300585751389,86.1,-44,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,48,3-7-1,0.006263719651465221,36.4,-77,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,49,2-7-3,0.005534024815270602,118.4,-34,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,50,2-3-7,0.005300263100301086,105.2,-44,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,51,4-7-3,0.005146856620726208,236.8,22,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,52,7-2-3,0.0050143686875605085,94.7,-53,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,53,4-3-7,0.004932443261387753,157.8,-22,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,54,7-4-3,0.004720214225347085,473.6,124,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,55,3-2-7,0.004647787051946461,118.4,-45,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,56,3-4-7,0.004377794493081709,236.8,4,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,57,7-3-2,0.0042913904812146055,67.6,-71,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,58,3-7-2,0.004153093097757315,39.4,-84,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,59,7-3-4,0.0040985448674081834,473.6,94,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trifecta,3連単,60,3-7-4,0.003966462263034127,947.2,276,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trio,3連複,1,1-2-4,0.22133818717316475,9.9,119,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trio,3連複,2,1-2-7,0.12877746710937593,18.5,138,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trio,3連複,3,1-4-7,0.12105312997523282,29.7,260,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trio,3連複,4,1-2-3,0.09679352437421844,37.1,259,False
2026-07-29,立川,4,042820260729,1785295140,1785294840,trio,3連複,5,2-4-7,0.06603298691948657,37.1,145,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,1,2-5,0.09808288098605206,24.3,138,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,2,5-2,0.08992265162057075,20.8,87,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,3,2-4,0.07134189986405104,13.2,-6,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,4,4-2,0.06041174071084683,9999.9,60311,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,5,2-6,0.05717813479857266,9.1,-48,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,6,5-4,0.051325349005847995,73.1,275,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,7,4-5,0.047405933112025074,24.3,15,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,8,6-2,0.04653572946747649,10.4,-52,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,9,5-6,0.041135542081616815,29.2,20,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,10,2-1,0.039322838551090665,9.7,-62,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,11,6-5,0.03651723410873987,48.7,78,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,12,1-2,0.030508648794883117,11.2,-66,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,13,5-1,0.02828994484841771,36.5,3,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,14,4-6,0.02763563637692238,9999.9,27535,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,15,6-4,0.026561300329955684,14.6,-61,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,16,1-5,0.02394056100834741,73.1,75,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,17,4-1,0.019005720829030865,9999.9,18906,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,18,1-4,0.017413488357765593,13.2,-77,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,19,6-1,0.014640284693457982,12.1,-82,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,exacta,2車単,20,1-6,0.013956325616938216,11.2,-84,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella,2車複,1,2-5,0.1880055326066228,13.0,144,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella,2車複,2,2-4,0.13175364057489786,19.5,157,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella,2車複,3,2-6,0.10371386426604914,13.0,35,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella,2車複,4,5-6,0.07765277619035668,9.7,-25,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella,2車複,5,4-6,0.054196936706878064,9999.9,54096,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella_place,ワイド,1,2-5,0.393915382772234,2.6,2,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella_place,ワイド,2,2-4,0.31843752193241354,6.4,104,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella_place,ワイド,3,2-6,0.26417317544185176,5.2,37,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella_place,ワイド,4,5-6,0.22507671708619298,6.7,51,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,quinella_place,ワイド,5,4-6,0.16908030610831548,6.8,15,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,1,2-5-4,0.035261367556400594,54.1,91,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,2,5-2-4,0.03232771752381552,80.4,160,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,3,2-4-5,0.031074045183809157,92.2,187,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,4,2-5-6,0.0282608008920973,25.9,-27,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,5,4-2-5,0.026313248792906783,174.3,359,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,6,5-2-6,0.025909578996764646,38.2,-1,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,7,5-4-2,0.025447825034135983,142.6,263,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,8,4-5-2,0.0235045238811199,120.6,183,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,9,2-6-5,0.023431031661941534,41.8,-2,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,10,2-5-1,0.019435662158608966,52.3,2,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,11,5-6-2,0.019310621098093613,49.8,-4,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,12,6-2-5,0.019069879673500763,80.4,53,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,13,2-4-6,0.01811484253311689,64.0,16,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,14,5-2-1,0.017818667842273497,65.3,16,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,15,6-5-2,0.017142607967220436,65.3,12,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,16,2-6-4,0.017042875349219767,69.7,19,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,17,4-2-6,0.015339501361946718,130.7,100,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,18,2-1-5,0.014995456710100215,72.9,9,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,19,6-2-4,0.013870732919028574,78.4,9,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,20,2-4-1,0.012458031917577828,125.5,56,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,21,5-1-2,0.012445783344139802,89.6,12,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,22,4-6-2,0.011789219648327307,142.6,68,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,23,5-4-6,0.011641227863190077,108.2,26,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,24,1-2-5,0.011634234433328618,95.0,11,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,25,6-4-2,0.011330913443213728,101.2,15,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,26,5-6-4,0.011021965539466104,61.5,-32,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,27,2-1-4,0.01090714669341548,87.1,-5,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,28,4-5-6,0.010752255564036247,92.2,-1,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,29,4-2-1,0.010549360129269618,165.1,74,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,30,1-5-2,0.010532330021976632,84.8,-11,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,31,6-5-4,0.009784523931751412,101.2,-1,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,32,2-6-1,0.00939383780192025,64.0,-40,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,33,4-6-5,0.009251164616602914,116.2,7,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,34,6-4-5,0.008891525363557199,116.2,3,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,35,2-1-6,0.0087417114639832,64.0,-44,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,36,1-2-4,0.00846231655915018,116.2,-2,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,37,5-4-1,0.008005964612404753,92.2,-26,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,38,6-2-1,0.007645389206057615,98.0,-25,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,39,4-1-2,0.0076420382515011084,392.2,200,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,40,4-5-1,0.0073945960478448165,149.4,10,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,41,5-1-4,0.007103707044633199,89.6,-36,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,42,1-4-2,0.007001815154458395,130.7,-8,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,43,1-2-6,0.006782262286949523,71.3,-52,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,44,5-6-1,0.006075181236412613,37.8,-77,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,45,1-5-4,0.0060115610970157265,87.1,-48,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,46,4-1-5,0.0059968136975922645,125.5,-25,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,47,5-1-6,0.005693382426619094,46.1,-74,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,48,6-1-2,0.005630199290008689,98.0,-45,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,49,1-4-5,0.005494421729440765,84.8,-53,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,50,6-5-1,0.005393117587290671,51.4,-72,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,51,1-6-2,0.005367169848461193,65.3,-65,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,52,1-5-6,0.004818064158790716,39.2,-81,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,53,6-1-5,0.004418095684860818,42.9,-81,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,54,1-6-5,0.004211692823996803,39.2,-83,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,55,4-6-1,0.0037089250333090323,184.5,-32,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,56,6-4-1,0.0035647404810000257,108.2,-61,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,57,4-1-6,0.003495886524903545,120.6,-58,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,58,6-1-4,0.0032135611920285968,104.6,-66,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,59,1-4-6,0.0032030134425888885,64.0,-80,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trifecta,3連単,60,1-6-4,0.003063431301028472,89.6,-73,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trio,3連複,1,2-5-6,0.1331245202896183,6.9,-8,False
2026-07-29,立川,5,052820260729,1785296820,1785296520,trio,3連複,2,2-4-6,0.08748808525485298,14.3,25,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,1,7-5,0.0763554316040071,4.5,-66,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,2,7-1,0.07609960923440173,9999.9,75999,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,3,5-7,0.07452807626159713,9999.9,74427,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,4,1-7,0.07420392490380971,9999.9,74103,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,5,5-1,0.06878160058094085,7.5,-48,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,6,1-5,0.068712658773221,7.5,-48,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,7,7-4,0.054861516060681306,4.5,-75,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,8,5-4,0.0495858378632096,9999.9,49485,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,9,4-7,0.04938541217235666,9999.9,49285,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,10,1-4,0.0493701699233319,9999.9,49270,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,11,4-5,0.045730774745040434,9999.9,45630,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,12,4-1,0.04557755767962147,11.2,-49,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,13,7-2,0.02331973966888636,22.5,-48,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,14,5-2,0.021077230694001643,9999.9,20977,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,15,1-2,0.02098555768578018,9999.9,20885,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,16,2-7,0.018842330643239244,7.5,-86,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,17,2-5,0.017447953563904165,22.5,-61,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,18,2-1,0.017389495681711435,22.5,-61,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,19,4-2,0.01396665226701253,9999.9,13867,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,exacta,2車単,20,2-4,0.012536386273559033,11.2,-86,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,quinella,2車複,1,1-4,0.09494772760295336,3.7,-65,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,quinella,2車複,2,1-2,0.03837505336749161,9999.9,38275,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,quinella_place,ワイド,1,1-4,0.27038912595753534,1.8,-51,False
2026-07-29,立川,6,062820260729,1785298500,1785298200,quinella_place,ワイド,2,1-2,0.11946918848591598,9999.9,119368,False
