bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
quinella,1-5,0.11569555928022103,108120260308,28.7,False,2-6,2026-03-08,小倉,10,232.04625513423434,100,False,0.0,-100.0,2車複
quinella,3-7,0.159295704997722,057520260308,20.5,False,2-6,2026-03-08,松山,5,226.55619524533012,100,False,0.0,-100.0,2車複
trio,1-2-6,0.12151824922778781,078320260308,26.0,False,1-3-6,2026-03-08,久留米,7,215.9474479922483,100,False,0.0,-100.0,3連複
exacta,5-2,0.023824018686326887,022220260308,129.3,False,1-6,2026-03-08,前橋,2,208.04456161420669,100,False,0.0,-100.0,2車単
exacta,1-3,0.04694146885086004,098120260308,63.6,False,3-5,2026-03-08,小倉,9,198.54774189146988,100,False,0.0,-100.0,2車単
trifecta,4-5-1,0.04066937098991398,014320260308,72.2,False,5-1-4,2026-03-08,岐阜,1,193.63285854717893,100,False,0.0,-100.0,3連単
exacta,1-2,0.15376916887569034,078320260308,18.6,False,3-6,2026-03-08,久留米,7,186.01065410878402,100,False,0.0,-100.0,2車単
exacta,2-4,0.036233262656476126,014320260308,73.2,False,5-1,2026-03-08,岐阜,1,165.22748264540525,100,False,0.0,-100.0,2車単
exacta,1-6,0.07079777391832266,078320260308,36.1,False,3-6,2026-03-08,久留米,7,155.57996384514482,100,False,0.0,-100.0,2車単
quinella,1-3,0.08730987632083323,098120260308,28.9,False,3-5,2026-03-08,小倉,9,152.325542567208,100,False,0.0,-100.0,2車複
trifecta,2-1-7,0.025129351364313646,108120260308,99.7,False,2-6-1,2026-03-08,小倉,10,150.5396331022071,100,False,0.0,-100.0,3連単
trifecta,1-5-3,0.035021346507917266,098120260308,68.5,False,3-5-7,2026-03-08,小倉,9,139.8962235792333,100,False,0.0,-100.0,3連単
quinella,1-2,0.25336896810805,078320260308,9.2,False,3-6,2026-03-08,久留米,7,133.09945065940596,100,False,0.0,-100.0,2車複
trio,3-7-8,0.098991979111208,057520260308,23.1,False,2-6-8,2026-03-08,松山,5,128.67147174689046,100,False,0.0,-100.0,3連複
quinella,1-6,0.1119159314377742,078320260308,18.9,False,3-6,2026-03-08,久留米,7,111.5211104173932,100,False,0.0,-100.0,2車複
trio,2-7-8,0.028553540930941486,057520260308,72.9,False,2-6-8,2026-03-08,松山,5,108.15531338656345,100,False,0.0,-100.0,3連複
trifecta,3-4-1,0.0386795817555415,042420260309,169.2,False,3-1-7,2026-03-09,宇都宮,4,554.4585233037621,200,False,0.0,-200.0,3連単
trifecta,1-5-7,0.029695636601598102,033620260309,165.3,False,5-7-1,2026-03-09,小田原,3,390.86887302441664,200,False,0.0,-200.0,3連単
trifecta,1-7-5,0.026404240839529754,033620260309,175.8,False,5-7-1,2026-03-09,小田原,3,364.1865539589331,200,False,0.0,-200.0,3連単
trifecta,1-5-4,0.029667653852306745,034320260309,147.0,False,4-7-1,2026-03-09,岐阜,3,336.11451162890916,200,False,0.0,-200.0,3連単
trifecta,3-1-7,0.02644227158298874,121320260309,142.5,False,2-3-1,2026-03-09,いわき平,12,276.80237005758954,100,False,0.0,-100.0,3連単
quinella,3-4,0.07746232551294807,042420260309,46.6,False,1-3,2026-03-09,宇都宮,4,260.97443689033804,100,False,0.0,-100.0,2車複
trifecta,3-2-1,0.04627977946465852,042420260309,76.6,False,3-1-7,2026-03-09,宇都宮,4,254.50311069928424,100,False,0.0,-100.0,3連単
trifecta,2-4-3,0.03324045383083643,098320260309,103.3,False,3-5-1,2026-03-09,久留米,9,243.37388807254032,100,False,0.0,-100.0,3連単
trifecta,7-3-1,0.026527731454916666,121320260309,127.3,False,2-3-1,2026-03-09,いわき平,12,237.69802142108912,100,False,0.0,-100.0,3連単
exacta,2-3,0.03979049052116874,112220260309,82.9,False,4-1,2026-03-09,前橋,11,229.86316642048888,100,False,0.0,-100.0,2車単
trifecta,4-2-6,0.024609129610716502,098320260309,127.7,False,3-5-1,2026-03-09,久留米,9,214.25858512884975,100,False,0.0,-100.0,3連単
trifecta,1-5-2,0.02171388881024651,034320260309,137.7,False,4-7-1,2026-03-09,岐阜,3,199.00024891709444,100,False,0.0,-100.0,3連単
trio,1-4-5,0.11240777284377569,034320260309,26.4,False,1-4-7,2026-03-09,岐阜,3,196.7565203075678,100,False,0.0,-100.0,3連複
trifecta,7-4-3,0.024120345801763945,022820260309,117.7,False,1-2-4,2026-03-09,立川,2,183.8964700867616,100,False,0.0,-100.0,3連単
exacta,1-3,0.027932681234793585,022820260309,95.3,False,1-2,2026-03-09,立川,2,166.19845216758287,100,False,0.0,-100.0,2車単
exacta,1-5,0.05119740805386162,033620260309,49.3,False,5-7,2026-03-09,小田原,3,152.40322170553776,100,False,0.0,-100.0,2車単
exacta,3-5,0.05601206735997476,033620260309,44.7,False,5-7,2026-03-09,小田原,3,150.3739410990872,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.15063006623035774,042420260309,16.4,False,1-3|1-7|3-7,2026-03-09,宇都宮,4,147.03330861778667,100,False,0.0,-100.0,ワイド
exacta,7-1,0.02958873955746169,121320260309,80.9,False,2-3,2026-03-09,いわき平,12,139.3729030198651,100,False,0.0,-100.0,2車単
trifecta,3-2-5,0.02293993418272081,112220260309,100.3,False,4-1-7,2026-03-09,前橋,11,130.08753985268973,100,False,0.0,-100.0,3連単
trifecta,4-7-3,0.028723568439143407,022820260309,79.0,False,1-2-4,2026-03-09,立川,2,126.91619066923292,100,False,0.0,-100.0,3連単
exacta,2-4,0.08468321859553601,098320260309,26.6,False,3-5,2026-03-09,久留米,9,125.25736146412582,100,False,0.0,-100.0,2車単
exacta,5-1,0.028976590192849667,034320260309,77.0,False,4-7,2026-03-09,岐阜,3,123.11974448494243,100,False,0.0,-100.0,2車単
trifecta,5-3-4,0.021585537243859424,112220260309,101.4,False,4-1-7,2026-03-09,前橋,11,118.87734765273458,100,False,0.0,-100.0,3連単
exacta,1-5,0.07149374032598652,034320260309,29.9,False,4-7,2026-03-09,岐阜,3,113.76628357469967,100,False,0.0,-100.0,2車単
exacta,1-7,0.02608759146529509,121320260309,81.5,False,2-3,2026-03-09,いわき平,12,112.613870442155,100,False,0.0,-100.0,2車単
exacta,7-2,0.029423400582591238,022820260309,72.2,False,1-2,2026-03-09,立川,2,112.43695220630876,100,False,0.0,-100.0,2車単
trifecta,4-6-1,0.052784255138635744,093820260310,181.7,False,1-4-7,2026-03-10,静岡,9,859.0899158690114,300,False,0.0,-300.0,3連単
exacta,6-1,0.03046382982980792,093820260310,219.3,False,1-4,2026-03-10,静岡,9,568.0717881676878,200,False,0.0,-200.0,2車単
exacta,6-4,0.05404548912743519,093820260310,119.4,False,1-4,2026-03-10,静岡,9,545.3031401815762,200,False,0.0,-200.0,2車単
trifecta,2-5-1,0.029139332313334643,123620260310,185.8,False,7-3-4,2026-03-10,小田原,12,441.40879438175773,200,False,0.0,-200.0,3連単
quinella,1-6,0.06719795526431038,093820260310,78.7,False,1-4,2026-03-10,静岡,9,428.84790793012274,200,False,0.0,-200.0,2車複
quinella,4-6,0.14325202634836676,093820260310,34.5,False,1-4,2026-03-10,静岡,9,394.2194909018653,200,False,0.0,-200.0,2車複
trifecta,5-2-1,0.04134456311962121,123620260310,115.2,False,7-3-4,2026-03-10,小田原,12,376.28936713803637,200,False,0.0,-200.0,3連単
exacta,2-5,0.07036741501850892,123620260310,62.8,False,7-3,2026-03-10,小田原,12,341.907366316236,200,False,0.0,-200.0,2車単
exacta,5-2,0.09984134161049306,123620260310,35.1,False,7-3,2026-03-10,小田原,12,250.44310905283064,100,False,0.0,-100.0,2車単
trifecta,7-2-1,0.020559369279974544,097320260310,159.1,False,2-7-1,2026-03-10,小松島,9,227.099565244395,100,False,0.0,-100.0,3連単
trifecta,4-1-6,0.08119140029371438,093820260310,40.0,False,1-4-7,2026-03-10,静岡,9,224.76560117485755,100,False,0.0,-100.0,3連単
exacta,1-7,0.02788134130558558,097320260310,107.1,False,2-7,2026-03-10,小松島,9,198.60916538282157,100,False,0.0,-100.0,2車単
trifecta,7-2-3,0.07195590781310411,097320260310,38.9,False,2-7-1,2026-03-10,小松島,9,179.908481392975,100,False,0.0,-100.0,3連単
quinella_place,1-6,0.3118219455472522,093820260310,8.8,False,1-4|1-7|4-7,2026-03-10,静岡,9,174.40331208158196,100,False,0.0,-100.0,ワイド
exacta,4-7,0.023717954358489765,097320260310,115.2,False,2-7,2026-03-10,小松島,9,173.2308342098021,100,False,0.0,-100.0,2車単
exacta,6-2,0.0218138437744195,014520260310,122.0,False,3-2,2026-03-10,豊橋,1,166.1288940479179,100,False,0.0,-100.0,2車単
trifecta,7-4-1,0.0372889922739013,017320260310,68.7,False,1-7-4,2026-03-10,小松島,1,156.17537692170194,100,False,0.0,-100.0,3連単
trifecta,4-7-1,0.04270942369123448,017320260310,56.7,False,1-7-4,2026-03-10,小松島,1,142.16243232929955,100,False,0.0,-100.0,3連単
exacta,4-7,0.07462354062868251,017320260310,32.1,False,1-7,2026-03-10,小松島,1,139.54156541807086,100,False,0.0,-100.0,2車単
exacta,1-4,0.020641099782838332,101320260310,112.2,False,3-1,2026-03-10,いわき平,10,131.59313956344607,100,False,0.0,-100.0,2車単
trifecta,2-7-4,0.026904350344544515,018420260310,85.6,False,7-2-5,2026-03-10,武雄,1,130.30123894930102,100,False,0.0,-100.0,3連単
exacta,2-3,0.03149575894164844,037420260310,69.1,False,5-4,2026-03-10,高知,3,117.63569428679071,100,False,0.0,-100.0,2車単
quinella,1-2,0.06696897547589567,123620260310,32.3,False,3-7,2026-03-10,小田原,12,116.30979078714302,100,False,0.0,-100.0,2車複
exacta,3-4,0.025937114875968656,017320260310,83.1,False,1-7,2026-03-10,小松島,1,115.5374246192995,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.2433329159992192,123620260310,8.8,False,3-4|3-7|4-7,2026-03-10,小田原,12,114.1329660793129,100,False,0.0,-100.0,ワイド
trifecta,1-3-5,0.023169707205574454,037420260310,89.7,False,5-4-7,2026-03-10,高知,3,107.83227363400285,100,False,0.0,-100.0,3連単
exacta,2-5,0.02336536778058134,037420260310,88.4,False,5-4,2026-03-10,高知,3,106.54985118033906,100,False,0.0,-100.0,2車単
quinella,2-4,0.03720310660793852,037420260310,55.2,False,4-5,2026-03-10,高知,3,105.36114847582066,100,False,0.0,-100.0,2車複
trifecta,3-7-2,0.023259545968394513,018420260310,87.4,False,7-2-5,2026-03-10,武雄,1,103.28843176376807,100,False,0.0,-100.0,3連単
trifecta,3-2-1,0.023838774567484827,047420260311,201.5,False,1-5-2,2026-03-11,高知,4,380.3513075348192,200,False,0.0,-200.0,3連単
trifecta,2-7-3,0.046280252657069886,011320260311,98.9,False,5-3-2,2026-03-11,いわき平,1,357.7116987784212,200,False,0.0,-200.0,3連単
trifecta,6-2-3,0.050817860368098045,034520260311,74.9,False,2-4-6,2026-03-11,豊橋,3,280.62577415705437,100,False,0.0,-100.0,3連単
trifecta,5-1-2,0.03295815413616643,093820260311,112.2,False,1-5-7,2026-03-11,静岡,9,269.79048940778733,100,False,0.0,-100.0,3連単
trifecta,2-6-3,0.06121277613417377,034520260311,58.8,False,2-4-6,2026-03-11,豊橋,3,259.9311236689418,100,False,0.0,-100.0,3連単
trifecta,2-1-5,0.03101915902480845,093820260311,114.2,False,1-5-7,2026-03-11,静岡,9,254.23879606331252,100,False,0.0,-100.0,3連単
trifecta,7-2-3,0.03510714810490254,011320260311,100.7,False,5-3-2,2026-03-11,いわき平,1,253.52898141636865,100,False,0.0,-100.0,3連単
trifecta,3-4-7,0.02352297733741418,048420260311,146.1,False,3-5-1,2026-03-11,武雄,4,243.67069889962116,100,False,0.0,-100.0,3連単
trifecta,3-2-5,0.03322319658355501,048420260311,98.6,False,3-5-1,2026-03-11,武雄,4,227.58071831385243,100,False,0.0,-100.0,3連単
trifecta,2-3-1,0.05247780851657504,047420260311,62.3,False,1-5-2,2026-03-11,高知,4,226.93674705826248,100,False,0.0,-100.0,3連単
exacta,2-7,0.11143656950877427,011320260311,29.3,False,5-3,2026-03-11,いわき平,1,226.5091486607086,100,False,0.0,-100.0,2車単
trifecta,4-3-5,0.025197783901503,042420260311,121.7,False,4-5-1,2026-03-11,宇都宮,4,206.6570300812915,100,False,0.0,-100.0,3連単
trifecta,4-5-3,0.08296419453762213,042420260311,35.2,False,4-5-1,2026-03-11,宇都宮,4,192.03396477242993,100,False,0.0,-100.0,3連単
exacta,3-2,0.033258367682245916,047420260311,86.3,False,1-5,2026-03-11,高知,4,187.01971309778224,100,False,0.0,-100.0,2車単
trifecta,2-5-4,0.029404416748130956,091320260311,92.8,False,5-4-3,2026-03-11,いわき平,9,172.87298742265526,100,False,0.0,-100.0,3連単
quinella,1-3,0.06978088408651369,093820260311,38.5,False,1-5,2026-03-11,静岡,9,168.6564037330777,100,False,0.0,-100.0,2車複
quinella,2-7,0.19596981912250913,011320260311,12.6,False,3-5,2026-03-11,いわき平,1,146.92197209436148,100,False,0.0,-100.0,2車複
exacta,7-2,0.08453324961373486,011320260311,27.7,False,5-3,2026-03-11,いわき平,1,134.15710143004554,100,False,0.0,-100.0,2車単
exacta,6-2,0.16698284658794044,034520260311,13.8,False,2-4,2026-03-11,豊橋,3,130.43632829135782,100,False,0.0,-100.0,2車単
exacta,3-2,0.08148400141837708,048420260311,28.2,False,3-5,2026-03-11,武雄,4,129.78488399982336,100,False,0.0,-100.0,2車単
exacta,4-6,0.022483403292828177,034520260311,95.9,False,2-4,2026-03-11,豊橋,3,115.61583757822223,100,False,0.0,-100.0,2車単
exacta,3-7,0.22949283116487076,048420260311,9.1,False,3-5,2026-03-11,武雄,4,108.83847636003239,100,False,0.0,-100.0,2車単
trio,1-2-3,0.05342508998762816,093820260311,39.0,False,1-5-7,2026-03-11,静岡,9,108.35785095174981,100,False,0.0,-100.0,3連複
quinella,1-2,0.2528030238253555,093820260311,8.2,False,1-5,2026-03-11,静岡,9,107.2984795367915,100,False,0.0,-100.0,2車複
trifecta,5-2-4,0.03566840061242233,091320260311,57.5,False,5-4-3,2026-03-11,いわき平,9,105.09330352142841,100,False,0.0,-100.0,3連単
trifecta,4-1-7,0.05662046455606975,044520260312,97.1,False,1-4-2,2026-03-12,豊橋,4,449.7847108394372,200,False,0.0,-200.0,3連単
trifecta,4-7-1,0.022350316497297983,044520260312,201.7,False,1-4-2,2026-03-12,豊橋,4,350.8058837505003,200,False,0.0,-200.0,3連単
exacta,5-9,0.03379701470710015,112320260312,114.0,False,1-9,2026-03-12,取手,11,285.2859676609417,100,False,0.0,-100.0,2車単
exacta,2-9,0.02949130719467451,112320260312,116.7,False,1-9,2026-03-12,取手,11,244.16355496185153,100,False,0.0,-100.0,2車単
trifecta,1-2-3,0.023137314674335423,067420260312,143.5,False,1-5-7,2026-03-12,高知,6,232.02046557671335,100,False,0.0,-100.0,3連単
trifecta,9-5-1,0.028472500903813428,112320260312,109.9,False,1-9-3,2026-03-12,取手,11,212.9127849329096,100,False,0.0,-100.0,3連単
trifecta,4-3-6,0.025958495224322652,032620260312,119.8,False,3-2-4,2026-03-12,西武園,3,210.9827727873854,100,False,0.0,-100.0,3連単
exacta,3-4,0.03508260181694194,067420260312,87.7,False,1-5,2026-03-12,高知,6,207.67441793458084,100,False,0.0,-100.0,2車単
trio,1-2-3,0.1123336703795043,067420260312,26.2,False,1-5-7,2026-03-12,高知,6,194.31421639430124,100,False,0.0,-100.0,3連複
trifecta,4-2-3,0.02064931462785256,067420260312,137.7,False,1-5-7,2026-03-12,高知,6,184.3410624255297,100,False,0.0,-100.0,3連単
trio,1-4-7,0.24805931245709156,044520260312,10.8,False,1-2-4,2026-03-12,豊橋,4,167.9040574536589,100,False,0.0,-100.0,3連複
exacta,1-3,0.04437297333932902,067420260312,58.9,False,1-5,2026-03-12,高知,6,161.35681296864792,100,False,0.0,-100.0,2車単
trifecta,7-2-4,0.026262612260676724,093820260312,98.1,False,4-2-7,2026-03-12,静岡,9,157.63622627723865,100,False,0.0,-100.0,3連単
quinella,1-5,0.03445941816570457,112320260312,73.9,False,1-9,2026-03-12,取手,11,154.65510024455676,100,False,0.0,-100.0,2車複
trifecta,9-2-1,0.024630332124999484,112320260312,102.0,False,1-9-3,2026-03-12,取手,11,151.22938767499474,100,False,0.0,-100.0,3連単
trifecta,4-7-2,0.020032259657820725,093820260312,123.1,False,4-2-7,2026-03-12,静岡,9,146.5971163877731,100,False,0.0,-100.0,3連単
exacta,4-3,0.026586590829465174,044520260312,87.9,False,1-4,2026-03-12,豊橋,4,133.6961333909989,100,False,0.0,-100.0,2車単
quinella_place,4-7,0.2803635146617242,044520260312,8.3,False,1-2|1-4|2-4,2026-03-12,豊橋,4,132.7017171692311,100,False,0.0,-100.0,ワイド
quinella,1-3,0.08166324983028692,067420260312,27.4,False,1-5,2026-03-12,高知,6,123.75730453498615,100,False,0.0,-100.0,2車複
exacta,4-7,0.030470270118367948,044520260312,72.4,False,1-4,2026-03-12,豊橋,4,120.60475565698394,100,False,0.0,-100.0,2車単
trifecta,2-4-7,0.0207780473556639,032420260312,104.8,False,3-2-6,2026-03-12,宇都宮,3,117.75393628735765,100,False,0.0,-100.0,3連単
trifecta,2-7-4,0.02148176860031101,032420260312,100.7,False,3-2-6,2026-03-12,宇都宮,3,116.3214098051319,100,False,0.0,-100.0,3連単
trifecta,4-3-2,0.029945967992064334,032620260312,72.0,False,3-2-4,2026-03-12,西武園,3,115.61096954286319,100,False,0.0,-100.0,3連単
trifecta,2-5-1,0.03206312422295306,046220260313,253.3,False,5-1-3,2026-03-13,広島,4,712.158936567401,300,False,0.0,-300.0,3連単
trifecta,5-2-1,0.02572521219658421,102320260313,252.2,False,1-5-7,2026-03-13,取手,10,548.7898515978537,200,False,0.0,-200.0,3連単
trifecta,5-1-3,0.0234860166042242,102320260313,235.6,False,1-5-7,2026-03-13,取手,10,453.33055119552216,200,False,0.0,-200.0,3連単
exacta,5-3,0.020151464261839527,102320260313,255.3,False,1-5,2026-03-13,取手,10,414.46688260476316,200,False,0.0,-200.0,2車単
trio,2-5-7,0.08076586572843217,092320260313,58.8,False,2-5-9,2026-03-13,取手,9,374.9032904831811,200,False,0.0,-200.0,3連複
exacta,5-2,0.04015660575089347,102320260313,113.0,False,1-5,2026-03-13,取手,10,353.7696449850962,200,False,0.0,-200.0,2車単
trifecta,2-1-3,0.02036530381648714,014420260313,204.6,False,3-2-6,2026-03-13,大垣,1,316.67411608532683,200,False,0.0,-200.0,3連単
trifecta,5-2-1,0.10744837490520583,046220260313,38.7,False,5-1-3,2026-03-13,広島,4,315.82521088314655,200,False,0.0,-200.0,3連単
exacta,2-6,0.03227024861536801,014420260313,120.3,False,3-2,2026-03-13,大垣,1,288.2110908428771,100,False,0.0,-100.0,2車単
exacta,7-5,0.020086123259461526,092320260313,184.0,False,2-5,2026-03-13,取手,9,269.5846679740921,100,False,0.0,-100.0,2車単
trifecta,5-9-2,0.03041140326190008,092320260313,119.0,False,2-5-9,2026-03-13,取手,9,261.89569881661095,100,False,0.0,-100.0,3連単
exacta,2-5,0.04556859927088535,046220260313,75.4,False,5-1,2026-03-13,広島,4,243.58723850247554,100,False,0.0,-100.0,2車単
exacta,7-2,0.027322357489862514,092320260313,121.9,False,2-5,2026-03-13,取手,9,233.05953780142406,100,False,0.0,-100.0,2車単
trifecta,9-5-2,0.0286422196739592,092320260313,113.3,False,2-5-9,2026-03-13,取手,9,224.51634890595776,100,False,0.0,-100.0,3連単
exacta,2-1,0.059943645099809414,014420260313,52.6,False,3-2,2026-03-13,大垣,1,215.30357322499754,100,False,0.0,-100.0,2車単
quinella,5-7,0.04417335985154437,092320260313,65.8,False,2-5,2026-03-13,取手,9,190.66070782316194,100,False,0.0,-100.0,2車複
quinella,5-9,0.10880256714194889,092320260313,25.0,False,2-5,2026-03-13,取手,9,172.00641785487224,100,False,0.0,-100.0,2車複
exacta,5-2,0.15270726284552394,046220260313,14.9,False,5-1,2026-03-13,広島,4,127.53382163983069,100,False,0.0,-100.0,2車単
quinella_place,2-3,0.03567474443839365,046220260313,63.1,False,1-3|1-5|3-5,2026-03-13,広島,4,125.10763740626393,100,False,0.0,-100.0,ワイド
quinella,5-9,0.023839746900663514,102320260313,86.7,False,1-5,2026-03-13,取手,10,106.69060562875265,100,False,0.0,-100.0,2車複
quinella,1-2,0.13350727895932185,014420260313,15.2,False,2-3,2026-03-13,大垣,1,102.93106401816918,100,False,0.0,-100.0,2車複
trifecta,2-6-3,0.026973460338163318,034420260314,188.2,False,7-2-3,2026-03-14,大垣,3,407.6405235642336,200,False,0.0,-200.0,3連単
trifecta,1-5-2,0.028898417863436967,024320260314,167.4,False,5-3-6,2026-03-14,岐阜,2,383.75951503393486,200,False,0.0,-200.0,3連単
trifecta,2-6-5,0.042730916554876236,034420260314,113.2,False,7-2-3,2026-03-14,大垣,3,383.71397540119904,200,False,0.0,-200.0,3連単
trifecta,1-7-3,0.02370637717364137,122620260314,185.0,False,7-2-9,2026-03-14,西武園,12,338.5679777123653,200,False,0.0,-200.0,3連単
trifecta,5-1-2,0.020825606833864554,087520260314,196.3,False,1-5-2,2026-03-14,松山,8,308.8066621487612,200,False,0.0,-200.0,3連単
trifecta,1-2-5,0.0213495257096368,024320260314,181.4,False,5-3-6,2026-03-14,岐阜,2,287.28039637281154,100,False,0.0,-100.0,3連単
trifecta,5-1-4,0.15748837521469897,046220260314,24.5,False,1-7-4,2026-03-14,広島,4,285.84651927601243,100,False,0.0,-100.0,3連単
exacta,2-6,0.09200377380549028,034420260314,40.7,False,7-2,2026-03-14,大垣,3,274.45535938834547,100,False,0.0,-100.0,2車単
exacta,6-5,0.030866402835888054,082320260314,112.6,False,3-5,2026-03-14,取手,8,247.55569593209947,100,False,0.0,-100.0,2車単
