bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-6-2,0.11746138521839754,105320260814,174.1,False,1-7-6,2026-08-14,奈良,10,1945.0027166523012,500,False,0.0,-500.0,3連単
trifecta,2-4-1,0.11595353439355198,068420260814,130.0,False,1-2-7,2026-08-14,武雄,6,1407.3959471161756,500,False,0.0,-500.0,3連単
trifecta,7-6-3,0.06279553092478238,075320260814,205.4,False,2-4-5,2026-08-14,奈良,7,1189.8202051950302,400,False,0.0,-400.0,3連単
trifecta,4-7-1,0.0469154940836578,065320260814,254.9,False,1-2-3,2026-08-14,奈良,6,1095.8759441924374,400,False,0.0,-400.0,3連単
trifecta,4-1-7,0.06564308775782204,065320260814,171.0,False,1-2-3,2026-08-14,奈良,6,1022.496800658757,400,False,0.0,-400.0,3連単
exacta,6-1,0.20213798890986578,105320260814,53.7,False,1-7,2026-08-14,奈良,10,985.4810004459794,400,False,0.0,-400.0,2車単
trifecta,2-3-1,0.05906671610373658,068420260814,164.3,False,1-2-7,2026-08-14,武雄,6,870.466145584392,300,False,0.0,-300.0,3連単
exacta,1-6,0.4257806677875285,105320260814,22.4,False,1-7,2026-08-14,奈良,10,853.7486958440638,300,False,0.0,-300.0,2車単
trifecta,7-5-4,0.03444743760658919,055320260814,276.1,False,5-1-3,2026-08-14,奈良,5,851.0937523179276,300,False,0.0,-300.0,3連単
exacta,2-6,0.059192335948863126,068420260814,158.2,False,1-2,2026-08-14,武雄,6,836.4227547110145,300,False,0.0,-300.0,2車単
trifecta,1-4-5,0.06556628424868369,038420260814,139.1,False,3-1-2,2026-08-14,武雄,3,812.02701389919,300,False,0.0,-300.0,3連単
exacta,7-6,0.11144910588901079,075320260814,79.6,False,2-4,2026-08-14,奈良,7,787.1348828765258,300,False,0.0,-300.0,2車単
trifecta,3-5-2,0.0614908939890095,058420260814,142.4,False,2-5-6,2026-08-14,武雄,5,775.6303304034952,300,False,0.0,-300.0,3連単
trifecta,2-1-4,0.053149329330327566,048420260814,159.9,False,3-7-6,2026-08-14,武雄,4,749.8577759919378,300,False,0.0,-300.0,3連単
trifecta,1-2-5,0.12402046357072415,078420260814,67.1,False,1-2-4,2026-08-14,武雄,7,732.1773105595589,300,False,0.0,-300.0,3連単
trifecta,3-2-5,0.1415156102847357,058420260814,58.0,False,2-5-6,2026-08-14,武雄,5,720.790539651467,300,False,0.0,-300.0,3連単
trifecta,6-7-3,0.034706740970789476,075320260814,235.0,False,2-4-5,2026-08-14,奈良,7,715.6084128135527,300,False,0.0,-300.0,3連単
trifecta,2-1-5,0.04852911791934108,078420260814,159.5,False,1-2-4,2026-08-14,武雄,7,674.0394308134902,300,False,0.0,-300.0,3連単
trio,1-2-5,0.31171223863293046,078420260814,24.8,False,1-2-4,2026-08-14,武雄,7,673.0463518096675,300,False,0.0,-300.0,3連複
trifecta,4-7-6,0.03823920437222563,052720260814,197.2,False,3-4-7,2026-08-14,京王閣,5,654.0771102202893,300,False,0.0,-300.0,3連単
trifecta,2-1-3,0.044905480347392494,028420260814,167.2,False,2-5-6,2026-08-14,武雄,2,650.8196314084024,300,False,0.0,-300.0,3連単
trifecta,4-6-7,0.028876475957191065,052720260814,259.5,False,3-4-7,2026-08-14,京王閣,5,649.3445510891081,300,False,0.0,-300.0,3連単
quinella,1-6,0.6279186566973942,105320260814,11.6,False,1-7,2026-08-14,奈良,10,628.3856417689773,300,False,0.0,-300.0,2車複
exacta,6-5,0.02621916517469164,112720260814,274.5,False,1-5,2026-08-14,京王閣,11,619.7160840452855,300,False,0.0,-300.0,2車単
trifecta,1-5-4,0.06993632338383547,038420260814,101.4,False,3-1-2,2026-08-14,武雄,3,609.1543191120917,300,False,0.0,-300.0,3連単
trifecta,2-4-1,0.06522570479160632,035320260814,108.6,False,2-3-6,2026-08-14,奈良,3,608.3511540368446,300,False,0.0,-300.0,3連単
trifecta,1-4-2,0.032830330199834314,048420260814,214.7,False,3-7-6,2026-08-14,武雄,4,604.8671893904427,300,False,0.0,-300.0,3連単
exacta,1-7,0.04120009149265722,055320260814,166.4,False,5-1,2026-08-14,奈良,5,585.5695224378162,200,False,0.0,-200.0,2車単
trifecta,4-3-2,0.07865931700772597,015320260814,84.3,False,4-1-5,2026-08-14,奈良,1,563.0980423751299,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.15012141325347056,032720260814,43.7,False,5-1-3,2026-08-14,京王閣,3,556.0305759176664,200,False,0.0,-200.0,3連単
exacta,6-7,0.06159730147276225,075320260814,103.6,False,2-4,2026-08-14,奈良,7,538.1480432578169,200,False,0.0,-200.0,2車単
quinella,2-6,0.07564767005074322,068420260814,84.2,False,1-2,2026-08-14,武雄,6,536.9533818272579,200,False,0.0,-200.0,2車複
trio,1-2-4,0.20604437620982896,048420260814,30.8,False,3-6-7,2026-08-14,武雄,4,534.6166787262732,200,False,0.0,-200.0,3連複
trifecta,1-6-5,0.02090199442221916,112720260814,289.0,False,1-5-3,2026-08-14,京王閣,11,504.06763880213373,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.1639027662004045,102720260814,36.3,False,1-4-5,2026-08-14,京王閣,10,494.9670413074683,200,False,0.0,-200.0,3連単
exacta,1-4,0.14278152287674692,038420260814,41.6,False,3-1,2026-08-14,武雄,3,493.9711351672672,200,False,0.0,-200.0,2車単
trifecta,3-2-1,0.09474680109037689,032720260814,62.5,False,5-1-3,2026-08-14,京王閣,3,492.1675068148556,200,False,0.0,-200.0,3連単
trifecta,2-6-3,0.023437010413299555,125320260814,248.9,False,3-6-5,2026-08-14,奈良,12,483.34718918702595,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.03420945730886373,095320260814,167.9,False,4-1-3,2026-08-14,奈良,9,474.3767882158221,200,False,0.0,-200.0,3連単
trifecta,4-5-7,0.023647268083083303,062720260814,242.4,False,4-1-5,2026-08-14,京王閣,6,473.2097783339393,200,False,0.0,-200.0,3連単
exacta,5-6,0.045167021087694964,112720260814,126.5,False,1-5,2026-08-14,京王閣,11,471.3628167593413,200,False,0.0,-200.0,2車単
exacta,2-4,0.16738075543705092,068420260814,34.0,False,1-2,2026-08-14,武雄,6,469.09456848597307,200,False,0.0,-200.0,2車単
trifecta,1-7-3,0.049427827158544234,115320260814,114.2,False,5-7-6,2026-08-14,奈良,11,464.4657861505752,200,False,0.0,-200.0,3連単
exacta,4-3,0.028598030626111097,072720260814,196.9,False,7-4,2026-08-14,京王閣,7,463.0952230281276,200,False,0.0,-200.0,2車単
trifecta,1-2-3,0.06725961865002332,028420260814,83.6,False,2-5-6,2026-08-14,武雄,2,462.29041191419486,200,False,0.0,-200.0,3連単
trifecta,1-3-4,0.07227899573021716,082720260814,73.7,False,3-4-2,2026-08-14,京王閣,8,432.6961985317005,200,False,0.0,-200.0,3連単
trio,1-2-3,0.2292125379189649,028420260814,23.2,False,2-5-6,2026-08-14,武雄,2,431.77308797199856,200,False,0.0,-200.0,3連複
quinella,2-4,0.2159170176411468,068420260814,24.5,False,1-2,2026-08-14,武雄,6,428.9966932208096,200,False,0.0,-200.0,2車複
exacta,1-3,0.2222903856029158,082720260814,23.6,False,3-4,2026-08-14,京王閣,8,424.6053100228813,200,False,0.0,-200.0,2車単
exacta,4-1,0.1677857144278815,065320260814,31.1,False,1-2,2026-08-14,奈良,6,421.81357187071154,200,False,0.0,-200.0,2車単
trifecta,2-7-1,0.26817329615068275,022720260814,19.4,False,1-6-2,2026-08-14,京王閣,2,420.25619453232446,200,False,0.0,-200.0,3連単
trifecta,7-5-1,0.041036659465483065,055320260814,126.1,False,5-1-3,2026-08-14,奈良,5,417.47227585974144,200,False,0.0,-200.0,3連単
exacta,4-7,0.03365308117040362,055320260814,153.6,False,5-1,2026-08-14,奈良,5,416.9113267773996,200,False,0.0,-200.0,2車単
trifecta,2-3-6,0.042192802939922676,125320260814,120.5,False,3-6-5,2026-08-14,奈良,12,408.42327542606824,200,False,0.0,-200.0,3連単
quinella,5-6,0.0713861862623866,112720260814,68.6,False,1-5,2026-08-14,京王閣,11,389.70923775997204,200,False,0.0,-200.0,2車複
trifecta,4-3-7,0.047360894163604256,015320260814,103.0,False,4-1-5,2026-08-14,奈良,1,387.8172098851239,200,False,0.0,-200.0,3連単
trio,2-3-5,0.5370284056817358,058420260814,9.0,False,2-5-6,2026-08-14,武雄,5,383.3255651135622,200,False,0.0,-200.0,3連複
exacta,3-5,0.07423738029436096,058420260814,60.0,False,2-5,2026-08-14,武雄,5,345.42428176616573,200,False,0.0,-200.0,2車単
trifecta,3-5-2,0.09279332908985843,012720260814,47.9,False,5-2-1,2026-08-14,京王閣,1,344.4800463404219,200,False,0.0,-200.0,3連単
trifecta,3-5-7,0.0684331428167277,012720260814,64.3,False,5-2-1,2026-08-14,京王閣,1,340.02510831155905,200,False,0.0,-200.0,3連単
trifecta,2-1-4,0.061492746940404644,035320260814,71.0,False,2-3-6,2026-08-14,奈良,3,336.5985032768729,200,False,0.0,-200.0,3連単
trifecta,5-1-6,0.07275412059451423,112720260814,59.7,False,1-5-3,2026-08-14,京王閣,11,334.34209994925004,200,False,0.0,-200.0,3連単
trio,1-3-4,0.2518131468271855,082720260814,16.8,False,2-3-4,2026-08-14,京王閣,8,323.0460866696716,200,False,0.0,-200.0,3連複
exacta,7-4,0.030895460462522627,045320260814,135.4,False,1-5,2026-08-14,奈良,4,318.3245346625564,200,False,0.0,-200.0,2車単
exacta,4-7,0.08304953595394605,065320260814,50.0,False,1-2,2026-08-14,奈良,6,315.24767976973027,200,False,0.0,-200.0,2車単
quinella,3-5,0.12937605543445396,058420260814,31.9,False,2-5,2026-08-14,武雄,5,312.70961683590815,200,False,0.0,-200.0,2車複
exacta,3-2,0.02795824606477225,095320260814,146.5,False,4-1,2026-08-14,奈良,9,309.5883048489134,200,False,0.0,-200.0,2車単
exacta,4-1,0.08268739820671134,038420260814,48.5,False,3-1,2026-08-14,武雄,3,301.03388130255,200,False,0.0,-200.0,2車単
trio,2-3-4,0.1437052503928738,058420260814,27.6,False,2-5-6,2026-08-14,武雄,5,296.6264910843317,100,False,0.0,-100.0,3連複
quinella,1-3,0.42412483022111824,082720260814,9.2,False,3-4,2026-08-14,京王閣,8,290.19484380342874,100,False,0.0,-100.0,2車複
trio,3-4-7,0.1770261688948978,015320260814,22.0,False,1-4-5,2026-08-14,奈良,1,289.45757156877517,100,False,0.0,-100.0,3連複
exacta,3-4,0.021805866897310445,058420260814,178.1,False,2-5,2026-08-14,武雄,5,288.362489441099,100,False,0.0,-100.0,2車単
quinella,2-3,0.06549566354730813,095320260814,58.6,False,1-4,2026-08-14,奈良,9,283.80458838722564,100,False,0.0,-100.0,2車複
exacta,5-7,0.023827149216262937,045320260814,160.1,False,1-5,2026-08-14,奈良,4,281.4726589523696,100,False,0.0,-100.0,2車単
quinella,1-4,0.22546892108345826,038420260814,16.7,False,1-3,2026-08-14,武雄,3,276.5330982093753,100,False,0.0,-100.0,2車複
quinella_place,4-6,0.2677807699278064,052720260814,14.0,False,3-4|3-7|4-7,2026-08-14,京王閣,5,274.89307789892894,100,False,0.0,-100.0,ワイド
exacta,2-3,0.03753741748253587,095320260814,95.8,False,4-1,2026-08-14,奈良,9,259.6084594826936,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.3204876866856974,078420260814,11.2,False,1-2|1-4|2-4,2026-08-14,武雄,7,258.94620908798106,100,False,0.0,-100.0,ワイド
exacta,2-1,0.2189164047914312,048420260814,16.2,False,3-7,2026-08-14,武雄,4,254.6445757621185,100,False,0.0,-100.0,2車単
exacta,3-1,0.20183444461820246,082720260814,17.4,False,3-4,2026-08-14,京王閣,8,251.19193363567229,100,False,0.0,-100.0,2車単
exacta,2-1,0.13072596537798353,028420260814,26.7,False,2-5,2026-08-14,武雄,2,249.03832755921601,100,False,0.0,-100.0,2車単
quinella,4-6,0.10875488299209311,052720260814,32.0,False,3-4,2026-08-14,京王閣,5,248.01562557469796,100,False,0.0,-100.0,2車複
exacta,4-6,0.06358542751234142,052720260814,53.3,False,3-4,2026-08-14,京王閣,5,238.91032864077974,100,False,0.0,-100.0,2車単
trio,1-2-3,0.1407827661781193,095320260814,23.5,False,1-3-4,2026-08-14,奈良,9,230.83950051858037,100,False,0.0,-100.0,3連複
exacta,5-2,0.050374032567873095,098420260814,65.2,False,5-7,2026-08-14,武雄,9,228.4386923425326,100,False,0.0,-100.0,2車単
quinella,1-4,0.07260289988436831,048420260814,44.8,False,3-7,2026-08-14,武雄,4,225.26099148197,100,False,0.0,-100.0,2車複
quinella,1-2,0.32652786997758276,028420260814,9.9,False,2-5,2026-08-14,武雄,2,223.26259127780696,100,False,0.0,-100.0,2車複
quinella_place,2-4,0.22230020767857206,048420260814,14.5,False,3-6|3-7|6-7,2026-08-14,武雄,4,222.33530113392948,100,False,0.0,-100.0,ワイド
exacta,6-4,0.045169455479751694,052720260814,69.9,False,3-4,2026-08-14,京王閣,5,215.73449380346435,100,False,0.0,-100.0,2車単
quinella,1-4,0.0419844371503775,055320260814,74.2,False,1-5,2026-08-14,奈良,5,211.5245236558011,100,False,0.0,-100.0,2車複
exacta,4-2,0.21772499222645064,102720260814,14.3,False,1-4,2026-08-14,京王閣,10,211.34673888382443,100,False,0.0,-100.0,2車単
exacta,2-3,0.1525090530370364,125320260814,20.3,False,3-6,2026-08-14,奈良,12,209.59337766518394,100,False,0.0,-100.0,2車単
quinella,1-5,0.20052883657169537,078420260814,15.4,False,1-2,2026-08-14,武雄,7,208.81440832041088,100,False,0.0,-100.0,2車複
exacta,4-1,0.025197660532922262,072720260814,122.3,False,7-4,2026-08-14,京王閣,7,208.16738831763928,100,False,0.0,-100.0,2車単
quinella,2-5,0.1629507304770627,058420260814,18.6,True,2-5,2026-08-14,武雄,5,203.08835868733667,100,True,1860.0,1760.0,2車複
exacta,7-3,0.02372620369465011,125320260814,126.8,False,3-6,2026-08-14,奈良,12,200.84826284816336,100,False,0.0,-100.0,2車単
quinella,3-4,0.06903196561054958,072720260814,42.4,False,4-7,2026-08-14,京王閣,7,192.69553418873025,100,False,0.0,-100.0,2車複
exacta,3-5,0.17936761726650538,012720260814,15.9,False,5-2,2026-08-14,京王閣,1,185.19451145374356,100,False,0.0,-100.0,2車単
exacta,1-2,0.19580190459959923,028420260814,14.5,False,2-5,2026-08-14,武雄,2,183.9127616694189,100,False,0.0,-100.0,2車単
exacta,1-5,0.147634464444342,078420260814,19.2,False,1-2,2026-08-14,武雄,7,183.45817173313662,100,False,0.0,-100.0,2車単
exacta,2-4,0.0918164303870794,035320260814,30.7,False,2-3,2026-08-14,奈良,3,181.87644128833375,100,False,0.0,-100.0,2車単
exacta,4-3,0.1996839867222376,015320260814,14.1,False,4-1,2026-08-14,奈良,1,181.55442127835505,100,False,0.0,-100.0,2車単
exacta,1-2,0.3199557633155437,048420260814,8.6,False,3-7,2026-08-14,武雄,4,175.16195645136756,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.5978450319767729,058420260814,4.6,True,2-5|2-6|5-6,2026-08-14,武雄,5,175.00871470931548,100,True,460.0,360.0,ワイド
quinella,2-7,0.12437236797846146,098420260814,22.1,False,5-7,2026-08-14,武雄,9,174.86293323239983,100,False,0.0,-100.0,2車複
quinella,2-4,0.03280454678825935,048420260814,81.8,False,3-7,2026-08-14,武雄,4,168.3411927279615,100,False,0.0,-100.0,2車複
quinella,2-5,0.10725673804737693,098420260814,24.9,False,5-7,2026-08-14,武雄,9,167.06927773796855,100,False,0.0,-100.0,2車複
quinella_place,5-6,0.26072482412183645,112720260814,10.2,False,1-3|1-5|3-5,2026-08-14,京王閣,11,165.93932060427315,100,False,0.0,-100.0,ワイド
quinella_place,1-6,0.7322876880881428,105320260814,3.6,True,1-6|1-7|6-7,2026-08-14,奈良,10,163.62356771173143,100,True,360.0,260.0,ワイド
quinella,5-7,0.24576260312554005,055320260814,10.7,False,1-5,2026-08-14,奈良,5,162.96598534432783,100,False,0.0,-100.0,2車複
exacta,2-7,0.3614973483396105,022720260814,7.1,False,1-6,2026-08-14,京王閣,2,156.66311732112342,100,False,0.0,-100.0,2車単
quinella,3-5,0.08793564640826726,125320260814,28.9,False,3-6,2026-08-14,奈良,12,154.13401811989237,100,False,0.0,-100.0,2車複
exacta,2-7,0.0650777945115404,098420260814,38.5,False,5-7,2026-08-14,武雄,9,150.54950886943055,100,False,0.0,-100.0,2車単
quinella_place,2-6,0.20697666248526989,068420260814,12.1,False,1-2|1-7|2-7,2026-08-14,武雄,6,150.44176160717657,100,False,0.0,-100.0,ワイド
trio,2-3-6,0.023667885680178358,068420260814,105.8,False,1-2-7,2026-08-14,武雄,6,150.40623049628704,100,False,0.0,-100.0,3連複
quinella_place,2-3,0.22759872914379156,095320260814,11.0,False,1-3|1-4|3-4,2026-08-14,奈良,9,150.35860205817073,100,False,0.0,-100.0,ワイド
quinella,2-6,0.06970486629045862,125320260814,35.7,False,3-6,2026-08-14,奈良,12,148.8463726569373,100,False,0.0,-100.0,2車複
quinella,3-4,0.4134307787869063,015320260814,6.0,False,1-4,2026-08-14,奈良,1,148.0584672721438,100,False,0.0,-100.0,2車複
quinella,3-4,0.2808109413455382,025320260814,8.8,False,4-5,2026-08-14,奈良,2,147.11362838407362,100,False,0.0,-100.0,2車複
quinella,1-2,0.3034649338868675,095320260814,7.9,False,1-4,2026-08-14,奈良,9,139.73729777062536,100,False,0.0,-100.0,2車複
quinella,1-6,0.04775257110865405,112720260814,49.0,False,1-5,2026-08-14,京王閣,11,133.98759843240487,100,False,0.0,-100.0,2車複
quinella,1-2,0.42430516644367,078420260814,5.5,True,1-2,2026-08-14,武雄,7,133.3678415440185,100,True,550.0,450.0,2車複
quinella_place,1-6,0.24247466620791328,112720260814,9.5,False,1-3|1-5|3-5,2026-08-14,京王閣,11,130.3509328975176,100,False,0.0,-100.0,ワイド
trio,1-6-7,0.14918847792563136,105320260814,15.3,True,1-6-7,2026-08-14,奈良,10,128.258371226216,100,True,1530.0,1430.0,3連複
quinella,4-7,0.25245133480964194,052720260814,9.0,False,3-4,2026-08-14,京王閣,5,127.20620132867775,100,False,0.0,-100.0,2車複
trio,1-2-4,0.025064548465366272,072720260814,86.4,False,2-4-7,2026-08-14,京王閣,7,116.55769874076461,100,False,0.0,-100.0,3連複
quinella,4-7,0.14260240301916755,065320260814,15.1,False,1-2,2026-08-14,奈良,6,115.329628558943,100,False,0.0,-100.0,2車複
quinella,4-5,0.09472294151968005,062720260814,22.7,False,1-4,2026-08-14,京王閣,6,115.02107724967372,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.46688883096368616,078420260814,4.6,False,1-2|1-4|2-4,2026-08-14,武雄,7,114.76886224329563,100,False,0.0,-100.0,ワイド
quinella,3-7,0.0672958935134455,015320260814,31.5,False,1-4,2026-08-14,奈良,1,111.98206456735336,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.17223049254401948,058420260814,12.3,False,2-5|2-6|5-6,2026-08-14,武雄,5,111.84350582914395,100,False,0.0,-100.0,ワイド
quinella_place,1-6,0.14170787922806774,068420260814,14.9,False,1-2|1-7|2-7,2026-08-14,武雄,6,111.14474004982094,100,False,0.0,-100.0,ワイド
quinella,1-5,0.26352731474953695,038420260814,8.0,False,1-3,2026-08-14,武雄,3,110.82185179962956,100,False,0.0,-100.0,2車複
trio,1-2-5,0.10154072174610768,028420260814,20.5,False,2-5-6,2026-08-14,武雄,2,108.15847957952074,100,False,0.0,-100.0,3連複
quinella,1-5,0.03275024740594244,062720260814,62.5,False,1-4,2026-08-14,京王閣,6,104.68904628714029,100,False,0.0,-100.0,2車複
quinella_place,3-7,0.3643364707403206,012720260814,5.6,False,1-2|1-5|2-5,2026-08-14,京王閣,1,104.02842361457951,100,False,0.0,-100.0,ワイド
trifecta,3-1-4,0.05281651553040512,035320260815,204.8,False,1-6-7,2026-08-15,奈良,3,981.6822380626968,400,False,0.0,-400.0,3連単
trifecta,5-1-4,0.06335716486645837,105320260815,169.3,False,5-6-2,2026-08-15,奈良,10,972.6368011891402,400,False,0.0,-400.0,3連単
trifecta,4-7-5,0.03288236256357498,042620260815,288.2,False,7-2-5,2026-08-15,西武園,4,847.6696890822307,300,False,0.0,-300.0,3連単
trifecta,4-7-1,0.03222305941359149,042620260815,286.5,False,7-2-5,2026-08-15,西武園,4,823.1906521993963,300,False,0.0,-300.0,3連単
trifecta,1-5-4,0.062471580158082865,105320260815,136.9,False,5-6-2,2026-08-15,奈良,10,755.2359323641545,300,False,0.0,-300.0,3連単
trifecta,1-3-4,0.05495305578515085,035320260815,142.4,False,1-6-7,2026-08-15,奈良,3,682.5315143805481,300,False,0.0,-300.0,3連単
trifecta,4-1-7,0.02934110247494487,055320260815,224.5,False,1-7-3,2026-08-15,奈良,5,558.7077505625123,200,False,0.0,-200.0,3連単
trifecta,7-4-1,0.026857985808286064,055320260815,243.2,False,1-7-3,2026-08-15,奈良,5,553.186214857517,200,False,0.0,-200.0,3連単
exacta,7-6,0.037307717222722483,055320260815,174.6,False,1-7,2026-08-15,奈良,5,551.3927427087345,200,False,0.0,-200.0,2車単
exacta,6-7,0.03194180406219553,055320260815,202.4,False,1-7,2026-08-15,奈良,5,546.5021142188376,200,False,0.0,-200.0,2車単
exacta,5-1,0.029078684031418525,022620260815,215.5,False,2-1,2026-08-15,西武園,2,526.6456408770691,200,False,0.0,-200.0,2車単
exacta,1-5,0.03315481669982392,022620260815,182.5,False,2-1,2026-08-15,西武園,2,505.07540477178645,200,False,0.0,-200.0,2車単
trio,1-3-4,0.1608748801993879,035320260815,37.5,False,1-6-7,2026-08-15,奈良,3,503.2808007477046,200,False,0.0,-200.0,3連複
trifecta,1-4-5,0.02031270889394512,022620260815,289.5,False,2-1-6,2026-08-15,西武園,2,488.05292247971124,200,False,0.0,-200.0,3連単
trifecta,1-4-7,0.028932193405425643,022620260815,189.0,False,2-1-6,2026-08-15,西武園,2,446.8184553625447,200,False,0.0,-200.0,3連単
exacta,1-3,0.30003965557728907,035320260815,18.1,False,1-6,2026-08-15,奈良,3,443.0717765948932,200,False,0.0,-200.0,2車単
exacta,7-4,0.15748959737810075,042620260815,33.2,False,7-2,2026-08-15,西武園,4,422.8654632952946,200,False,0.0,-200.0,2車単
quinella,1-3,0.5884139580090276,035320260815,8.8,False,1-6,2026-08-15,奈良,3,417.8042830479444,200,False,0.0,-200.0,2車複
